direction,effector,elasticity,reaction,type
forward,Gordonibacter,15.119267840794048,EX_cytd_m,abundance
forward,Gordonibacter,2.9674651637645955,EX_dad_2_m,abundance
forward,Gordonibacter,4.864679876064333,EX_dcyt_m,abundance
forward,Gordonibacter,4.816313230563569,EX_dgsn_m,abundance
zero,Gordonibacter,0.0,EX_din_m,abundance
zero,Gordonibacter,0.0,EX_drib_m,abundance
zero,Gordonibacter,0.0,EX_duri_m,abundance
zero,Gordonibacter,0.0,EX_ethso3_m,abundance
zero,Gordonibacter,0.0,EX_etoh_m,abundance
zero,Gordonibacter,0.0,EX_fe2_m,abundance
zero,Gordonibacter,0.0,EX_fe3_m,abundance
zero,Gordonibacter,0.0,EX_fol_m,abundance
reverse,Gordonibacter,0.0024920931338323626,EX_for_m,abundance
reverse,Gordonibacter,0.04250677518511381,EX_fru_m,abundance
reverse,Gordonibacter,0.006930353541605427,EX_gal_m,abundance
zero,Gordonibacter,0.0,EX_galt_m,abundance
forward,Gordonibacter,9.697259476271345,EX_gam_m,abundance
forward,Gordonibacter,-2.0865422663519517,EX_gbbtn_m,abundance
zero,Gordonibacter,0.0,EX_gcald_m,abundance
reverse,Gordonibacter,0.03629547019860624,EX_glc_D_m,abundance
zero,Gordonibacter,0.0,EX_gln_L_m,abundance
zero,Gordonibacter,0.0,EX_glu_L_m,abundance
zero,Gordonibacter,0.0,EX_gly_m,abundance
reverse,Gordonibacter,0.00011391170446684029,EX_glyasn_m,abundance
zero,Gordonibacter,0.0,EX_glyasp_m,abundance
forward,Gordonibacter,1.3771731242530372,EX_glyb_m,abundance
zero,Gordonibacter,0.0,EX_glyc_m,abundance
zero,Gordonibacter,0.0,EX_glyc3p_m,abundance
forward,Gordonibacter,6.362431306342913,EX_glycys_m,abundance
reverse,Gordonibacter,1.1903808273184602,EX_glygln_m,abundance
forward,Gordonibacter,0.6924248576483283,EX_glyglu_m,abundance
zero,Gordonibacter,0.0,EX_glyleu_m,abundance
forward,Gordonibacter,-1.198179978003484,EX_glymet_m,abundance
forward,Gordonibacter,-22.65289707608967,EX_glyphe_m,abundance
zero,Gordonibacter,0.0,EX_glypro_m,abundance
reverse,Gordonibacter,-0.218304150995845,EX_glytyr_m,abundance
zero,Gordonibacter,0.0,EX_gsn_m,abundance
zero,Gordonibacter,0.0,EX_gthrd_m,abundance
zero,Gordonibacter,0.0,EX_gua_m,abundance
zero,Gordonibacter,0.0046847243877934375,EX_h_m,abundance
reverse,Gordonibacter,0.1485633354935345,EX_h2_m,abundance
reverse,Gordonibacter,-0.004418167006257079,EX_h2o_m,abundance
forward,Gordonibacter,-3.19156407290917,EX_hexs_m,abundance
zero,Gordonibacter,-0.5149666585466406,EX_hg2_m,abundance
zero,Gordonibacter,6.021943180556377e-05,EX_his_L_m,abundance
zero,Gordonibacter,0.0,EX_hxan_m,abundance
forward,Gordonibacter,4.604588063989521,EX_ile_L_m,abundance
zero,Gordonibacter,0.0,EX_ins_m,abundance
zero,Gordonibacter,0.0,EX_isetac_m,abundance
forward,Gordonibacter,3.393619020374352,EX_k_m,abundance
reverse,Gordonibacter,-0.21738386544119415,EX_lac_L_m,abundance
forward,Gordonibacter,-1.079833939976309,EX_lanost_m,abundance
reverse,Gordonibacter,-0.012665358904202506,EX_lcts_m,abundance
zero,Gordonibacter,0.0008603030572729153,EX_leu_L_m,abundance
zero,Gordonibacter,0.0005486703932255921,EX_lys_L_m,abundance
zero,Gordonibacter,0.0,EX_malt_m,abundance
zero,Gordonibacter,0.0,EX_malthx_m,abundance
zero,Gordonibacter,0.0003365983124581362,EX_malttr_m,abundance
zero,Gordonibacter,0.0,EX_man_m,abundance
zero,Gordonibacter,0.0,EX_melib_m,abundance
zero,Gordonibacter,3.805523361322116e-05,EX_met_D_m,abundance
zero,Gordonibacter,0.0,EX_met_L_m,abundance
forward,Gordonibacter,-13.863245285483714,EX_metala_m,abundance
zero,Gordonibacter,0.0,EX_metsox_R_L_m,abundance
zero,Gordonibacter,0.0,EX_metsox_S_L_m,abundance
zero,Gordonibacter,0.0,EX_mg2_m,abundance
zero,Gordonibacter,0.0,EX_mn2_m,abundance
zero,Gordonibacter,0.0,EX_mnl_m,abundance
zero,Gordonibacter,0.0,EX_mops_m,abundance
zero,Gordonibacter,0.0,EX_mqn7_m,abundance
zero,Gordonibacter,0.0,EX_mso3_m,abundance
zero,Gordonibacter,2.3582072792294184e-05,EX_na1_m,abundance
reverse,Gordonibacter,-0.2176868277011934,EX_nac_m,abundance
zero,Gordonibacter,0.0,EX_nh4_m,abundance
forward,Gordonibacter,10.75290001011119,EX_no3_m,abundance
reverse,Gordonibacter,-0.08505141853699882,EX_o2_m,abundance
forward,Gordonibacter,9.71433921188952,EX_orn_m,abundance
reverse,Gordonibacter,-0.014572500094733876,EX_pb_m,abundance
forward,Gordonibacter,-0.13028538928308464,EX_phe_L_m,abundance
zero,Gordonibacter,0.0,EX_pheme_m,abundance
zero,Gordonibacter,0.0,EX_pi_m,abundance
forward,Gordonibacter,8.552691830151975,EX_ppa_m,abundance
zero,Gordonibacter,0.0,EX_ppi_m,abundance
forward,Gordonibacter,-0.7010392578818969,EX_pppn_m,abundance
forward,Gordonibacter,0.9874539824275619,EX_pro_L_m,abundance
zero,Gordonibacter,0.0,EX_ptrc_m,abundance
zero,Gordonibacter,-4.291301907599632e-05,EX_q8_m,abundance
zero,Gordonibacter,0.00032546042181280654,EX_rib_D_m,abundance
forward,Gordonibacter,-21.96914205714477,EX_ribflv_m,abundance
zero,Gordonibacter,0.0,EX_salcn_m,abundance
zero,Gordonibacter,0.0,EX_sbt_D_m,abundance
forward,Gordonibacter,-18.52671667682248,EX_ser_D_m,abundance
forward,Gordonibacter,-17.225416297131346,EX_ser_L_m,abundance
zero,Gordonibacter,0.0,EX_sheme_m,abundance
zero,Gordonibacter,0.0,EX_so4_m,abundance
zero,Gordonibacter,0.0,EX_spmd_m,abundance
forward,Gordonibacter,0.5576375982880677,EX_succ_m,abundance
zero,Gordonibacter,0.0,EX_sucr_m,abundance
forward,Gordonibacter,1.2363165223865646,EX_sulfac_m,abundance
reverse,Gordonibacter,0.2532970399912937,EX_taur_m,abundance
reverse,Gordonibacter,-0.18243871582466653,EX_thm_m,abundance
zero,Gordonibacter,0.0,EX_thr_L_m,abundance
forward,Gordonibacter,7.103476629084318,EX_thymd_m,abundance
forward,Gordonibacter,-3.190389423707627,EX_tre_m,abundance
forward,Gordonibacter,6.027484193811663,EX_trp_L_m,abundance
forward,Gordonibacter,13.908136924340795,EX_tsul_m,abundance
forward,Gordonibacter,2.007258297742478,EX_tyr_L_m,abundance
forward,Gordonibacter,3.4635880818009124,EX_ura_m,abundance
forward,Gordonibacter,-3.1275898433775673,EX_uri_m,abundance
forward,Gordonibacter,-1.8446277174766657,EX_val_L_m,abundance
zero,Gordonibacter,0.0,EX_xyl_D_m,abundance
zero,Gordonibacter,0.0,EX_zn2_m,abundance
reverse,Gordonibacter,0.1482527771242026,EX_2obut_m,abundance
zero,Gordonibacter,0.0,EX_ade_m,abundance
forward,Gordonibacter,5.414596727011283,EX_chor_m,abundance
zero,Gordonibacter,0.0,EX_csn_m,abundance
forward,Gordonibacter,8.895893270109276,EX_h2s_m,abundance
zero,Gordonibacter,2.3534102435718296e-05,EX_indole_m,abundance
forward,Gordonibacter,6.576293191232825,EX_mqn8_m,abundance
forward,Gordonibacter,4.281816437565675,EX_nmn_m,abundance
reverse,Gordonibacter,0.6505039424027714,EX_cit_m,abundance
forward,Gordonibacter,7.49173264825421,EX_dpcoa_m,abundance
zero,Gordonibacter,0.0,EX_dtmp_m,abundance
forward,Gordonibacter,-0.04499289399218398,EX_hdca_m,abundance
forward,Gordonibacter,3.3935203839255124,EX_no2_m,abundance
forward,Gordonibacter,7.741271070044995,EX_ocdca_m,abundance
zero,Gordonibacter,0.0,EX_pnto_R_m,abundance
forward,Gordonibacter,1.4132206768636202,EX_pydam_m,abundance
zero,Gordonibacter,0.0,EX_pydx_m,abundance
zero,Gordonibacter,0.0,EX_pydxn_m,abundance
zero,Gordonibacter,-8.274536183350278e-05,EX_ttdca_m,abundance
forward,Gordonibacter,-10.064421499714307,EX_urea_m,abundance
forward,Gordonibacter,3.995791424335815,EX_12ppd_S_m,abundance
forward,Gordonibacter,8.225707270978964,EX_arab_D_m,abundance
zero,Gordonibacter,0.0,EX_fuc_L_m,abundance
zero,Gordonibacter,0.0,EX_lyx_L_m,abundance
zero,Gordonibacter,0.0,EX_rmn_m,abundance
zero,Gordonibacter,0.0,EX_4hbz_m,abundance
zero,Gordonibacter,0.0011042057851895493,EX_but_m,abundance
zero,Gordonibacter,5.416955096038123e-05,EX_lac_D_m,abundance
zero,Gordonibacter,0.0,EX_etha_m,abundance
zero,Gordonibacter,0.0,EX_ind3ac_m,abundance
zero,Gordonibacter,0.0,EX_aso3_m,abundance
zero,Gordonibacter,0.0,EX_aso4_m,abundance
zero,Gordonibacter,0.0,EX_strch1_m,abundance
zero,Gordonibacter,0.0,EX_strch2_m,abundance
zero,Gordonibacter,0.0,EX_ispre_m,abundance
forward,Gordonibacter,8.424367969074034,EX_2dmmq8_m,abundance
reverse,Gordonibacter,-0.8670180455477627,EX_4abut_m,abundance
forward,Gordonibacter,-16.74356692377181,EX_galur_m,abundance
zero,Gordonibacter,0.0,EX_glcur_m,abundance
forward,Gordonibacter,-12.486118537722852,EX_ocdcea_m,abundance
forward,Gordonibacter,-8.162959325883312,EX_gthox_m,abundance
forward,Gordonibacter,9.539296036578836,EX_raffin_m,abundance
forward,Gordonibacter,4.939633157553924,EX_xan_m,abundance
forward,Gordonibacter,0.6503163186005878,EX_akg_m,abundance
zero,Gordonibacter,0.0,EX_dextrin_m,abundance
zero,Gordonibacter,0.0,EX_isobut_m,abundance
zero,Gordonibacter,0.0,EX_isocapr_m,abundance
zero,Gordonibacter,0.0,EX_isoval_m,abundance
forward,Gordonibacter,-6.801734117759803,EX_acac_m,abundance
zero,Gordonibacter,0.0,EX_bhb_m,abundance
zero,Gordonibacter,0.0,EX_Lcystin_m,abundance
reverse,Gordonibacter,-0.0007157555071102273,EX_kesto_m,abundance
zero,Gordonibacter,0.0,EX_kestopt_m,abundance
zero,Gordonibacter,0.0,EX_kestottr_m,abundance
zero,Gordonibacter,0.0,EX_mantr_m,abundance
zero,Gordonibacter,0.0,EX_n2_m,abundance
zero,Gordonibacter,0.0,EX_rbflvrd_m,abundance
zero,Gordonibacter,0.0,EX_stys_m,abundance
zero,Gordonibacter,0.0,EX_tma_m,abundance
zero,Gordonibacter,0.0,EX_alltn_m,abundance
zero,Gordonibacter,0.0,EX_ddca_m,abundance
zero,Gordonibacter,0.0,EX_dms_m,abundance
zero,Gordonibacter,0.0,EX_dmso_m,abundance
zero,Gordonibacter,0.0,EX_tet_m,abundance
zero,Gordonibacter,0.0,EX_tmao_m,abundance
zero,Gordonibacter,0.0,EX_so3_m,abundance
zero,Gordonibacter,0.0,EX_chtbs_m,abundance
zero,Gordonibacter,0.0,EX_mal_L_m,abundance
zero,Gordonibacter,0.0,EX_bglc_m,abundance
zero,Gordonibacter,0.0,EX_mannan_m,abundance
zero,Gordonibacter,0.0,EX_xyluglc_m,abundance
forward,Gordonibacter,-2.5927250672829683,EX_amylopect900_m,abundance
forward,Gordonibacter,5.575690929244743,EX_amylose300_m,abundance
zero,Gordonibacter,0.0,EX_pullulan1200_m,abundance
forward,Gordonibacter,8.592773928665434,EX_starch1200_m,abundance
forward,Gordonibacter,1.5975527645030674,EX_cellul_m,abundance
forward,Gordonibacter,2.948565836420398,EX_fum_m,abundance
forward,Gordonibacter,8.639358614819894,EX_xylan_m,abundance
forward,Gordonibacter,3.5299661628687407,EX_meoh_m,abundance
forward,Gordonibacter,17.2521551481033,EX_pect_m,abundance
zero,Gordonibacter,0.0,EX_ncam_m,abundance
zero,Gordonibacter,0.0,EX_2hyoxplac_m,abundance
forward,Gordonibacter,-0.39502785720142874,EX_mobd_m,abundance
forward,Gordonibacter,-2.054125348012663,EX_glyclt_m,abundance
forward,Gordonibacter,-1.3726180819099731,EX_tym_m,abundance
forward,Gordonibacter,-1.6378257684811004,EX_2ddglcn_m,abundance
reverse,Gordonibacter,0.0596428973446983,EX_glcn_m,abundance
zero,Gordonibacter,0.0,EX_inost_m,abundance
zero,Gordonibacter,0.0,EX_ni2_m,abundance
zero,Gordonibacter,0.0,EX_fecrm_m,abundance
zero,Gordonibacter,0.0,EX_n2o_m,abundance
forward,Gordonibacter,1.629577081512128,EX_no_m,abundance
forward,Gordonibacter,1.256342902684775,EX_ahcys_m,abundance
zero,Gordonibacter,0.0,EX_Ser_Thr_m,abundance
zero,Gordonibacter,-0.0034103876342683748,EX_T_antigen_m,abundance
forward,Gordonibacter,7.367762703088143,EX_Tn_antigen_m,abundance
reverse,Gordonibacter,-0.019618482888255073,EX_acgal_m,abundance
forward,Gordonibacter,6.427193117544139,EX_acnam_m,abundance
forward,Gordonibacter,6.133676741567271,EX_core2_m,abundance
forward,Gordonibacter,6.066851663682193,EX_core3_m,abundance
zero,Gordonibacter,0.0,EX_core4_m,abundance
zero,Gordonibacter,-2.396715254704418e-05,EX_core5_m,abundance
zero,Gordonibacter,0.0,EX_core6_m,abundance
forward,Gordonibacter,-10.966483157197633,EX_core7_m,abundance
zero,Gordonibacter,0.0,EX_core8_m,abundance
forward,Gordonibacter,4.384348839418379,EX_dsT_antigen_m,abundance
forward,Gordonibacter,0.11490476874598698,EX_f1a_m,abundance
zero,Gordonibacter,0.0,EX_gncore1_m,abundance
forward,Gordonibacter,-1.795765701648957,EX_gncore2_m,abundance
zero,Gordonibacter,0.0,EX_sT_antigen_m,abundance
forward,Gordonibacter,1.498647868285694,EX_sTn_antigen_m,abundance
zero,Gordonibacter,0.0,EX_gtp_m,abundance
zero,Gordonibacter,0.0,EX_actn_R_m,abundance
zero,Gordonibacter,0.0015928898047157247,EX_34dhpha_m,abundance
forward,Gordonibacter,28.360745180329914,EX_3hphac_m,abundance
zero,Gordonibacter,0.0,EX_oxa_m,abundance
forward,Gordonibacter,14.1219629097351,EX_inulin_m,abundance
zero,Gordonibacter,0.0025106073987402056,EX_diact_m,abundance
zero,Gordonibacter,0.0,EX_galctn_D_m,abundance
zero,Gordonibacter,0.0,EX_15dap_m,abundance
reverse,Gordonibacter,-0.2256964091995517,EX_4hphac_m,abundance
reverse,Gordonibacter,-0.21819603003087273,EX_btoh_m,abundance
forward,Gordonibacter,6.097743300620619,EX_phpyr_m,abundance
zero,Gordonibacter,0.0,EX_fuc1p_L_m,abundance
zero,Gordonibacter,0.0,EX_g6p_m,abundance
reverse,Gordonibacter,0.24646976655516184,EX_man6p_m,abundance
forward,Gordonibacter,-1.7090154391677448,EX_Tyr_ggn_m,abundance
zero,Gordonibacter,0.0,EX_glygn2_m,abundance
forward,Gordonibacter,-10.52012531086099,EX_glygn4_m,abundance
forward,Gordonibacter,-3.786489900615777,EX_glygn5_m,abundance
zero,Gordonibacter,-0.0020216943588557967,EX_arabinan101_m,abundance
forward,Gordonibacter,0.40155363062776006,EX_arabinogal_m,abundance
forward,Gordonibacter,-11.18347424919957,EX_arabinoxyl_m,abundance
forward,Gordonibacter,-15.866525815450538,EX_glutar_m,abundance
zero,Gordonibacter,0.0,EX_2mbut_m,abundance
reverse,Gordonibacter,-4.951628307825473e-05,EX_5aptn_m,abundance
forward,Gordonibacter,-47.07273606785227,EX_ind3ppa_m,abundance
zero,Gordonibacter,0.003525361124108173,EX_pac_m,abundance
forward,Gordonibacter,-4.23118749062299,EX_phppa_m,abundance
forward,Gordonibacter,3.526235206113256,EX_pyr_m,abundance
forward,Gordonibacter,2.2784493843004405,EX_acgalglcur_m,abundance
forward,Gordonibacter,-6.696866721341994,EX_acgalidour_m,abundance
reverse,Gordonibacter,0.05074641861554596,EX_acgalidour2s_m,abundance
forward,Gordonibacter,3.8570465026028344,EX_cspg_a_m,abundance
forward,Gordonibacter,-2.7282590349688673,EX_cspg_a_degr_m,abundance
forward,Gordonibacter,-32.50897701441926,EX_cspg_ab_rest_m,abundance
zero,Gordonibacter,0.0,EX_cspg_b_m,abundance
reverse,Gordonibacter,-0.004242526102569144,EX_cspg_b_degr_m,abundance
zero,Gordonibacter,0.0,EX_cspg_c_m,abundance
forward,Gordonibacter,11.193715707330334,EX_cspg_c_degr_m,abundance
reverse,Gordonibacter,1.5946913531773177,EX_cspg_c_rest_m,abundance
forward,Gordonibacter,2.1759434208794204,EX_ha_m,abundance
forward,Gordonibacter,-20.39560094521951,EX_ha_deg1_m,abundance
forward,Gordonibacter,-16.590167666675235,EX_ha_pre1_m,abundance
zero,Gordonibacter,0.0,EX_idour_m,abundance
reverse,Gordonibacter,2.340218208947551,EX_pecticgal_m,abundance
forward,Gordonibacter,-36.56814189185223,EX_rhamnogalurI_m,abundance
forward,Gordonibacter,-13.251614866939256,EX_dextran40_m,abundance
forward,Gordonibacter,-12.626406056926456,EX_galmannan_m,abundance
forward,Gordonibacter,7.417011868491521,EX_gam26s_m,abundance
forward,Gordonibacter,2.678768852438136,EX_glcmannan_m,abundance
reverse,Gordonibacter,0.30328525659710337,EX_hspg_m,abundance
reverse,Gordonibacter,5.725293207199442,EX_hspg_degr_1_m,abundance
reverse,Gordonibacter,0.288100826622113,EX_hspg_degr_10_m,abundance
reverse,Gordonibacter,0.5972230115953714,EX_hspg_degr_11_m,abundance
forward,Gordonibacter,2.7024481871063077,EX_hspg_degr_12_m,abundance
reverse,Gordonibacter,-0.0023230993008560574,EX_hspg_degr_13_m,abundance
zero,Gordonibacter,0.0,EX_hspg_degr_14_m,abundance
forward,Gordonibacter,29.27889009266673,EX_hspg_degr_15_m,abundance
zero,Gordonibacter,0.0,EX_hspg_degr_2_m,abundance
reverse,Gordonibacter,0.19345637571749563,EX_hspg_degr_3_m,abundance
forward,Gordonibacter,6.427253100496548,EX_hspg_degr_4_m,abundance
forward,Gordonibacter,29.68015985352868,EX_hspg_degr_5_m,abundance
forward,Gordonibacter,6.318580623285737,EX_hspg_degr_6_m,abundance
zero,Gordonibacter,0.0018284845316252074,EX_hspg_degr_7_m,abundance
zero,Gordonibacter,0.0,EX_hspg_degr_8_m,abundance
zero,Gordonibacter,0.0,EX_hspg_degr_9_m,abundance
zero,Gordonibacter,0.0,EX_hspg_rest_m,abundance
zero,Gordonibacter,0.0,EX_levan1000_m,abundance
zero,Gordonibacter,0.0,EX_levanb_m,abundance
zero,Gordonibacter,0.0,EX_levanttr_m,abundance
forward,Gordonibacter,4.560071533831351,EX_levantttr_m,abundance
reverse,Gordonibacter,31.97965952693986,EX_lichn_m,abundance
forward,Gordonibacter,0.3052947635944392,EX_lmn2_m,abundance
reverse,Gordonibacter,0.01427718176671533,EX_lmn30_m,abundance
reverse,Gordonibacter,19.884192200794022,EX_2omfuc_m,abundance
reverse,Gordonibacter,0.08718479419902891,EX_2omxyl_m,abundance
zero,Gordonibacter,0.0,EX_3ddlhept_m,abundance
zero,Gordonibacter,0.0013612681848229613,EX_acerA_m,abundance
zero,Gordonibacter,0.0,EX_apio_D_m,abundance
forward,Gordonibacter,1.4353090185112194,EX_homogal_m,abundance
zero,Gordonibacter,-5.566619893926372e-05,EX_kdo_m,abundance
zero,Gordonibacter,0.0,EX_rhamnogalurII_m,abundance
zero,Gordonibacter,0.0,EX_dttp_m,abundance
zero,Gordonibacter,-3.722884702739293e-06,EX_acmana_m,abundance
reverse,Gordonibacter,-4.687012844125995,EX_ch4_m,abundance
forward,Gordonibacter,6.782950275679553,EX_fald_m,abundance
forward,Gordonibacter,12.71041791589063,EX_hco3_m,abundance
zero,Gordonibacter,-8.33028589219964e-05,EX_pime_m,abundance
zero,Gordonibacter,-8.369662332086136e-06,EX_galct_D_m,abundance
zero,Gordonibacter,-0.00012299745415944585,EX_glcr_m,abundance
reverse,Gordonibacter,-0.06390078099625107,EX_Cit_Mg_m,abundance
forward,Gordonibacter,4.931252206208985,EX_xtsn_m,abundance
forward,Gordonibacter,-5.643841722190341,EX_3hpppn_m,abundance
forward,Gordonibacter,-1.1559644866377816,EX_cinnm_m,abundance
forward,Gordonibacter,9.877305326819137,EX_cynt_m,abundance
forward,Gordonibacter,5.331269147350746,EX_dhcinnm_m,abundance
forward,Gordonibacter,-10.758882546180306,EX_dhpppn_m,abundance
forward,Gordonibacter,1.3435596746279899,EX_sel_m,abundance
forward,Gordonibacter,7.539170363968406,EX_selni_m,abundance
forward,Gordonibacter,-16.62245917492358,EX_4hoxpacd_m,abundance
forward,Gordonibacter,15.917141254529614,EX_idon_L_m,abundance
forward,Gordonibacter,1.864484226257419,EX_HC00319_m,abundance
reverse,Gordonibacter,0.1516670758450367,EX_oaa_m,abundance
reverse,Gordonibacter,0.0812790511255912,EX_hom_L_m,abundance
reverse,Gordonibacter,-0.2188890304379676,EX_ch4s_m,abundance
reverse,Actinomyces,0.3281692848983653,EX_12dgr180_m,abundance
forward,Actinomyces,10.314418177087425,EX_13ppd_m,abundance
forward,Actinomyces,5.3523017260191,EX_26dap_M_m,abundance
forward,Actinomyces,3.527387767512753,EX_3mop_m,abundance
reverse,Actinomyces,-0.001421788339894814,EX_4abz_m,abundance
forward,Actinomyces,11.494130967931158,EX_Lcyst_m,abundance
reverse,Actinomyces,0.12725786091760227,EX_ac_m,abundance
forward,Actinomyces,10.173631726741021,EX_acald_m,abundance
forward,Actinomyces,1.7594298026508337,EX_acgam_m,abundance
forward,Actinomyces,4.961444560394268,EX_adn_m,abundance
zero,Actinomyces,0.0,EX_adocbl_m,abundance
zero,Actinomyces,0.0,EX_ala_D_m,abundance
zero,Actinomyces,0.0,EX_ala_L_m,abundance
zero,Actinomyces,0.0,EX_alaasp_m,abundance
zero,Actinomyces,0.0,EX_alagln_m,abundance
zero,Actinomyces,0.0,EX_alaglu_m,abundance
forward,Actinomyces,-14.468812495988521,EX_alagly_m,abundance
forward,Actinomyces,2.697951312121436,EX_alahis_m,abundance
zero,Actinomyces,0.0,EX_alaleu_m,abundance
forward,Actinomyces,4.276769574589201,EX_alathr_m,abundance
forward,Actinomyces,2.787674200433168,EX_amp_m,abundance
forward,Actinomyces,4.5571979703485965,EX_arab_L_m,abundance
forward,Actinomyces,8.19496745908797,EX_arabttr_m,abundance
zero,Actinomyces,0.0,EX_arbt_m,abundance
zero,Actinomyces,0.0,EX_arg_L_m,abundance
zero,Actinomyces,0.0,EX_arsenb_m,abundance
forward,Actinomyces,8.839602358930776,EX_asn_L_m,abundance
zero,Actinomyces,0.08003753385027679,EX_asp_L_m,abundance
zero,Actinomyces,0.023717931145963433,EX_btn_m,abundance
zero,Actinomyces,0.01172677499919672,EX_butso3_m,abundance
zero,Actinomyces,0.029886763407702688,EX_ca2_m,abundance
forward,Actinomyces,-33.98186528147149,EX_cbl1_m,abundance
forward,Actinomyces,-0.8585739141301385,EX_cbl2_m,abundance
forward,Actinomyces,3.4520384626023404,EX_cd2_m,abundance
zero,Actinomyces,0.0,EX_cellb_m,abundance
zero,Actinomyces,0.03457044951471033,EX_cgly_m,abundance
zero,Actinomyces,0.0,EX_chol_m,abundance
zero,Actinomyces,0.0,EX_chols_m,abundance
zero,Actinomyces,0.0,EX_cl_m,abundance
forward,Actinomyces,9.362348856260372,EX_co2_m,abundance
forward,Actinomyces,9.3602874170411,EX_cobalt2_m,abundance
zero,Actinomyces,0.040134263902427136,EX_crn_m,abundance
forward,Actinomyces,1.945855753433543,EX_cro4_m,abundance
forward,Actinomyces,-6.854886621579261,EX_ctbt_m,abundance
forward,Actinomyces,7.9690016639992045,EX_cu2_m,abundance
zero,Actinomyces,0.0,EX_cys_L_m,abundance
forward,Actinomyces,13.384751875497116,EX_cytd_m,abundance
forward,Actinomyces,5.483495546829902,EX_dad_2_m,abundance
forward,Actinomyces,3.871400860326979,EX_dcyt_m,abundance
forward,Actinomyces,3.823233282032934,EX_dgsn_m,abundance
zero,Actinomyces,0.0,EX_din_m,abundance
zero,Actinomyces,0.0,EX_drib_m,abundance
zero,Actinomyces,0.0,EX_duri_m,abundance
zero,Actinomyces,0.0,EX_ethso3_m,abundance
zero,Actinomyces,0.0,EX_etoh_m,abundance
zero,Actinomyces,0.0,EX_fe2_m,abundance
zero,Actinomyces,0.0,EX_fe3_m,abundance
zero,Actinomyces,0.0,EX_fol_m,abundance
reverse,Actinomyces,0.004379154183031808,EX_for_m,abundance
reverse,Actinomyces,0.020480594037337596,EX_fru_m,abundance
reverse,Actinomyces,-0.006188779065396943,EX_gal_m,abundance
zero,Actinomyces,0.0,EX_galt_m,abundance
forward,Actinomyces,12.026573918705825,EX_gam_m,abundance
forward,Actinomyces,-1.7971494692673318,EX_gbbtn_m,abundance
zero,Actinomyces,0.0,EX_gcald_m,abundance
reverse,Actinomyces,0.026403094084788137,EX_glc_D_m,abundance
zero,Actinomyces,0.0,EX_gln_L_m,abundance
zero,Actinomyces,0.0,EX_glu_L_m,abundance
zero,Actinomyces,0.0,EX_gly_m,abundance
reverse,Actinomyces,0.000412893645136414,EX_glyasn_m,abundance
zero,Actinomyces,0.0,EX_glyasp_m,abundance
forward,Actinomyces,0.5321747673564126,EX_glyb_m,abundance
zero,Actinomyces,0.0,EX_glyc_m,abundance
zero,Actinomyces,0.0,EX_glyc3p_m,abundance
forward,Actinomyces,5.3549153185494625,EX_glycys_m,abundance
reverse,Actinomyces,1.1892290400526306,EX_glygln_m,abundance
forward,Actinomyces,2.959936361801292,EX_glyglu_m,abundance
zero,Actinomyces,0.0,EX_glyleu_m,abundance
forward,Actinomyces,0.8161702368619039,EX_glymet_m,abundance
forward,Actinomyces,-20.48736600783651,EX_glyphe_m,abundance
zero,Actinomyces,0.0,EX_glypro_m,abundance
reverse,Actinomyces,-0.04651960520777543,EX_glytyr_m,abundance
zero,Actinomyces,0.0,EX_gsn_m,abundance
zero,Actinomyces,0.0,EX_gthrd_m,abundance
zero,Actinomyces,0.0,EX_gua_m,abundance
zero,Actinomyces,0.1082898648492403,EX_h_m,abundance
reverse,Actinomyces,0.08075615741136133,EX_h2_m,abundance
reverse,Actinomyces,-0.003463858010230858,EX_h2o_m,abundance
forward,Actinomyces,-1.3839181738496098,EX_hexs_m,abundance
zero,Actinomyces,-0.5148946847283398,EX_hg2_m,abundance
zero,Actinomyces,0.0019683792344160622,EX_his_L_m,abundance
zero,Actinomyces,0.0,EX_hxan_m,abundance
forward,Actinomyces,7.00423290094859,EX_ile_L_m,abundance
zero,Actinomyces,0.0,EX_ins_m,abundance
zero,Actinomyces,0.0,EX_isetac_m,abundance
forward,Actinomyces,5.950646098371539,EX_k_m,abundance
reverse,Actinomyces,-0.04674398095395382,EX_lac_L_m,abundance
forward,Actinomyces,0.693482389907345,EX_lanost_m,abundance
reverse,Actinomyces,0.010194845615565384,EX_lcts_m,abundance
zero,Actinomyces,0.019030773316845995,EX_leu_L_m,abundance
zero,Actinomyces,0.02717822704120465,EX_lys_L_m,abundance
zero,Actinomyces,0.0,EX_malt_m,abundance
zero,Actinomyces,0.0,EX_malthx_m,abundance
zero,Actinomyces,0.016909134486233768,EX_malttr_m,abundance
zero,Actinomyces,0.0,EX_man_m,abundance
zero,Actinomyces,0.0,EX_melib_m,abundance
zero,Actinomyces,0.0008651748577293006,EX_met_D_m,abundance
zero,Actinomyces,0.0,EX_met_L_m,abundance
forward,Actinomyces,-11.88023226262331,EX_metala_m,abundance
zero,Actinomyces,0.0,EX_metsox_R_L_m,abundance
zero,Actinomyces,0.0,EX_metsox_S_L_m,abundance
zero,Actinomyces,0.0,EX_mg2_m,abundance
zero,Actinomyces,0.0,EX_mn2_m,abundance
zero,Actinomyces,0.0,EX_mnl_m,abundance
zero,Actinomyces,0.0,EX_mops_m,abundance
zero,Actinomyces,0.0,EX_mqn7_m,abundance
