direction,effector,elasticity,reaction,type
reverse,Escherichia,0.003648278607082389,EX_Cit_Mg_m,abundance
forward,Escherichia,-19.79002231573812,EX_xtsn_m,abundance
forward,Escherichia,8.018770233305892,EX_3hpppn_m,abundance
forward,Escherichia,-2.5272538515042875,EX_cinnm_m,abundance
forward,Escherichia,0.42770554641927916,EX_cynt_m,abundance
forward,Escherichia,-0.6242428335537387,EX_dhcinnm_m,abundance
forward,Escherichia,-7.084956683999586,EX_dhpppn_m,abundance
forward,Escherichia,-3.377461338659664,EX_sel_m,abundance
forward,Escherichia,-0.1618680564395092,EX_selni_m,abundance
forward,Escherichia,-1.728746456370276,EX_4hoxpacd_m,abundance
forward,Escherichia,-2.7922352811003748,EX_idon_L_m,abundance
forward,Escherichia,0.9192186206150765,EX_HC00319_m,abundance
reverse,Escherichia,0.019130492570020863,EX_oaa_m,abundance
reverse,Escherichia,-0.027097418140158425,EX_hom_L_m,abundance
reverse,Escherichia,0.05161774849019807,EX_ch4s_m,abundance
reverse,Faecalibacterium,-0.0778127420954533,EX_12dgr180_m,abundance
forward,Faecalibacterium,2.2235527169828284,EX_13ppd_m,abundance
forward,Faecalibacterium,-0.33086205858733564,EX_26dap_M_m,abundance
forward,Faecalibacterium,0.6662433400256162,EX_3mop_m,abundance
reverse,Faecalibacterium,-0.0006629015009518291,EX_4abz_m,abundance
forward,Faecalibacterium,3.468336853723173,EX_Lcyst_m,abundance
reverse,Faecalibacterium,0.027577967597380848,EX_ac_m,abundance
forward,Faecalibacterium,-13.494835387908948,EX_acald_m,abundance
forward,Faecalibacterium,-1.0529739756069922,EX_acgam_m,abundance
forward,Faecalibacterium,1.8795315063397044,EX_adn_m,abundance
zero,Faecalibacterium,0.0,EX_adocbl_m,abundance
zero,Faecalibacterium,0.0,EX_ala_D_m,abundance
zero,Faecalibacterium,0.0,EX_ala_L_m,abundance
zero,Faecalibacterium,0.0,EX_alaasp_m,abundance
zero,Faecalibacterium,0.0,EX_alagln_m,abundance
zero,Faecalibacterium,0.0,EX_alaglu_m,abundance
forward,Faecalibacterium,1.360757449349217,EX_alagly_m,abundance
forward,Faecalibacterium,2.8678461671579214,EX_alahis_m,abundance
zero,Faecalibacterium,0.0,EX_alaleu_m,abundance
forward,Faecalibacterium,-1.5196135533932953,EX_alathr_m,abundance
forward,Faecalibacterium,-0.4075853999422563,EX_amp_m,abundance
forward,Faecalibacterium,-3.8908324634287794,EX_arab_L_m,abundance
forward,Faecalibacterium,2.941041799707893,EX_arabttr_m,abundance
zero,Faecalibacterium,0.0,EX_arbt_m,abundance
zero,Faecalibacterium,0.0,EX_arg_L_m,abundance
zero,Faecalibacterium,0.0,EX_arsenb_m,abundance
forward,Faecalibacterium,5.0416953433714795,EX_asn_L_m,abundance
zero,Faecalibacterium,0.003094175030042834,EX_asp_L_m,abundance
zero,Faecalibacterium,0.00047125588533702967,EX_btn_m,abundance
zero,Faecalibacterium,0.00013537611422975715,EX_butso3_m,abundance
zero,Faecalibacterium,0.001454278383743457,EX_ca2_m,abundance
forward,Faecalibacterium,0.44634784663157845,EX_cbl1_m,abundance
forward,Faecalibacterium,0.4591931252282322,EX_cbl2_m,abundance
forward,Faecalibacterium,2.740926957348746,EX_cd2_m,abundance
zero,Faecalibacterium,0.0,EX_cellb_m,abundance
zero,Faecalibacterium,0.0008438198292815002,EX_cgly_m,abundance
zero,Faecalibacterium,0.0,EX_chol_m,abundance
zero,Faecalibacterium,0.0,EX_chols_m,abundance
zero,Faecalibacterium,0.0,EX_cl_m,abundance
forward,Faecalibacterium,2.611562494348334,EX_co2_m,abundance
forward,Faecalibacterium,2.6124279995133115,EX_cobalt2_m,abundance
zero,Faecalibacterium,0.001324218422134038,EX_crn_m,abundance
forward,Faecalibacterium,-1.0195152495075277,EX_cro4_m,abundance
forward,Faecalibacterium,2.3143405159269648,EX_ctbt_m,abundance
forward,Faecalibacterium,4.701238274095676,EX_cu2_m,abundance
zero,Faecalibacterium,0.0,EX_cys_L_m,abundance
forward,Faecalibacterium,6.423917465255151,EX_cytd_m,abundance
forward,Faecalibacterium,0.2703759628486413,EX_dad_2_m,abundance
forward,Faecalibacterium,2.8039605227837683,EX_dcyt_m,abundance
forward,Faecalibacterium,2.846644111377703,EX_dgsn_m,abundance
zero,Faecalibacterium,0.0,EX_din_m,abundance
zero,Faecalibacterium,0.0,EX_drib_m,abundance
zero,Faecalibacterium,0.0,EX_duri_m,abundance
zero,Faecalibacterium,0.0,EX_ethso3_m,abundance
zero,Faecalibacterium,0.0,EX_etoh_m,abundance
zero,Faecalibacterium,0.0,EX_fe2_m,abundance
zero,Faecalibacterium,0.0,EX_fe3_m,abundance
zero,Faecalibacterium,0.0,EX_fol_m,abundance
reverse,Faecalibacterium,0.00023276917851866585,EX_for_m,abundance
reverse,Faecalibacterium,-8.308589881877992e-05,EX_fru_m,abundance
reverse,Faecalibacterium,-0.022619016519271895,EX_gal_m,abundance
zero,Faecalibacterium,0.0,EX_galt_m,abundance
forward,Faecalibacterium,1.5765577154971133,EX_gam_m,abundance
forward,Faecalibacterium,0.16061401811169773,EX_gbbtn_m,abundance
zero,Faecalibacterium,0.0,EX_gcald_m,abundance
reverse,Faecalibacterium,-0.022827683595885162,EX_glc_D_m,abundance
zero,Faecalibacterium,0.0,EX_gln_L_m,abundance
zero,Faecalibacterium,0.0,EX_glu_L_m,abundance
zero,Faecalibacterium,0.0,EX_gly_m,abundance
reverse,Faecalibacterium,-0.0008600196835817364,EX_glyasn_m,abundance
zero,Faecalibacterium,0.0,EX_glyasp_m,abundance
forward,Faecalibacterium,2.5006518890329232,EX_glyb_m,abundance
zero,Faecalibacterium,0.0,EX_glyc_m,abundance
zero,Faecalibacterium,0.0,EX_glyc3p_m,abundance
forward,Faecalibacterium,3.0399907869685627,EX_glycys_m,abundance
reverse,Faecalibacterium,0.20486890704090044,EX_glygln_m,abundance
forward,Faecalibacterium,0.2939527768476857,EX_glyglu_m,abundance
zero,Faecalibacterium,0.0,EX_glyleu_m,abundance
forward,Faecalibacterium,-0.14398897621489049,EX_glymet_m,abundance
forward,Faecalibacterium,2.2737083173495787,EX_glyphe_m,abundance
zero,Faecalibacterium,0.0,EX_glypro_m,abundance
reverse,Faecalibacterium,-0.006165326571974106,EX_glytyr_m,abundance
zero,Faecalibacterium,0.0,EX_gsn_m,abundance
zero,Faecalibacterium,0.0,EX_gthrd_m,abundance
zero,Faecalibacterium,0.0,EX_gua_m,abundance
zero,Faecalibacterium,0.0015755428060693077,EX_h_m,abundance
reverse,Faecalibacterium,-0.016108255467308652,EX_h2_m,abundance
reverse,Faecalibacterium,-0.001285979887750699,EX_h2o_m,abundance
forward,Faecalibacterium,-1.5821020887227277,EX_hexs_m,abundance
zero,Faecalibacterium,0.0650960057601857,EX_hg2_m,abundance
zero,Faecalibacterium,1.9041607508540892e-05,EX_his_L_m,abundance
zero,Faecalibacterium,0.0,EX_hxan_m,abundance
forward,Faecalibacterium,0.3153939555809693,EX_ile_L_m,abundance
zero,Faecalibacterium,0.0,EX_ins_m,abundance
zero,Faecalibacterium,0.0,EX_isetac_m,abundance
forward,Faecalibacterium,0.14069337963951156,EX_k_m,abundance
reverse,Faecalibacterium,-0.006576509853806201,EX_lac_L_m,abundance
forward,Faecalibacterium,3.135252716261978,EX_lanost_m,abundance
reverse,Faecalibacterium,0.017747032779791283,EX_lcts_m,abundance
zero,Faecalibacterium,0.00024635587722698915,EX_leu_L_m,abundance
zero,Faecalibacterium,0.00038100029955856485,EX_lys_L_m,abundance
zero,Faecalibacterium,0.0,EX_malt_m,abundance
zero,Faecalibacterium,0.0,EX_malthx_m,abundance
zero,Faecalibacterium,0.00036896306331968276,EX_malttr_m,abundance
zero,Faecalibacterium,0.0,EX_man_m,abundance
zero,Faecalibacterium,0.0,EX_melib_m,abundance
zero,Faecalibacterium,1.350809073485948e-05,EX_met_D_m,abundance
zero,Faecalibacterium,0.0,EX_met_L_m,abundance
forward,Faecalibacterium,-1.0554413868382806,EX_metala_m,abundance
zero,Faecalibacterium,0.0,EX_metsox_R_L_m,abundance
zero,Faecalibacterium,0.0,EX_metsox_S_L_m,abundance
zero,Faecalibacterium,0.0,EX_mg2_m,abundance
zero,Faecalibacterium,0.0,EX_mn2_m,abundance
zero,Faecalibacterium,0.0,EX_mnl_m,abundance
zero,Faecalibacterium,0.0,EX_mops_m,abundance
zero,Faecalibacterium,0.0,EX_mqn7_m,abundance
zero,Faecalibacterium,0.0,EX_mso3_m,abundance
zero,Faecalibacterium,3.486818300757477e-06,EX_na1_m,abundance
reverse,Faecalibacterium,-0.006517445644957931,EX_nac_m,abundance
zero,Faecalibacterium,0.0,EX_nh4_m,abundance
forward,Faecalibacterium,5.395153229402236,EX_no3_m,abundance
reverse,Faecalibacterium,-0.030089101277530617,EX_o2_m,abundance
forward,Faecalibacterium,4.655342066300445,EX_orn_m,abundance
reverse,Faecalibacterium,-0.004989805786461687,EX_pb_m,abundance
forward,Faecalibacterium,2.1351845513013323,EX_phe_L_m,abundance
zero,Faecalibacterium,0.0,EX_pheme_m,abundance
zero,Faecalibacterium,0.0,EX_pi_m,abundance
forward,Faecalibacterium,4.463238106473195,EX_ppa_m,abundance
zero,Faecalibacterium,0.0,EX_ppi_m,abundance
forward,Faecalibacterium,1.5767365766996377,EX_pppn_m,abundance
forward,Faecalibacterium,-0.23328557639824332,EX_pro_L_m,abundance
zero,Faecalibacterium,0.0,EX_ptrc_m,abundance
zero,Faecalibacterium,4.283635409052522e-05,EX_q8_m,abundance
zero,Faecalibacterium,1.0663982781267123e-05,EX_rib_D_m,abundance
forward,Faecalibacterium,4.992843732652963,EX_ribflv_m,abundance
zero,Faecalibacterium,0.0,EX_salcn_m,abundance
zero,Faecalibacterium,0.0,EX_sbt_D_m,abundance
forward,Faecalibacterium,-0.1526157548109719,EX_ser_D_m,abundance
forward,Faecalibacterium,0.23444389010505162,EX_ser_L_m,abundance
zero,Faecalibacterium,0.0,EX_sheme_m,abundance
zero,Faecalibacterium,0.0,EX_so4_m,abundance
zero,Faecalibacterium,0.0,EX_spmd_m,abundance
forward,Faecalibacterium,3.398940813234468,EX_succ_m,abundance
zero,Faecalibacterium,0.0,EX_sucr_m,abundance
forward,Faecalibacterium,0.7213086523220813,EX_sulfac_m,abundance
reverse,Faecalibacterium,-0.1688920382054171,EX_taur_m,abundance
reverse,Faecalibacterium,-0.1776015448374313,EX_thm_m,abundance
zero,Faecalibacterium,0.0,EX_thr_L_m,abundance
forward,Faecalibacterium,4.310804585213237,EX_thymd_m,abundance
forward,Faecalibacterium,-3.711553011766817,EX_tre_m,abundance
forward,Faecalibacterium,0.6463172777871584,EX_trp_L_m,abundance
forward,Faecalibacterium,0.5441596377344027,EX_tsul_m,abundance
forward,Faecalibacterium,1.966057044081282,EX_tyr_L_m,abundance
forward,Faecalibacterium,0.349475425707384,EX_ura_m,abundance
forward,Faecalibacterium,-2.643760237076531,EX_uri_m,abundance
forward,Faecalibacterium,3.2500778855683254,EX_val_L_m,abundance
zero,Faecalibacterium,0.0,EX_xyl_D_m,abundance
zero,Faecalibacterium,0.0,EX_zn2_m,abundance
reverse,Faecalibacterium,-0.03521561715579935,EX_2obut_m,abundance
zero,Faecalibacterium,0.0,EX_ade_m,abundance
forward,Faecalibacterium,4.583162577917932,EX_chor_m,abundance
zero,Faecalibacterium,0.0,EX_csn_m,abundance
forward,Faecalibacterium,2.8142959356952524,EX_h2s_m,abundance
zero,Faecalibacterium,3.5031189860035283e-06,EX_indole_m,abundance
forward,Faecalibacterium,0.1737078711480855,EX_mqn8_m,abundance
forward,Faecalibacterium,0.9390529773119916,EX_nmn_m,abundance
reverse,Faecalibacterium,-0.1809286514498254,EX_cit_m,abundance
forward,Faecalibacterium,1.323045552348372,EX_dpcoa_m,abundance
zero,Faecalibacterium,0.0,EX_dtmp_m,abundance
forward,Faecalibacterium,0.26399732083071115,EX_hdca_m,abundance
forward,Faecalibacterium,2.671953746951221,EX_no2_m,abundance
forward,Faecalibacterium,2.929378181281752,EX_ocdca_m,abundance
zero,Faecalibacterium,0.0,EX_pnto_R_m,abundance
forward,Faecalibacterium,2.5221288089564453,EX_pydam_m,abundance
zero,Faecalibacterium,0.0,EX_pydx_m,abundance
zero,Faecalibacterium,0.0,EX_pydxn_m,abundance
zero,Faecalibacterium,7.450367609962427e-05,EX_ttdca_m,abundance
forward,Faecalibacterium,-2.810267873924417,EX_urea_m,abundance
forward,Faecalibacterium,1.3186997298782899,EX_12ppd_S_m,abundance
forward,Faecalibacterium,0.7431168884765516,EX_arab_D_m,abundance
zero,Faecalibacterium,0.0,EX_fuc_L_m,abundance
zero,Faecalibacterium,0.0,EX_lyx_L_m,abundance
zero,Faecalibacterium,0.0,EX_rmn_m,abundance
zero,Faecalibacterium,0.0,EX_4hbz_m,abundance
zero,Faecalibacterium,0.000247180568617722,EX_but_m,abundance
zero,Faecalibacterium,0.00010153746323737778,EX_lac_D_m,abundance
zero,Faecalibacterium,0.0,EX_etha_m,abundance
zero,Faecalibacterium,0.0,EX_ind3ac_m,abundance
zero,Faecalibacterium,0.0,EX_aso3_m,abundance
zero,Faecalibacterium,0.0,EX_aso4_m,abundance
zero,Faecalibacterium,0.0,EX_strch1_m,abundance
zero,Faecalibacterium,0.0,EX_strch2_m,abundance
zero,Faecalibacterium,0.0,EX_ispre_m,abundance
forward,Faecalibacterium,4.519346896614085,EX_2dmmq8_m,abundance
reverse,Faecalibacterium,0.043349563634969,EX_4abut_m,abundance
forward,Faecalibacterium,-0.06131700657807215,EX_galur_m,abundance
zero,Faecalibacterium,0.0,EX_glcur_m,abundance
forward,Faecalibacterium,1.443319763149793,EX_ocdcea_m,abundance
forward,Faecalibacterium,-1.8444704764337194,EX_gthox_m,abundance
forward,Faecalibacterium,0.10571917244518336,EX_raffin_m,abundance
forward,Faecalibacterium,1.7204533329521077,EX_xan_m,abundance
forward,Faecalibacterium,-0.17248489970494774,EX_akg_m,abundance
zero,Faecalibacterium,0.0,EX_dextrin_m,abundance
zero,Faecalibacterium,0.0,EX_isobut_m,abundance
zero,Faecalibacterium,0.0,EX_isocapr_m,abundance
zero,Faecalibacterium,0.0,EX_isoval_m,abundance
forward,Faecalibacterium,5.2431239096567595,EX_acac_m,abundance
zero,Faecalibacterium,0.0,EX_bhb_m,abundance
zero,Faecalibacterium,0.0,EX_Lcystin_m,abundance
reverse,Faecalibacterium,-0.0011625411243376682,EX_kesto_m,abundance
zero,Faecalibacterium,0.0,EX_kestopt_m,abundance
zero,Faecalibacterium,0.0,EX_kestottr_m,abundance
zero,Faecalibacterium,0.0,EX_mantr_m,abundance
zero,Faecalibacterium,0.0,EX_n2_m,abundance
zero,Faecalibacterium,0.0,EX_rbflvrd_m,abundance
zero,Faecalibacterium,0.0,EX_stys_m,abundance
zero,Faecalibacterium,0.0,EX_tma_m,abundance
zero,Faecalibacterium,0.0,EX_alltn_m,abundance
zero,Faecalibacterium,0.0,EX_ddca_m,abundance
zero,Faecalibacterium,0.0,EX_dms_m,abundance
zero,Faecalibacterium,0.0,EX_dmso_m,abundance
zero,Faecalibacterium,0.0,EX_tet_m,abundance
zero,Faecalibacterium,0.0,EX_tmao_m,abundance
zero,Faecalibacterium,0.0,EX_so3_m,abundance
zero,Faecalibacterium,0.0,EX_chtbs_m,abundance
zero,Faecalibacterium,0.0,EX_mal_L_m,abundance
zero,Faecalibacterium,0.0,EX_bglc_m,abundance
zero,Faecalibacterium,0.0,EX_mannan_m,abundance
zero,Faecalibacterium,0.0,EX_xyluglc_m,abundance
forward,Faecalibacterium,5.30320438051441,EX_amylopect900_m,abundance
forward,Faecalibacterium,0.11301809685688724,EX_amylose300_m,abundance
zero,Faecalibacterium,0.0,EX_pullulan1200_m,abundance
forward,Faecalibacterium,2.5279004226259616,EX_starch1200_m,abundance
forward,Faecalibacterium,1.4830533131952617,EX_cellul_m,abundance
forward,Faecalibacterium,-0.29017057926481016,EX_fum_m,abundance
forward,Faecalibacterium,3.878550017338167,EX_xylan_m,abundance
forward,Faecalibacterium,2.286083806058201,EX_meoh_m,abundance
forward,Faecalibacterium,5.129330222937867,EX_pect_m,abundance
zero,Faecalibacterium,0.0,EX_ncam_m,abundance
zero,Faecalibacterium,0.0,EX_2hyoxplac_m,abundance
forward,Faecalibacterium,-0.43545954197392156,EX_mobd_m,abundance
forward,Faecalibacterium,-1.0104457775484388,EX_glyclt_m,abundance
forward,Faecalibacterium,-1.2965761579320922,EX_tym_m,abundance
forward,Faecalibacterium,0.10784675403202826,EX_2ddglcn_m,abundance
reverse,Faecalibacterium,0.056181006203130934,EX_glcn_m,abundance
zero,Faecalibacterium,0.0,EX_inost_m,abundance
zero,Faecalibacterium,0.0,EX_ni2_m,abundance
zero,Faecalibacterium,0.0,EX_fecrm_m,abundance
zero,Faecalibacterium,0.0,EX_n2o_m,abundance
forward,Faecalibacterium,3.068246579011138,EX_no_m,abundance
forward,Faecalibacterium,1.076206469894787,EX_ahcys_m,abundance
zero,Faecalibacterium,0.0,EX_Ser_Thr_m,abundance
zero,Faecalibacterium,0.0034199345067165154,EX_T_antigen_m,abundance
forward,Faecalibacterium,2.2437497962786423,EX_Tn_antigen_m,abundance
reverse,Faecalibacterium,-0.07617262883188758,EX_acgal_m,abundance
forward,Faecalibacterium,4.034046849335198,EX_acnam_m,abundance
forward,Faecalibacterium,4.2381358772478706,EX_core2_m,abundance
forward,Faecalibacterium,4.328210165145645,EX_core3_m,abundance
zero,Faecalibacterium,0.0,EX_core4_m,abundance
zero,Faecalibacterium,0.00016911857155577081,EX_core5_m,abundance
zero,Faecalibacterium,0.0,EX_core6_m,abundance
forward,Faecalibacterium,4.022786048379823,EX_core7_m,abundance
zero,Faecalibacterium,0.0,EX_core8_m,abundance
forward,Faecalibacterium,0.44047589312278923,EX_dsT_antigen_m,abundance
forward,Faecalibacterium,1.3051229391611585,EX_f1a_m,abundance
zero,Faecalibacterium,0.0,EX_gncore1_m,abundance
forward,Faecalibacterium,0.41485003495843387,EX_gncore2_m,abundance
zero,Faecalibacterium,0.0,EX_sT_antigen_m,abundance
forward,Faecalibacterium,3.132208715128506,EX_sTn_antigen_m,abundance
zero,Faecalibacterium,0.0,EX_gtp_m,abundance
zero,Faecalibacterium,0.0,EX_actn_R_m,abundance
zero,Faecalibacterium,0.001337740379145913,EX_34dhpha_m,abundance
forward,Faecalibacterium,31.016155269637515,EX_3hphac_m,abundance
zero,Faecalibacterium,0.0,EX_oxa_m,abundance
forward,Faecalibacterium,6.046048339021457,EX_inulin_m,abundance
zero,Faecalibacterium,0.002580008031767278,EX_diact_m,abundance
zero,Faecalibacterium,0.0,EX_galctn_D_m,abundance
zero,Faecalibacterium,0.0,EX_15dap_m,abundance
reverse,Faecalibacterium,-0.0034686948702233877,EX_4hphac_m,abundance
reverse,Faecalibacterium,-0.006614364782349114,EX_btoh_m,abundance
forward,Faecalibacterium,1.5613751569041945,EX_phpyr_m,abundance
zero,Faecalibacterium,0.0,EX_fuc1p_L_m,abundance
zero,Faecalibacterium,0.0,EX_g6p_m,abundance
reverse,Faecalibacterium,-0.00241854885766557,EX_man6p_m,abundance
forward,Faecalibacterium,0.37147648429028735,EX_Tyr_ggn_m,abundance
zero,Faecalibacterium,0.0,EX_glygn2_m,abundance
forward,Faecalibacterium,4.362420867766081,EX_glygn4_m,abundance
forward,Faecalibacterium,5.622121361735566,EX_glygn5_m,abundance
zero,Faecalibacterium,0.0024558583545442048,EX_arabinan101_m,abundance
forward,Faecalibacterium,0.16002578609696672,EX_arabinogal_m,abundance
forward,Faecalibacterium,-2.9785899195262555,EX_arabinoxyl_m,abundance
forward,Faecalibacterium,-3.081999751668958,EX_glutar_m,abundance
zero,Faecalibacterium,0.0,EX_2mbut_m,abundance
reverse,Faecalibacterium,9.66286153336604e-05,EX_5aptn_m,abundance
forward,Faecalibacterium,-4.27719514459576,EX_ind3ppa_m,abundance
zero,Faecalibacterium,0.0014447594897859517,EX_pac_m,abundance
forward,Faecalibacterium,5.740318891869265,EX_phppa_m,abundance
forward,Faecalibacterium,0.037760108434077844,EX_pyr_m,abundance
forward,Faecalibacterium,1.6300611311011615,EX_acgalglcur_m,abundance
forward,Faecalibacterium,5.329682032744536,EX_acgalidour_m,abundance
reverse,Faecalibacterium,0.014306114417781401,EX_acgalidour2s_m,abundance
forward,Faecalibacterium,2.663703158880466,EX_cspg_a_m,abundance
forward,Faecalibacterium,-11.90120521636671,EX_cspg_a_degr_m,abundance
forward,Faecalibacterium,13.64627225889218,EX_cspg_ab_rest_m,abundance
zero,Faecalibacterium,0.0,EX_cspg_b_m,abundance
reverse,Faecalibacterium,-0.04856314886769297,EX_cspg_b_degr_m,abundance
zero,Faecalibacterium,0.0,EX_cspg_c_m,abundance
forward,Faecalibacterium,1.419588219897605,EX_cspg_c_degr_m,abundance
reverse,Faecalibacterium,-0.15315989122102636,EX_cspg_c_rest_m,abundance
forward,Faecalibacterium,-2.887771437703819,EX_ha_m,abundance
forward,Faecalibacterium,-12.225145208919654,EX_ha_deg1_m,abundance
forward,Faecalibacterium,1.0471221748709159,EX_ha_pre1_m,abundance
zero,Faecalibacterium,0.0,EX_idour_m,abundance
reverse,Faecalibacterium,-0.08674102889138169,EX_pecticgal_m,abundance
forward,Faecalibacterium,2.3151476434012075,EX_rhamnogalurI_m,abundance
forward,Faecalibacterium,0.17422017340607,EX_dextran40_m,abundance
forward,Faecalibacterium,-13.539844014648548,EX_galmannan_m,abundance
forward,Faecalibacterium,2.965209238088349,EX_gam26s_m,abundance
forward,Faecalibacterium,2.44694663244978,EX_glcmannan_m,abundance
reverse,Faecalibacterium,0.03165254771687387,EX_hspg_m,abundance
reverse,Faecalibacterium,-0.6562772418966301,EX_hspg_degr_1_m,abundance
reverse,Faecalibacterium,-0.03426308387066257,EX_hspg_degr_10_m,abundance
reverse,Faecalibacterium,-0.03595750614705295,EX_hspg_degr_11_m,abundance
forward,Faecalibacterium,0.7589380244058752,EX_hspg_degr_12_m,abundance
reverse,Faecalibacterium,0.001759995045951257,EX_hspg_degr_13_m,abundance
zero,Faecalibacterium,0.0,EX_hspg_degr_14_m,abundance
forward,Faecalibacterium,2.6174420637447504,EX_hspg_degr_15_m,abundance
zero,Faecalibacterium,0.0,EX_hspg_degr_2_m,abundance
reverse,Faecalibacterium,-0.10689631429832147,EX_hspg_degr_3_m,abundance
forward,Faecalibacterium,1.7046601081390733,EX_hspg_degr_4_m,abundance
forward,Faecalibacterium,3.4802427429983496,EX_hspg_degr_5_m,abundance
forward,Faecalibacterium,2.7467657648514354,EX_hspg_degr_6_m,abundance
zero,Faecalibacterium,0.00026272860530696107,EX_hspg_degr_7_m,abundance
zero,Faecalibacterium,0.0,EX_hspg_degr_8_m,abundance
zero,Faecalibacterium,0.0,EX_hspg_degr_9_m,abundance
zero,Faecalibacterium,0.0,EX_hspg_rest_m,abundance
zero,Faecalibacterium,0.0,EX_levan1000_m,abundance
zero,Faecalibacterium,0.0,EX_levanb_m,abundance
zero,Faecalibacterium,0.0,EX_levanttr_m,abundance
forward,Faecalibacterium,2.8420478808354233,EX_levantttr_m,abundance
reverse,Faecalibacterium,1.566645874739372,EX_lichn_m,abundance
forward,Faecalibacterium,-0.20339505408230707,EX_lmn2_m,abundance
reverse,Faecalibacterium,-0.02984986832106351,EX_lmn30_m,abundance
reverse,Faecalibacterium,-7.355304912186593,EX_2omfuc_m,abundance
reverse,Faecalibacterium,-0.006605899192528852,EX_2omxyl_m,abundance
zero,Faecalibacterium,0.0,EX_3ddlhept_m,abundance
zero,Faecalibacterium,0.0006627417344517994,EX_acerA_m,abundance
zero,Faecalibacterium,0.0,EX_apio_D_m,abundance
forward,Faecalibacterium,5.264461849525368,EX_homogal_m,abundance
zero,Faecalibacterium,0.003117834704475797,EX_kdo_m,abundance
zero,Faecalibacterium,0.0,EX_rhamnogalurII_m,abundance
zero,Faecalibacterium,0.0,EX_dttp_m,abundance
zero,Faecalibacterium,3.2891262513601305e-06,EX_acmana_m,abundance
reverse,Faecalibacterium,-1.069757006040959,EX_ch4_m,abundance
forward,Faecalibacterium,2.8805416896351765,EX_fald_m,abundance
forward,Faecalibacterium,-2.034090504702313,EX_hco3_m,abundance
zero,Faecalibacterium,0.00010785270585955686,EX_pime_m,abundance
zero,Faecalibacterium,7.586530486491938e-05,EX_galct_D_m,abundance
zero,Faecalibacterium,0.002995958350062722,EX_glcr_m,abundance
reverse,Faecalibacterium,-0.02878916807599552,EX_Cit_Mg_m,abundance
forward,Faecalibacterium,1.830112479199375,EX_xtsn_m,abundance
forward,Faecalibacterium,5.100173960059724,EX_3hpppn_m,abundance
forward,Faecalibacterium,1.4546679665327211,EX_cinnm_m,abundance
forward,Faecalibacterium,2.0576688952598055,EX_cynt_m,abundance
forward,Faecalibacterium,5.701563275301176,EX_dhcinnm_m,abundance
forward,Faecalibacterium,0.42520932488042895,EX_dhpppn_m,abundance
forward,Faecalibacterium,-1.0978012166057205,EX_sel_m,abundance
forward,Faecalibacterium,2.693046701715094,EX_selni_m,abundance
forward,Faecalibacterium,2.8322364903483077,EX_4hoxpacd_m,abundance
forward,Faecalibacterium,4.909929417995116,EX_idon_L_m,abundance
forward,Faecalibacterium,0.9983097058125878,EX_HC00319_m,abundance
reverse,Faecalibacterium,-0.009011064355117782,EX_oaa_m,abundance
reverse,Faecalibacterium,-0.07247276674334557,EX_hom_L_m,abundance
reverse,Faecalibacterium,0.02822990271940995,EX_ch4s_m,abundance
reverse,Veillonella,0.03569485210263679,EX_12dgr180_m,abundance
forward,Veillonella,0.24909064407260928,EX_13ppd_m,abundance
forward,Veillonella,0.377371984911683,EX_26dap_M_m,abundance
forward,Veillonella,-0.6018911311778474,EX_3mop_m,abundance
reverse,Veillonella,6.429913434580214e-05,EX_4abz_m,abundance
forward,Veillonella,0.6661201461966471,EX_Lcyst_m,abundance
reverse,Veillonella,-0.004685576786229717,EX_ac_m,abundance
forward,Veillonella,-7.133728679060525,EX_acald_m,abundance
forward,Veillonella,0.47796335246284904,EX_acgam_m,abundance
forward,Veillonella,1.3708779129212356,EX_adn_m,abundance
zero,Veillonella,0.0,EX_adocbl_m,abundance
zero,Veillonella,0.0,EX_ala_D_m,abundance
zero,Veillonella,0.0,EX_ala_L_m,abundance
zero,Veillonella,0.0,EX_alaasp_m,abundance
zero,Veillonella,0.0,EX_alagln_m,abundance
zero,Veillonella,0.0,EX_alaglu_m,abundance
forward,Veillonella,1.1443876387555107,EX_alagly_m,abundance
forward,Veillonella,-0.13051821618892845,EX_alahis_m,abundance
zero,Veillonella,0.0,EX_alaleu_m,abundance
forward,Veillonella,0.0368797657548825,EX_alathr_m,abundance
forward,Veillonella,-0.40123581013292053,EX_amp_m,abundance
forward,Veillonella,-1.4514250570614706,EX_arab_L_m,abundance
forward,Veillonella,0.11209819613416272,EX_arabttr_m,abundance
zero,Veillonella,0.0,EX_arbt_m,abundance
zero,Veillonella,0.0,EX_arg_L_m,abundance
zero,Veillonella,0.0,EX_arsenb_m,abundance
forward,Veillonella,3.8565711961810933,EX_asn_L_m,abundance
zero,Veillonella,0.00240817131194504,EX_asp_L_m,abundance
zero,Veillonella,0.0003749428699428847,EX_btn_m,abundance
zero,Veillonella,0.00010930095486472169,EX_butso3_m,abundance
zero,Veillonella,0.0011286215648986797,EX_ca2_m,abundance
forward,Veillonella,1.4459386627520843,EX_cbl1_m,abundance
forward,Veillonella,2.0489286134967077,EX_cbl2_m,abundance
forward,Veillonella,0.813287631342483,EX_cd2_m,abundance
zero,Veillonella,0.0,EX_cellb_m,abundance
zero,Veillonella,0.0006726802077849925,EX_cgly_m,abundance
zero,Veillonella,0.0,EX_chol_m,abundance
zero,Veillonella,0.0,EX_chols_m,abundance
