,EX_12dgr180_m,EX_26dap_M_m,EX_acgam_m,EX_acmana_m,EX_acnam_m,EX_adn_m,EX_ala_D_m,EX_ala_L_m,EX_amp_m,EX_amylopect900_m,EX_arabinogal_m,EX_arg_L_m,EX_asn_L_m,EX_asp_L_m,EX_bglc_m,EX_ca2_m,EX_cellul_m,EX_cgly_m,EX_cl_m,EX_co2_m,EX_cobalt2_m,EX_cu2_m,EX_cytd_m,EX_dad_2_m,EX_dcyt_m,EX_dgsn_m,EX_fe2_m,EX_fe3_m,EX_fol_m,EX_galmannan_m,EX_gam_m,EX_glcmannan_m,EX_gln_L_m,EX_glu_L_m,EX_glyc3p_m,EX_gsn_m,EX_gthox_m,EX_h2o_m,EX_h2s_m,EX_h_m,EX_his_L_m,EX_ile_L_m,EX_indole_m,EX_k_m,EX_leu_L_m,EX_levan1000_m,EX_lys_L_m,EX_met_L_m,EX_metsox_S_L_m,EX_mg2_m,EX_mn2_m,EX_mqn7_m,EX_nac_m,EX_nmn_m,EX_o2_m,EX_ocdcea_m,EX_orn_m,EX_pect_m,EX_phe_L_m,EX_pheme_m,EX_pi_m,EX_pnto_R_m,EX_pro_L_m,EX_ptrc_m,EX_pydam_m,EX_pydx_m,EX_pydxn_m,EX_rhamnogalurI_m,EX_sheme_m,EX_so4_m,EX_spmd_m,EX_starch1200_m,EX_thm_m,EX_thr_L_m,EX_trp_L_m,EX_tyr_L_m,EX_ura_m,EX_val_L_m,EX_xan_m,EX_xylan_m,EX_xyluglc_m,EX_zn2_m,EX_gcald_m,EX_hdca_m,EX_ocdca_m,EX_pac_m,EX_tsul_m,EX_urea_m,EX_uri_m,EX_amylose300_m,EX_cys_L_m,EX_lichn_m,EX_pullulan1200_m,EX_2omfuc_m,EX_2omxyl_m,EX_3ddlhept_m,EX_acerA_m,EX_apio_D_m,EX_arabinan101_m,EX_arabinoxyl_m,EX_dextran40_m,EX_homogal_m,EX_inulin_m,EX_kdo_m,EX_lmn30_m,EX_mqn8_m,EX_q8_m,EX_rhamnogalurII_m,EX_so3_m,EX_strch1_m,EX_2dmmq8_m,EX_xyl_D_m,EX_12ppd_S_m,EX_13ppd_m,EX_2hyoxplac_m,EX_2mbut_m,EX_2obut_m,EX_3mop_m,EX_4abz_m,EX_4hbz_m,EX_4hoxpacd_m,EX_4hphac_m,EX_ac_m,EX_acac_m,EX_acald_m,EX_actn_R_m,EX_ade_m,EX_akg_m,EX_arab_D_m,EX_bhb_m,EX_btoh_m,EX_but_m,EX_chor_m,EX_cit_m,EX_csn_m,EX_ddca_m,EX_dhpppn_m,EX_diact_m,EX_etoh_m,EX_for_m,EX_fru_m,EX_fum_m,EX_gly_m,EX_glyc_m,EX_glyclt_m,EX_gua_m,EX_h2_m,EX_hxan_m,EX_ins_m,EX_isobut_m,EX_isocapr_m,EX_isoval_m,EX_ispre_m,EX_lac_D_m,EX_lac_L_m,EX_mal_L_m,EX_meoh_m,EX_mnl_m,EX_ncam_m,EX_no2_m,EX_oaa_m,EX_oxa_m,EX_phppa_m,EX_phpyr_m,EX_ppa_m,EX_pppn_m,EX_pyr_m,EX_rbflvrd_m,EX_rib_D_m,EX_ribflv_m,EX_ser_L_m,EX_succ_m,EX_thymd_m,EX_ttdca_m,EX_xtsn_m,EX_arab_L_m,EX_ch4_m,EX_fald_m,EX_malt_m,EX_malttr_m,EX_kestopt_m,EX_lanost_m,EX_inost_m,EX_4abut_m,EX_adocbl_m,EX_man_m,EX_nh4_m,EX_ch4s_m,EX_alltn_m,EX_glc_D_m,EX_btd_RR_m,EX_glcn_m,EX_2ddglcn_m,EX_idon_L_m,EX_fuc_L_m,EX_glutar_m,EX_gthrd_m,EX_galur_m,EX_glcur_m,EX_raffin_m,EX_cellb_m,EX_lcts_m,EX_melib_m,EX_sucr_m,EX_tre_m
ERR321148,0.0008095166460973665,1.0000000000086375,0.9998843397755462,0.9998847470612314,0.9999262638190959,0.9997467141049325,0.0010796122982632554,0.001079152620391183,1.0000007057326465,,,0.15000031442797382,0.22499989740655366,0.0010398206015107536,,0.024790860457558156,,0.9999997411381047,0.024790319987155685,-2.363625347862677,0.024789214733951324,0.024790665171699873,0.9996613544177225,0.9997951142041179,0.9997393260487613,0.9997402651832957,0.03260063500331247,0.017028594513992617,0.03150004875301849,1.0031619896134743e-05,0.9997951082325138,,0.18000029855852823,0.17949106644822518,0.9998596433427481,0.9996587912915496,0.0047713959602241765,-111.4590583621652,-0.0005739496327769099,-16.423103665052594,0.14999934055117994,0.1498687952246446,0.0900767347405777,0.02479154215152516,0.14986780098266397,1.4105558000110634e-05,0.15000041607858344,0.17982632065384058,0.9997900628998788,0.02478957039189835,0.024790671469241854,0.00039245130388734903,-0.9506873242220825,1.00000000571871,-2.797685975607633,0.0017018921495972697,0.9999997667960872,,0.9744583171643362,0.010491132134208669,0.8722795582172487,0.003929712513884791,0.17974268107279545,0.46304947382497774,0.012849785351440492,0.0039493919586455215,0.007535685980239254,1.4492292473925009e-05,0.010491184833985694,0.024790206452352925,0.010492973229542173,,0.010509767195400263,0.22400488298575724,0.08182051448329619,0.42008240254586726,-1.2784904784340154,0.17979152710024904,-3.861039076540564,,,0.024791293073285398,-0.0002558268821245824,-2.6279525280434706e-05,-2.2110306930057572e-05,-0.0003263031398100247,-0.5832351906283039,,-0.00010471150960626948,,0.197700837116154,,,,,,,,,,,,,,,-1.5809273744509788e-05,,,-0.42391507874418066,,,,-0.00012475481767024177,-0.00038746664865288644,-0.0007276119454547239,-0.0001563917910765545,-0.0001398941048614081,-8.522582470876548e-05,4.3035958292593934e-06,-0.0006580739256783497,-0.0008107670963851061,-0.0002044247602449482,-0.001405931881134954,-0.00015638787124956643,-0.00023794291963352698,-0.00010337310660632829,0.00019093930900285826,-0.000130734102637739,-0.00010333172634478495,-0.00011757097827938545,-9.028307983244971e-05,-0.00019641280986482101,-5.909338152981819e-05,-0.00011954593347670604,0.0001565979816859856,-3.285715750628951e-05,-0.0001926895808661004,-0.000569032359857355,-0.00019344460374304262,-0.0010639813138028959,-8.930814118361054e-05,-0.00017746458054937025,0.00026362579483944765,-0.00015130690544251985,-0.0003393555973559004,0.00015130011256004206,-0.0011995984515552286,-0.0010048269989209311,-9.405550647659484e-05,-0.001385458948296672,-0.0006359942011289403,-0.00041726980480371765,-0.0005453327148003541,-0.0001801605273741569,-0.0001798683330583306,-0.00017627324577329517,-0.0005201342320405821,-8.243484679040698e-05,0.0001525105902174601,0.00010296703134899438,-0.00020386751815560424,-0.013520547829584844,-0.00025099948742896873,-0.00016693726042918994,-0.0002766406445713354,-0.00018816172674261414,-0.00021789898985200007,-5.489778383113708e-05,-0.0001069755893221996,-9.208762501596338e-05,0.0005360616685643388,-0.00017775826316713576,-0.00010401727753688932,-2.9654735779700325e-05,-0.0001035360971808606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR321221,0.001064775453297699,1.000000000101234,0.9999999397135447,1.0000000067769024,0.999999946703622,1.0000000010192875,,,1.0000003401880098,1.5858313183742306e-05,2.222006018407694e-05,0.1500001911087651,0.22500000001270118,,8.395006644004655e-05,0.024829760381840302,2.824845187188734e-05,1.000000091729981,0.02483050198533566,-4.164861888629012,0.024830533251971675,0.024829751254387043,0.9999999726337366,1.0000000264903173,1.000000251669064,0.9999999909017755,0.035454771784722894,0.014209808034061817,0.03408491918390355,1.4362150882252123e-05,0.9999999593451844,3.270899431687746e-05,0.17999970186489803,0.061649726312022986,0.9999990880039998,0.9999999728168305,0.004423481835040328,-118.1514805576305,-1.1511244681703556,-42.319045529057355,0.15000016217413847,0.1499999719231763,0.09630661844284999,0.02483036343434984,0.14999998768797476,1.4230905129286208e-05,0.1500000000394715,0.17999998206882478,0.9999999958274849,0.02482998091098773,0.024829757500609444,0.0021316889529708993,-0.9510645024118057,0.9999999944150209,-2.3818948796208668,1.9934937036131206e-05,0.9999997639107283,3.3557381211427e-05,0.5804239543484967,0.011361277103237461,0.8421387975353546,0.0037250350387010205,0.18000005728792975,0.47876235308079024,0.012546620022361735,0.004184801859033015,0.008099098768110895,1.4473107040035339e-05,0.011361267364207709,0.024830849256217168,0.011361365572448226,1.1727165910999267e-05,0.011356137240048565,,0.08181975978852302,0.41544744679954815,-1.3210592483120003,0.1800000266369528,-3.928609147711978,3.19810115633257e-05,1.2548474493827827e-05,0.024829775621924552,,,,,-0.13547979388738626,,,4.7266106189296246e-05,,8.304903474107813e-05,1.1922546357858753e-05,,,,,,0.00016633832583593978,,0.0001763127731815917,0.0001282259892497917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR321247,0.015362811337569539,0.9999999867887175,0.9993805844429033,0.999382932972234,0.9996706052548999,0.996384759226043,0.0008728359586937317,0.0008935855431291058,1.0000000164651035,,,0.1500000114550514,0.22500000003735798,0.0009175265356939371,,0.026176529368293712,,1.000000007696039,0.02617650199332622,-2.5617670145846057,0.026176762071932667,0.026176534264744224,0.08371933713967439,0.998181476672225,0.9962791312668844,0.9962638579713183,0.02496658540253929,0.027403756911389375,0.03610495652427726,1.4102579717808434e-05,0.9981900016880805,,0.17999999275408604,0.0032105094872990118,0.9994858742598726,0.05954970729835258,0.002978293549448838,-131.14295484440976,-0.0019325904451974807,-43.02195540764265,0.14999998735171488,0.14925106992248488,0.04780346245237197,0.026176556957713294,0.14922246351095714,,0.14999998274972626,0.1787619082609231,0.9981475198610257,0.026176442319309844,0.026176530738104758,0.005868075237609242,-0.947997750081737,0.9999999997530921,-0.541505447233002,,1.0000000427605356,,0.9964215704400317,0.01203486385323756,0.8985976677691369,0.014988089370500531,0.17623486228580929,0.9999999996958845,0.011323581596639093,0.0036480874965914077,0.009771615187482692,,0.012034865258133779,0.026176503208102855,0.012043498827981487,,0.012043402352886713,0.0017637344463224275,0.08182000968063527,0.9975351901261862,-0.42078193002484954,0.17808959615894882,-3.0064829280696714,,,0.026176455904620883,-0.0008980914571079524,-9.436675462616173e-05,-8.204215904814855e-05,-0.000675476168831346,-0.1137473283660051,,-0.0003626150717281805,,0.0011892884021156471,,,,,,,,,,,,,,,-0.00014586436914886626,,,-1.192116186735624,,,,-0.0004207917638616304,-0.0013354178032461165,-0.001274824566244593,-0.0005434560345187225,-0.0004703937228863568,-0.0003100503273471978,1.3158546108252056e-05,-0.0011477867911975407,-0.002469139978825715,-0.0003271206347032394,-0.0027499208587797334,-0.0007904487485149159,-0.0007678531929245637,-0.00038027275403473143,0.00042377174426381934,-0.0004595898631145623,-0.0003673536466451226,-0.0004450947907810865,-0.00031484378334193514,-0.0005061876248095842,-0.00022669410747132396,-0.00041334119259026975,0.0003825791729852448,-0.00011419598204540375,-0.0006913085644868387,-0.002044540898645796,-0.0006374544168195556,-0.00459277598654873,-0.00030734945570367423,-0.0006202716523308096,0.0005253134556087381,-0.0005259829827904586,-0.0011879685209135321,0.00037341469758184523,-0.005009126172619147,-0.003602785596052071,-0.00033107653182625786,-0.004119873155655296,-0.0019143651443786628,-0.0013166960141865708,-0.0020092736061931276,-0.0006272498752821652,-0.0006274268941586104,-0.0006166838795263491,-0.0014377500570223274,-0.0002833955135062775,0.00037360887297165703,0.000807786388283287,-0.000684896010579287,-0.04549147941978392,-0.000492077915505963,-0.0002881843562909728,-0.0028149741223248703,-0.0003245335057915061,-0.0007517884181323375,-0.0004177401509134898,-0.00036675377021156867,-0.0006329173636508956,0.0007180164684774668,-0.0006311816519014735,-0.0007553637168078279,-0.00011508397250088123,-0.0003639874686088493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR321144,0.00012171342519339017,1.0000000000301592,1.0000000021087636,0.9999999999562101,0.9999999988322266,0.9999999952029875,,,0.9999999922644971,1.607731923590263e-05,2.1691659016952154e-05,0.150000002654529,0.22500000002590786,,1.9135736567701617e-06,0.02507766536173323,2.8207672845575513e-05,1.0000000000064535,0.025077672486101432,-4.226429417347273,0.025077705762768042,0.025077667100825044,0.9999999986686773,1.0000000135116507,1.0000000072814514,1.0000000014803372,0.03940816716950879,0.010748295218634076,0.033095369589447574,1.2932468914087548e-05,0.9999999992802648,3.285867727999151e-05,0.1799999896086833,0.17999999841192466,0.9999999703010753,0.999999990013777,0.005135314458770845,-126.77349833713623,,-60.86228423626083,0.1500000007564935,0.14999999531728547,0.09708897219351253,0.025077718818820417,0.14999999668252448,1.4105132827313857e-05,0.15000000001087072,0.1800000085202393,0.9999999987572424,0.02507764976961803,0.025077668682693566,0.00011512841155815028,-0.9498262905118388,1.0000000021854316,-1.3291325975103683,,1.0000000284897559,3.326692152040521e-05,0.587665010897006,0.011031881620816107,0.8906927295186318,0.00040241961259374754,0.17999999796622923,0.2699397462814831,0.014586157942174627,0.00396594832517843,0.0065256103919198605,1.463284546010976e-05,0.01103188260502583,0.025077680109828616,0.011031890425240498,1.1755706563852536e-05,0.011031638531243651,0.2249999968264716,0.08181997733535745,0.4219187248623757,-1.3010877252993063,0.17999999907862432,-3.8954338612185015,3.205192179317439e-05,1.3336796921502681e-05,0.025077633414724052,,,,,-0.8977196374390836,,,4.704055285214062e-05,0.38520154924389216,8.297450532447814e-05,1.111457569274541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR321188,0.0013406344321891467,1.0000000000000513,0.9999999938416152,1.0000000126072144,0.9999999971701765,0.9999999791515265,,,1.000000027919561,1.591525066816552e-05,2.286037738522723e-05,0.14999999094144278,0.22500003480850783,,1.3744029679981637e-06,0.024578066924534292,2.8214080639919836e-05,0.9999999690091936,0.02457802564622348,-3.3446173509235373,0.024578067372037285,0.024578057403998335,0.9268052498806594,0.9999999789745299,1.0000000728040086,1.0000000038641532,0.03353343506368118,0.015623048386043357,0.04498116795885608,1.5529706914519638e-05,1.0000000091216548,3.288281622909083e-05,0.18000000835852237,,0.9999999240064666,0.9079211604292513,0.006938828254550417,-164.8150196574054,,-58.34903225899968,0.14999999823693222,0.15000001499978374,0.0811347492114467,0.02457822948236606,0.15000001696402956,1.4144106554788126e-05,0.14999999999982058,0.18000000355969847,0.9999999938168855,0.024578137278764043,0.024578060495552355,0.0005355972735286309,-0.9507892442813233,0.9999999981817893,-3.001634266125304,0.0002738844842677441,1.000000081005486,3.3354233768629935e-05,0.574831862489803,0.014993961727593206,0.8549826396996305,0.0018042328408096847,0.18000000787829415,0.038621773772261996,0.010004353246702966,0.004702706372316306,0.009864938738480822,1.4464705569871156e-05,0.014993929552092267,0.02457816070692844,0.014993970139421265,1.175990217420242e-05,0.014993226869949042,,0.0818199680787451,0.40430509951243315,-1.3413470389539845,0.17999998841443876,-3.975114870529601,3.244920774851238e-05,1.3278379774438857e-05,0.024578079268098237,,,,,-0.729253708848028,,,4.701008557883909e-05,,8.297430578258417e-05,1.21845874999765e-05,,,,,,0.00016627981887898418,,0.00017631469095402222,0.00012823089746144095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR321150,0.0004502419031485408,1.0000000000304456,1.0000000042008357,0.9999999991555028,0.9999999999133777,0.9999999774559524,,,0.9999999858932473,1.5788822976525227e-05,2.1827706796650595e-05,0.1499999886597812,0.2249999997773584,,,0.025139252585346657,2.8210957914078695e-05,1.0000000001754437,0.025139273498724628,-5.039602054444826,0.025139225162998602,0.025139257229390744,0.9999999993788811,0.9999999834585831,1.000000000621954,1.0000000000488876,0.04230254883929943,0.00797595784494271,0.03426518762036588,1.4049100789905156e-05,0.9999999982977079,3.288337919668042e-05,0.1800000001636293,0.17999999583813955,1.000000001455809,1.0000000025028857,0.005624612203508337,-137.21861620504768,,-114.93817330597774,0.1499999914299814,0.14999999853800997,0.07568197085675002,0.02513917325892148,0.1499999993973732,1.4089706623151204e-05,0.15000000129468388,0.18000000054652665,0.9999999989555486,0.02513920775797956,0.025139256112554943,0.0001719712591143274,-0.9497374563782185,0.9999999983505029,-0.733277497128359,,1.0000000040833035,3.3398843675597504e-05,0.573953096848325,0.011421651401650208,0.8522632229719957,0.0008706635736191725,0.1799999991801807,0.115836579441487,0.017250186016673427,0.002353162764079908,0.005536015444732153,1.4438864676853438e-05,0.011421651439754646,0.02513924927543734,0.011421653275452328,1.1755320358820345e-05,0.011421532459831607,0.22499999730806058,0.08181999003357172,0.4071223960435464,-1.3169614425604705,0.17999999897115515,-3.9471696542522117,3.208662284096815e-05,1.3272054456698812e-05,0.025139206764686648,,,,,-0.7958045281439443,,,4.704953139299569e-05,0.1562861799496824,,1.1712541609248294e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR321239,0.00021373668119945274,1.0000000001355986,0.9999999807611606,0.9999999995168334,0.9999999975672804,0.9999999860076232,,,1.0000000009801182,1.57080341116815e-05,2.10933157970635e-05,0.14999994890886148,0.2250000000138172,,,0.02522075591418721,2.8206950950412166e-05,1.0000000000420854,0.025220738311046615,-3.111470426358141,0.02522080731092719,0.025220754291920954,0.9999999873238501,1.0000000015855814,1.0000000669720508,1.0000000055446279,0.03942178129964112,0.011020166158032658,0.03217237391135006,1.3851717813454687e-05,1.0000000006475767,3.284743062493646e-05,0.17999996473588273,0.18000001734943677,1.0000000135262663,1.0000000007027914,0.004910530430588591,-124.0498603828472,,-88.87845137413089,0.15000000360385965,0.15000000728639284,0.09851967151962257,0.025220718736187857,0.14999999755884494,1.4101867299605343e-05,0.14999999334810216,0.1800000023689796,1.0000000014358266,0.025220768582065504,0.025220754034810843,0.00011446111897746545,-0.9496006617440196,0.9999999972336436,-2.311207251919294,,0.9999999837435078,3.337709014216824e-05,0.5888994195887856,0.010724461925072334,0.9015445028125745,0.0003142231625761572,0.17999999345489406,0.3686759086281991,0.015573463475612396,0.0036340738498918837,0.006012975875877225,1.448506219993103e-05,0.010724461258501733,0.025220694896954676,0.010724506359335246,1.1763335657493505e-05,0.010724492832811289,0.22499999799454107,0.08181999767366611,0.4234486271655669,-1.289926150974447,0.18000000408405692,-3.882010185756429,3.220699432256519e-05,1.3258126651729202e-05,0.0252207645249361,,,,,-0.8772941328056104,,,4.698899866705617e-05,0.34816768955320726,,1.1576521195944514e-05,,,,,,,,,,,,,,,,,,9.20954233790939e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR321229,0.0002703656766775312,0.9999999999997218,0.9999999904313505,0.9999999962948738,1.00000000826496,0.9999999875759831,,,1.0000000467334076,1.565310395487535e-05,2.2496988768701345e-05,0.1500000011886931,0.22499999999970483,,2.6572048093494876e-06,0.024710016129384386,2.8208905543415052e-05,0.9999999999997136,0.02470978826309842,-4.570720270279341,0.02470990098944396,0.024710017651152123,0.9999999911064225,1.0000002223641382,1.0000000831768598,0.9999999854744909,0.03688710540979174,0.012532769015700065,0.03822397595754034,1.4202742977570211e-05,0.9999999799443124,3.285025468530816e-05,0.17999994653128515,0.1344897031060151,0.999999950174489,0.9999999953104699,0.006002278085402971,-143.16554581424515,,-63.695740691427496,0.15000000898871166,0.15000004613669427,0.0948905753355042,0.02470991334183252,0.14999997465965426,1.4094879441191416e-05,0.14999997244175928,0.17999999498643182,0.9999999899197872,0.02470993511690422,0.02470999551519929,0.0002640720299828965,-0.9507431592877689,1.0000000099843447,-1.3535611874316336,,1.0000001063795514,3.350541177359284e-05,0.5774904171930296,0.012742255599009138,0.8490644368274952,0.0013013106225818398,0.18000000644926567,0.1875684171270375,0.012142485020163721,0.0044559172706207205,0.008111416624644674,1.464448129032125e-05,0.012742250896100985,0.02471024340779515,0.012742257358104407,1.1755086771458508e-05,0.012742036186940262,,0.08181999937962055,0.410182666569342,-1.3583568810630267,0.18000000388510606,-3.9814876150118494,3.1908810667779155e-05,1.3239819286377274e-05,0.0247099072131903,,,,,-0.7190103816319952,,,4.692243938977376e-05,,8.297367110110848e-05,1.1325335551679315e-05,-0.000533916367621655,-0.000533916367621655,-0.000533916367621655,-0.0002669581838108275,-0.0008008745514324824,0.0001662244606273458,0.0003066596258095376,0.00017630544464391427,0.00012823631911584497,,-0.000533916367621655,,,,0.0002669685353980105,,,1.8671258826651972e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR321251,0.0004436171750054578,1.0000000001030278,0.9998830381981378,0.9998830568508035,0.9999195363034924,0.9997841430838647,0.9987078477290013,0.9987077192125038,0.9999999597965833,,1.8552143295977923e-06,0.15000002049920125,0.22499999854101818,0.22369183378461366,,0.02513807888406474,,0.9999999823264177,0.025137648157849527,-6.215029290551948,0.0251379717056269,0.025138078846303633,0.9997411555564728,0.9998149870745046,0.999784675123756,0.9997844434423255,0.03920153876162355,0.0111595184000433,0.005466742310730737,,0.999815861516074,,0.18000000713130648,0.1796758802327289,0.9998144739384196,0.9997421001698404,0.00015204754895530574,-29.193134149306402,-1.4699863325555202,-0.43213626836680064,0.15000003464955852,0.1498708190014955,0.09266798340137128,0.02513868551885296,0.14987073767967243,,0.1499999998005788,0.17978407952431666,0.9997416597286889,0.025138133689834113,0.025138087950264017,0.00020397297441818228,-0.9500445436440875,1.000000000010596,-0.0008616755263507725,4.1504033091173784e-05,0.9999999905059325,,0.9559875018735654,0.0018277494433784922,0.8215691701206231,0.004343159152212571,0.17978384300014222,0.38174395231064323,0.02254107558891243,0.0013664985882251939,0.0008691259513286412,1.4491874571548664e-05,0.0018277450678142676,0.025138206235351755,0.00187075067334274,,0.001872211020913115,0.2245675154718645,0.0818199892437549,0.5436670229684739,-1.064203554650863,0.17981513643613461,-3.539420394930111,,,0.025137881167448386,-0.00032337083163574976,-2.739111577810925e-05,-2.4217400729848846e-05,-0.0003713591616631984,,,-0.000128971554529179,,0.15370849357612282,,,,,,,,,,,,,,,-8.577256052770364e-06,5.595280623349207e-06,,,,5.789384371536105e-06,,,-0.0003236315648004361,-0.0010206380305002396,,-0.00015523675072536013,-9.038532658213744e-05,7.151733234620297e-05,-0.082344594910635,-0.0008729705898784472,,-0.0002304716614396001,-0.00015560496619537734,-0.00025151097554948487,-0.00012877642503780415,0.0003151627752493222,-0.0001620844723827508,-0.00012893881363342435,-0.00014268028772029123,-0.00010805208903564884,-0.00010344015400133577,-7.890372976392697e-05,-0.0001436891456190874,0.0002548405729319052,-3.707006479992545e-05,,-0.0007166051226806232,-0.00021007182224452858,-0.0008315304203777852,-0.00010651404953457484,-0.00021273064704288377,0.000646026889883655,-0.00018257340495063458,-0.00043132427781636395,0.0002577205834812639,-0.0012536048709593218,-0.0012865534632447062,-0.0001175937497273874,-0.001280594074053018,-0.0006232168883302525,-0.00031174504996055814,-9.514257384128747e-05,-0.00021027824995382624,-0.00021034760692260554,-0.00021237733851833633,-0.0004121345613887095,-9.843226689857649e-05,0.0002575229820335316,0.00010893196334498992,-0.000258958754793918,-0.015234592679190709,,,-5.250057260333674e-06,,-0.0002582900556664623,-4.365488543152363e-05,-0.00012801774473024654,-3.304818611998077e-05,0.14006690956448792,-0.00017413541540147606,-8.20033533948365e-05,-3.166962978937427e-05,-0.00012927196054552827,-1.739829169634639e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR321204,0.06388172300577787,1.0000000000892966,0.9999999733010454,1.0000000111581797,0.9999999998352118,0.9999999613930934,,,0.9999997983560223,1.5401331423430333e-05,2.201977504416941e-05,0.14999961182776167,0.2250000000614239,,5.743019264093997e-05,0.022156714497795632,2.8132414822750126e-05,0.9999998840644829,0.022156359606686476,-5.243755283190287,0.022157406297447158,0.02215670750658867,1.0000000370168962,0.9999999844660307,0.99999936513502,1.0000001081207675,0.02734716036671398,0.017135114168676652,0.04600562701367614,1.447873948613884e-05,1.0000000114133805,3.296300388565948e-05,0.17999977402660255,0.041437062110582554,0.9999999316363378,0.9999999602348285,0.004747859604437339,-135.13983334800892,-0.07408616893475067,-41.9141117763404,0.1499999869619907,0.14999999367731284,0.10496545498780187,0.022156223520412008,0.1499999673663434,1.3998485039870146e-05,0.15000000001799446,0.18000000240147818,1.0000000251863677,0.02215719329886655,0.022156731898952082,0.0028360242998939408,-0.9560095073368778,0.9999999945269947,-0.9252695198629929,3.443582981526614e-05,0.9999999753726709,3.3573052840695976e-05,0.6144072866199736,0.015504829975143831,0.8492873433368455,0.015299044910305891,0.17999997994891864,0.9999999847411655,0.009252514774182811,0.003854765529397115,0.009049294426260825,1.4644199555330447e-05,0.015337084768800588,0.022156581206984625,0.015504820176462104,1.175439178573123e-05,0.015504951732389836,,0.08181990626698715,0.4485747400200794,-1.3544535152128894,0.17999997683050953,-3.966186140203659,3.18457118394491e-05,1.3298995377375108e-05,0.02215683244331298,,,,,-0.5173296644867595,,,4.744694578762391e-05,,8.296646493792692e-05,1.2413314554932155e-05,,,,,,0.00016629293797285353,,0.00017633180703573086,0.00012824651827818672,,,,,,,-0.27686985255051993,0.07046837719096449,0.008259624166237505,,,,,,,,0.0005032016248258448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR321182,0.00309458525758872,1.0000000000434794,1.0000000225584593,1.0000000172741659,0.999999985195276,0.9999999876686225,,,1.0000000014946584,1.572024699090237e-05,,0.15000008680307972,0.22499999684482672,,1.2429643485085578e-06,0.024513222396252952,,0.9999999944567836,0.024513444100954154,-3.1183424887198847,0.024513302641282753,0.024513210642505338,0.25592914928545246,0.9999999141348642,1.000000044892905,0.9999999881812806,0.03838016144088134,0.010658466165144346,0.033859067783310756,1.2789492704199596e-05,1.0000000006721907,,0.18000004559577998,,0.9999999754919163,0.1413975436093069,0.005021023808041576,-121.28814884488129,,-40.7428025485693,0.15000007230566964,0.15000000221006277,0.09867194626350943,0.024513200765898878,0.15000001552831957,1.4068395015240454e-05,0.1499999841331446,0.18000000646498016,1.0000000127677178,0.02451307684925988,0.024513209573906184,0.0012602376032368706,-0.9510457467614175,0.9999999966954722,-0.29580587943703573,2.340148148544346e-06,0.999999941547011,,0.9999999996524062,0.01128682211243501,0.8587190455087579,0.003996958365664922,0.1800000055665571,0.9999999937606425,0.01391957153474035,0.0036743910925536327,0.006919527557061671,,0.011286821570313353,0.024513198167281702,0.011292830295973305,1.1754162640908008e-05,0.011293739724028114,,0.08181996097472796,0.9999999956765263,-0.5609228188707165,0.17999998698383335,-3.0422150716085254,,1.258013543322358e-05,0.024513293537070636,,,,,-0.01456255949969057,,,,,,1.1165501389234742e-05,,,,,,,,,,,,,,,,-1.3798602381744134,,1.9542705461872055e-06,,,,,,,,1.796994037748973e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
