direction,effector,elasticity,reaction,type
forward,Eubacterium,-6.256482024287084,EX_co2_m,abundance
forward,Eubacterium,-6.255048632061531,EX_cobalt2_m,abundance
zero,Eubacterium,-2.701083678502414e-05,EX_crn_m,abundance
forward,Eubacterium,-13.360838136329765,EX_cro4_m,abundance
forward,Eubacterium,9.306248092038754,EX_ctbt_m,abundance
forward,Eubacterium,-9.732821111519634,EX_cu2_m,abundance
zero,Eubacterium,0.0,EX_cys_L_m,abundance
forward,Eubacterium,-6.455468177034067,EX_cytd_m,abundance
forward,Eubacterium,-9.224632647111175,EX_dad_2_m,abundance
forward,Eubacterium,-11.50460699582391,EX_dcyt_m,abundance
forward,Eubacterium,-11.504577736990491,EX_dgsn_m,abundance
zero,Eubacterium,0.0,EX_din_m,abundance
zero,Eubacterium,0.0,EX_drib_m,abundance
zero,Eubacterium,0.0,EX_duri_m,abundance
zero,Eubacterium,0.0,EX_ethso3_m,abundance
zero,Eubacterium,0.0,EX_etoh_m,abundance
zero,Eubacterium,0.0,EX_fe2_m,abundance
zero,Eubacterium,0.0,EX_fe3_m,abundance
zero,Eubacterium,0.0,EX_fol_m,abundance
reverse,Eubacterium,0.000624964273883144,EX_for_m,abundance
reverse,Eubacterium,0.0007153260979286813,EX_fru_m,abundance
reverse,Eubacterium,0.0005324700278208638,EX_gal_m,abundance
zero,Eubacterium,0.0,EX_galt_m,abundance
forward,Eubacterium,-8.84555978838284,EX_gam_m,abundance
forward,Eubacterium,-5.328270757569928,EX_gbbtn_m,abundance
zero,Eubacterium,0.0,EX_gcald_m,abundance
reverse,Eubacterium,0.000579969775813538,EX_glc_D_m,abundance
zero,Eubacterium,0.0,EX_gln_L_m,abundance
zero,Eubacterium,0.0,EX_glu_L_m,abundance
zero,Eubacterium,0.0,EX_gly_m,abundance
reverse,Eubacterium,0.00016946294239872373,EX_glyasn_m,abundance
zero,Eubacterium,0.0,EX_glyasp_m,abundance
forward,Eubacterium,-11.188445629259451,EX_glyb_m,abundance
zero,Eubacterium,0.0,EX_glyc_m,abundance
zero,Eubacterium,0.0,EX_glyc3p_m,abundance
forward,Eubacterium,-10.112689930833323,EX_glycys_m,abundance
zero,Eubacterium,0.008266622400885382,EX_glygln_m,abundance
forward,Eubacterium,-12.167175182822021,EX_glyglu_m,abundance
zero,Eubacterium,0.0,EX_glyleu_m,abundance
forward,Eubacterium,-13.091622626811397,EX_glymet_m,abundance
forward,Eubacterium,-18.792826188826268,EX_glyphe_m,abundance
zero,Eubacterium,0.0,EX_glypro_m,abundance
reverse,Eubacterium,0.0723204201131189,EX_glytyr_m,abundance
zero,Eubacterium,0.0,EX_gsn_m,abundance
zero,Eubacterium,0.0,EX_gthrd_m,abundance
zero,Eubacterium,0.0,EX_gua_m,abundance
zero,Eubacterium,-0.0001188739218527246,EX_h_m,abundance
reverse,Eubacterium,0.000942629475080281,EX_h2_m,abundance
reverse,Eubacterium,0.00038016446323396735,EX_h2o_m,abundance
forward,Eubacterium,-14.072280052644821,EX_hexs_m,abundance
zero,Eubacterium,-0.015978613097953343,EX_hg2_m,abundance
zero,Eubacterium,-4.42899077413017e-06,EX_his_L_m,abundance
zero,Eubacterium,0.0,EX_hxan_m,abundance
forward,Eubacterium,-6.706610454638096,EX_ile_L_m,abundance
zero,Eubacterium,0.0,EX_ins_m,abundance
zero,Eubacterium,0.0,EX_isetac_m,abundance
forward,Eubacterium,-9.378380434624471,EX_k_m,abundance
reverse,Eubacterium,0.07232756133703333,EX_lac_L_m,abundance
forward,Eubacterium,-48.19025497297994,EX_lanost_m,abundance
reverse,Eubacterium,0.06038855301270907,EX_lcts_m,abundance
zero,Eubacterium,-1.5248151825630885e-05,EX_leu_L_m,abundance
zero,Eubacterium,-1.0924870323947289e-05,EX_lys_L_m,abundance
zero,Eubacterium,0.0,EX_malt_m,abundance
zero,Eubacterium,0.0,EX_malthx_m,abundance
zero,Eubacterium,-1.1676088558232323e-05,EX_malttr_m,abundance
zero,Eubacterium,0.0,EX_man_m,abundance
zero,Eubacterium,0.0,EX_melib_m,abundance
zero,Eubacterium,-4.930917736345464e-06,EX_met_D_m,abundance
zero,Eubacterium,0.0,EX_met_L_m,abundance
forward,Eubacterium,13.949547709084023,EX_metala_m,abundance
zero,Eubacterium,0.0,EX_metsox_R_L_m,abundance
zero,Eubacterium,0.0,EX_metsox_S_L_m,abundance
zero,Eubacterium,0.0,EX_mg2_m,abundance
zero,Eubacterium,0.0,EX_mn2_m,abundance
zero,Eubacterium,0.0,EX_mnl_m,abundance
zero,Eubacterium,0.0,EX_mops_m,abundance
zero,Eubacterium,0.0,EX_mqn7_m,abundance
zero,Eubacterium,0.0,EX_mso3_m,abundance
zero,Eubacterium,-5.0224672420995375e-06,EX_na1_m,abundance
reverse,Eubacterium,0.07232894028011749,EX_nac_m,abundance
zero,Eubacterium,0.0,EX_nh4_m,abundance
forward,Eubacterium,-10.803986978126705,EX_no3_m,abundance
reverse,Eubacterium,0.0015080675438472468,EX_o2_m,abundance
forward,Eubacterium,-9.56509328810002,EX_orn_m,abundance
reverse,Eubacterium,0.0005061942297457378,EX_pb_m,abundance
forward,Eubacterium,-14.360179521653489,EX_phe_L_m,abundance
zero,Eubacterium,0.0,EX_pheme_m,abundance
zero,Eubacterium,0.0,EX_pi_m,abundance
forward,Eubacterium,-9.731099017252056,EX_ppa_m,abundance
zero,Eubacterium,0.0,EX_ppi_m,abundance
forward,Eubacterium,-7.018483352444829,EX_pppn_m,abundance
forward,Eubacterium,-13.772415001460985,EX_pro_L_m,abundance
zero,Eubacterium,0.0,EX_ptrc_m,abundance
zero,Eubacterium,-5.296655540831807e-06,EX_q8_m,abundance
zero,Eubacterium,-1.4053874508590525e-07,EX_rib_D_m,abundance
forward,Eubacterium,-9.879038208834015,EX_ribflv_m,abundance
zero,Eubacterium,0.0,EX_salcn_m,abundance
zero,Eubacterium,0.0,EX_sbt_D_m,abundance
forward,Eubacterium,-14.924603594052623,EX_ser_D_m,abundance
forward,Eubacterium,-13.935073464337737,EX_ser_L_m,abundance
zero,Eubacterium,0.0,EX_sheme_m,abundance
zero,Eubacterium,0.0,EX_so4_m,abundance
zero,Eubacterium,0.0,EX_spmd_m,abundance
forward,Eubacterium,-17.992723758374876,EX_succ_m,abundance
zero,Eubacterium,0.0,EX_sucr_m,abundance
forward,Eubacterium,-15.136237174672225,EX_sulfac_m,abundance
reverse,Eubacterium,1.0808702637862755,EX_taur_m,abundance
reverse,Eubacterium,-0.6012207410933268,EX_thm_m,abundance
zero,Eubacterium,0.0,EX_thr_L_m,abundance
reverse,Eubacterium,11.324684996683514,EX_thymd_m,abundance
forward,Eubacterium,-12.632748192277568,EX_tre_m,abundance
forward,Eubacterium,-7.922398992339836,EX_trp_L_m,abundance
forward,Eubacterium,-5.178284873747607,EX_tsul_m,abundance
zero,Eubacterium,-4.1739142668835605,EX_tyr_L_m,abundance
forward,Eubacterium,-11.115812214328038,EX_ura_m,abundance
forward,Eubacterium,-11.166535941655376,EX_uri_m,abundance
forward,Eubacterium,-5.654880458627041,EX_val_L_m,abundance
zero,Eubacterium,0.0,EX_xyl_D_m,abundance
zero,Eubacterium,0.0,EX_zn2_m,abundance
reverse,Eubacterium,0.0005400017212586761,EX_2obut_m,abundance
zero,Eubacterium,0.0,EX_ade_m,abundance
forward,Eubacterium,-5.185669255541558,EX_chor_m,abundance
zero,Eubacterium,0.0,EX_csn_m,abundance
forward,Eubacterium,-7.717196568163072,EX_h2s_m,abundance
zero,Eubacterium,-5.026730089952025e-06,EX_indole_m,abundance
forward,Eubacterium,-10.623771140572291,EX_mqn8_m,abundance
forward,Eubacterium,-15.81044619816696,EX_nmn_m,abundance
reverse,Eubacterium,0.0006590701073427851,EX_cit_m,abundance
forward,Eubacterium,-7.674103728933801,EX_dpcoa_m,abundance
zero,Eubacterium,0.0,EX_dtmp_m,abundance
zero,Eubacterium,-3.766485606403105,EX_hdca_m,abundance
forward,Eubacterium,-9.856010873800383,EX_no2_m,abundance
forward,Eubacterium,-8.72390252160633,EX_ocdca_m,abundance
zero,Eubacterium,0.0,EX_pnto_R_m,abundance
forward,Eubacterium,-13.528596439781388,EX_pydam_m,abundance
zero,Eubacterium,0.0,EX_pydx_m,abundance
zero,Eubacterium,0.0,EX_pydxn_m,abundance
zero,Eubacterium,-4.324308857661663e-06,EX_ttdca_m,abundance
forward,Eubacterium,-13.441751990256137,EX_urea_m,abundance
forward,Eubacterium,-12.009272898723289,EX_12ppd_S_m,abundance
forward,Eubacterium,-10.790266707805873,EX_arab_D_m,abundance
zero,Eubacterium,0.0,EX_fuc_L_m,abundance
zero,Eubacterium,0.0,EX_lyx_L_m,abundance
zero,Eubacterium,0.0,EX_rmn_m,abundance
zero,Eubacterium,0.0,EX_4hbz_m,abundance
zero,Eubacterium,-1.5827814436875087e-05,EX_but_m,abundance
zero,Eubacterium,-4.579089592837704e-05,EX_lac_D_m,abundance
zero,Eubacterium,0.0,EX_etha_m,abundance
zero,Eubacterium,0.0,EX_ind3ac_m,abundance
zero,Eubacterium,0.0,EX_aso3_m,abundance
zero,Eubacterium,0.0,EX_aso4_m,abundance
zero,Eubacterium,0.0,EX_strch1_m,abundance
zero,Eubacterium,0.0,EX_strch2_m,abundance
zero,Eubacterium,0.0,EX_ispre_m,abundance
forward,Eubacterium,-9.814427999321929,EX_2dmmq8_m,abundance
reverse,Eubacterium,3.6972197574325882,EX_4abut_m,abundance
zero,Eubacterium,-1.6106001245790225,EX_galur_m,abundance
zero,Eubacterium,0.0,EX_glcur_m,abundance
forward,Eubacterium,9.134492980013587,EX_ocdcea_m,abundance
forward,Eubacterium,3.2050514143680475,EX_gthox_m,abundance
forward,Eubacterium,8.308834491839047,EX_raffin_m,abundance
forward,Eubacterium,3.012160928948564,EX_xan_m,abundance
forward,Eubacterium,-0.416842575220997,EX_akg_m,abundance
zero,Eubacterium,0.0,EX_dextrin_m,abundance
zero,Eubacterium,0.0,EX_isobut_m,abundance
zero,Eubacterium,0.0,EX_isocapr_m,abundance
zero,Eubacterium,0.0,EX_isoval_m,abundance
forward,Eubacterium,-11.765196176615298,EX_acac_m,abundance
zero,Eubacterium,0.0,EX_bhb_m,abundance
zero,Eubacterium,0.0,EX_Lcystin_m,abundance
reverse,Eubacterium,0.0001598533322466622,EX_kesto_m,abundance
zero,Eubacterium,0.0,EX_kestopt_m,abundance
zero,Eubacterium,0.0,EX_kestottr_m,abundance
zero,Eubacterium,0.0,EX_mantr_m,abundance
zero,Eubacterium,0.0,EX_n2_m,abundance
zero,Eubacterium,0.0,EX_rbflvrd_m,abundance
zero,Eubacterium,0.0,EX_stys_m,abundance
zero,Eubacterium,0.0,EX_tma_m,abundance
zero,Eubacterium,0.0,EX_alltn_m,abundance
zero,Eubacterium,0.0,EX_ddca_m,abundance
zero,Eubacterium,0.0,EX_dms_m,abundance
zero,Eubacterium,0.0,EX_dmso_m,abundance
zero,Eubacterium,0.0,EX_tet_m,abundance
zero,Eubacterium,0.0,EX_tmao_m,abundance
zero,Eubacterium,0.0,EX_so3_m,abundance
zero,Eubacterium,0.0,EX_chtbs_m,abundance
zero,Eubacterium,0.0,EX_mal_L_m,abundance
zero,Eubacterium,0.0,EX_bglc_m,abundance
zero,Eubacterium,0.0,EX_mannan_m,abundance
zero,Eubacterium,0.0,EX_xyluglc_m,abundance
forward,Eubacterium,5.873735966114886,EX_amylopect900_m,abundance
forward,Eubacterium,-7.032332048617818,EX_amylose300_m,abundance
zero,Eubacterium,0.0,EX_pullulan1200_m,abundance
forward,Eubacterium,-7.680640314494589,EX_starch1200_m,abundance
forward,Eubacterium,-14.903109719676984,EX_cellul_m,abundance
forward,Eubacterium,-9.662017139097951,EX_fum_m,abundance
forward,Eubacterium,-0.4590184884338111,EX_xylan_m,abundance
zero,Eubacterium,0.0,EX_meoh_m,abundance
forward,Eubacterium,-8.190940786426477,EX_pect_m,abundance
zero,Eubacterium,0.0,EX_ncam_m,abundance
zero,Eubacterium,0.0,EX_2hyoxplac_m,abundance
forward,Eubacterium,-16.560353833317656,EX_mobd_m,abundance
forward,Eubacterium,-16.22677622958232,EX_glyclt_m,abundance
forward,Eubacterium,-14.639957781721247,EX_tym_m,abundance
forward,Eubacterium,-12.746956277339834,EX_2ddglcn_m,abundance
reverse,Eubacterium,0.07228598119163543,EX_glcn_m,abundance
zero,Eubacterium,0.0,EX_inost_m,abundance
zero,Eubacterium,0.0,EX_ni2_m,abundance
zero,Eubacterium,0.0,EX_fecrm_m,abundance
zero,Eubacterium,0.0,EX_n2o_m,abundance
forward,Eubacterium,-14.754868140780335,EX_no_m,abundance
forward,Eubacterium,-15.033531945539558,EX_ahcys_m,abundance
zero,Eubacterium,0.0,EX_Ser_Thr_m,abundance
zero,Eubacterium,-0.0006908770649616258,EX_T_antigen_m,abundance
forward,Eubacterium,-8.632498626553282,EX_Tn_antigen_m,abundance
reverse,Eubacterium,0.0005426959038423718,EX_acgal_m,abundance
zero,Eubacterium,-3.1279494403669794,EX_acnam_m,abundance
zero,Eubacterium,-2.2528979812931205,EX_core2_m,abundance
zero,Eubacterium,-1.764203825609929,EX_core3_m,abundance
zero,Eubacterium,0.0,EX_core4_m,abundance
zero,Eubacterium,-4.997288632679897e-05,EX_core5_m,abundance
zero,Eubacterium,0.0,EX_core6_m,abundance
forward,Eubacterium,-10.083203288226716,EX_core7_m,abundance
zero,Eubacterium,0.0,EX_core8_m,abundance
forward,Eubacterium,-10.570309310643466,EX_dsT_antigen_m,abundance
zero,Eubacterium,-3.0388716280208605,EX_f1a_m,abundance
zero,Eubacterium,0.0,EX_gncore1_m,abundance
zero,Eubacterium,-2.9044281403231054,EX_gncore2_m,abundance
zero,Eubacterium,0.0,EX_sT_antigen_m,abundance
forward,Eubacterium,-5.106380457360089,EX_sTn_antigen_m,abundance
zero,Eubacterium,0.0,EX_gtp_m,abundance
zero,Eubacterium,0.0,EX_actn_R_m,abundance
zero,Eubacterium,-7.696547152491462e-05,EX_34dhpha_m,abundance
forward,Eubacterium,-16.75428575823963,EX_3hphac_m,abundance
zero,Eubacterium,0.0,EX_oxa_m,abundance
forward,Eubacterium,-7.972419419915671,EX_inulin_m,abundance
zero,Eubacterium,-0.00034306672619166534,EX_diact_m,abundance
zero,Eubacterium,0.0,EX_galctn_D_m,abundance
zero,Eubacterium,0.0,EX_15dap_m,abundance
reverse,Eubacterium,0.0722710054065967,EX_4hphac_m,abundance
reverse,Eubacterium,0.07232554486616749,EX_btoh_m,abundance
forward,Eubacterium,-13.397428160633424,EX_phpyr_m,abundance
zero,Eubacterium,0.0,EX_fuc1p_L_m,abundance
zero,Eubacterium,0.0,EX_g6p_m,abundance
reverse,Eubacterium,0.0069762457682642776,EX_man6p_m,abundance
zero,Eubacterium,3.0255030286862628,EX_Tyr_ggn_m,abundance
zero,Eubacterium,0.0,EX_glygn2_m,abundance
forward,Eubacterium,5.047452840641284,EX_glygn4_m,abundance
forward,Eubacterium,4.163156779130421,EX_glygn5_m,abundance
zero,Eubacterium,-0.00024099975496127968,EX_arabinan101_m,abundance
forward,Eubacterium,-1.6568978017810654,EX_arabinogal_m,abundance
forward,Eubacterium,8.007082465693687,EX_arabinoxyl_m,abundance
forward,Eubacterium,5.036172179031002,EX_glutar_m,abundance
zero,Eubacterium,0.0,EX_2mbut_m,abundance
reverse,Eubacterium,0.0002543158211421037,EX_5aptn_m,abundance
forward,Eubacterium,-2.976856157569412,EX_ind3ppa_m,abundance
zero,Eubacterium,-0.00018329090028856854,EX_pac_m,abundance
forward,Eubacterium,3.89883445015359,EX_phppa_m,abundance
forward,Eubacterium,2.772161677939715,EX_pyr_m,abundance
forward,Eubacterium,-9.323328252804881,EX_acgalglcur_m,abundance
forward,Eubacterium,-13.564813661762809,EX_acgalidour_m,abundance
reverse,Eubacterium,0.014862590354116634,EX_acgalidour2s_m,abundance
forward,Eubacterium,-9.571312885468313,EX_cspg_a_m,abundance
forward,Eubacterium,-25.926925613287235,EX_cspg_a_degr_m,abundance
forward,Eubacterium,-14.36713044663211,EX_cspg_ab_rest_m,abundance
zero,Eubacterium,0.0,EX_cspg_b_m,abundance
reverse,Eubacterium,0.0005770108907299232,EX_cspg_b_degr_m,abundance
zero,Eubacterium,0.0,EX_cspg_c_m,abundance
forward,Eubacterium,-6.432698946084834,EX_cspg_c_degr_m,abundance
reverse,Eubacterium,1.6193590493592147,EX_cspg_c_rest_m,abundance
forward,Eubacterium,-6.274007615142878,EX_ha_m,abundance
forward,Eubacterium,11.409387227311605,EX_ha_deg1_m,abundance
forward,Eubacterium,-0.08161763133327504,EX_ha_pre1_m,abundance
zero,Eubacterium,0.0,EX_idour_m,abundance
reverse,Eubacterium,0.1330523810226758,EX_pecticgal_m,abundance
forward,Eubacterium,-16.80108765800295,EX_rhamnogalurI_m,abundance
forward,Eubacterium,-0.19483011852025722,EX_dextran40_m,abundance
forward,Eubacterium,-0.3402384063134889,EX_galmannan_m,abundance
forward,Eubacterium,-8.758314015509825,EX_gam26s_m,abundance
forward,Eubacterium,-10.150314835309864,EX_glcmannan_m,abundance
reverse,Eubacterium,0.0007473611559305482,EX_hspg_m,abundance
reverse,Eubacterium,-0.09116402231578391,EX_hspg_degr_1_m,abundance
reverse,Eubacterium,0.043141869491059026,EX_hspg_degr_10_m,abundance
reverse,Eubacterium,-0.005201837865040915,EX_hspg_degr_11_m,abundance
forward,Eubacterium,-11.49505547304761,EX_hspg_degr_12_m,abundance
zero,Eubacterium,0.0,EX_hspg_degr_13_m,abundance
zero,Eubacterium,0.0,EX_hspg_degr_14_m,abundance
forward,Eubacterium,-12.56670792440529,EX_hspg_degr_15_m,abundance
zero,Eubacterium,0.0,EX_hspg_degr_2_m,abundance
reverse,Eubacterium,0.0005493691971736325,EX_hspg_degr_3_m,abundance
forward,Eubacterium,-13.100179593549992,EX_hspg_degr_4_m,abundance
forward,Eubacterium,-13.218778900680608,EX_hspg_degr_5_m,abundance
forward,Eubacterium,-5.202504532937731,EX_hspg_degr_6_m,abundance
zero,Eubacterium,-7.860429397155144e-05,EX_hspg_degr_7_m,abundance
zero,Eubacterium,0.0,EX_hspg_degr_8_m,abundance
zero,Eubacterium,0.0,EX_hspg_degr_9_m,abundance
zero,Eubacterium,0.0,EX_hspg_rest_m,abundance
zero,Eubacterium,0.0,EX_levan1000_m,abundance
zero,Eubacterium,0.0,EX_levanb_m,abundance
zero,Eubacterium,0.0,EX_levanttr_m,abundance
forward,Eubacterium,-11.694771006200764,EX_levantttr_m,abundance
reverse,Eubacterium,9.688196408219909,EX_lichn_m,abundance
forward,Eubacterium,2.4790732148693806,EX_lmn2_m,abundance
reverse,Eubacterium,0.001567879083017587,EX_lmn30_m,abundance
reverse,Eubacterium,12.318704669773126,EX_2omfuc_m,abundance
reverse,Eubacterium,0.0005457800120645118,EX_2omxyl_m,abundance
zero,Eubacterium,0.0,EX_3ddlhept_m,abundance
zero,Eubacterium,-0.0001458805778220551,EX_acerA_m,abundance
zero,Eubacterium,0.0,EX_apio_D_m,abundance
forward,Eubacterium,-14.868108285318336,EX_homogal_m,abundance
zero,Eubacterium,-0.0005814834491779663,EX_kdo_m,abundance
zero,Eubacterium,0.0,EX_rhamnogalurII_m,abundance
zero,Eubacterium,0.0,EX_dttp_m,abundance
zero,Eubacterium,-1.0415950235653781e-06,EX_acmana_m,abundance
reverse,Eubacterium,0.30935004861106563,EX_ch4_m,abundance
forward,Eubacterium,-9.991738707252704,EX_fald_m,abundance
forward,Eubacterium,-7.3077752615661495,EX_hco3_m,abundance
zero,Eubacterium,-2.578721979062948e-05,EX_pime_m,abundance
zero,Eubacterium,7.108614727968643e-06,EX_galct_D_m,abundance
zero,Eubacterium,-0.0007424648238796294,EX_glcr_m,abundance
reverse,Eubacterium,0.003142662246977679,EX_Cit_Mg_m,abundance
forward,Eubacterium,2.5181616688592623,EX_xtsn_m,abundance
forward,Eubacterium,-11.1798000113955,EX_3hpppn_m,abundance
forward,Eubacterium,-12.936617845559866,EX_cinnm_m,abundance
forward,Eubacterium,-6.174628142180509,EX_cynt_m,abundance
forward,Eubacterium,4.483634974823403,EX_dhcinnm_m,abundance
forward,Eubacterium,-10.293728474039874,EX_dhpppn_m,abundance
forward,Eubacterium,-8.442238849897059,EX_sel_m,abundance
forward,Eubacterium,-8.789284750106194,EX_selni_m,abundance
forward,Eubacterium,2.7204630066645397,EX_4hoxpacd_m,abundance
forward,Eubacterium,-8.103626832964839,EX_idon_L_m,abundance
forward,Eubacterium,-6.398446737736094,EX_HC00319_m,abundance
reverse,Eubacterium,0.0006387690789289024,EX_oaa_m,abundance
reverse,Eubacterium,0.0005639169257776189,EX_hom_L_m,abundance
reverse,Eubacterium,0.07226374874807817,EX_ch4s_m,abundance
reverse,Lactococcus,-0.1947418020476377,EX_12dgr180_m,abundance
forward,Lactococcus,19.94982117999756,EX_13ppd_m,abundance
forward,Lactococcus,20.96620203222905,EX_26dap_M_m,abundance
forward,Lactococcus,19.849283848030215,EX_3mop_m,abundance
reverse,Lactococcus,-0.0008792726702044895,EX_4abz_m,abundance
forward,Lactococcus,17.312018126230857,EX_Lcyst_m,abundance
reverse,Lactococcus,-0.3033882589762982,EX_ac_m,abundance
forward,Lactococcus,21.431766080077654,EX_acald_m,abundance
forward,Lactococcus,19.464709941159786,EX_acgam_m,abundance
forward,Lactococcus,20.44900050571158,EX_adn_m,abundance
zero,Lactococcus,0.0,EX_adocbl_m,abundance
zero,Lactococcus,0.0,EX_ala_D_m,abundance
zero,Lactococcus,0.0,EX_ala_L_m,abundance
zero,Lactococcus,0.0,EX_alaasp_m,abundance
zero,Lactococcus,0.0,EX_alagln_m,abundance
zero,Lactococcus,0.0,EX_alaglu_m,abundance
forward,Lactococcus,21.251938715327324,EX_alagly_m,abundance
forward,Lactococcus,20.11342612692678,EX_alahis_m,abundance
zero,Lactococcus,0.0,EX_alaleu_m,abundance
forward,Lactococcus,19.46253066274938,EX_alathr_m,abundance
forward,Lactococcus,22.227917044098966,EX_amp_m,abundance
forward,Lactococcus,17.401942466599856,EX_arab_L_m,abundance
forward,Lactococcus,19.3709277595768,EX_arabttr_m,abundance
zero,Lactococcus,0.0,EX_arbt_m,abundance
zero,Lactococcus,0.0,EX_arg_L_m,abundance
zero,Lactococcus,0.0,EX_arsenb_m,abundance
forward,Lactococcus,19.577560430395362,EX_asn_L_m,abundance
zero,Lactococcus,0.015184968336949822,EX_asp_L_m,abundance
zero,Lactococcus,3.308987464478719e-05,EX_btn_m,abundance
zero,Lactococcus,0.00018747323538903515,EX_butso3_m,abundance
zero,Lactococcus,0.00633031417043739,EX_ca2_m,abundance
forward,Lactococcus,21.882423922287735,EX_cbl1_m,abundance
forward,Lactococcus,20.93146631536685,EX_cbl2_m,abundance
forward,Lactococcus,20.966820082170077,EX_cd2_m,abundance
zero,Lactococcus,0.0,EX_cellb_m,abundance
zero,Lactococcus,0.006275934790131998,EX_cgly_m,abundance
zero,Lactococcus,0.0,EX_chol_m,abundance
zero,Lactococcus,0.0,EX_chols_m,abundance
zero,Lactococcus,0.0,EX_cl_m,abundance
forward,Lactococcus,17.562484092090642,EX_co2_m,abundance
forward,Lactococcus,17.562660067050437,EX_cobalt2_m,abundance
zero,Lactococcus,0.00074855452147915,EX_crn_m,abundance
forward,Lactococcus,20.511368145348765,EX_cro4_m,abundance
forward,Lactococcus,4.939623650273912,EX_ctbt_m,abundance
forward,Lactococcus,19.654718243781435,EX_cu2_m,abundance
zero,Lactococcus,0.0,EX_cys_L_m,abundance
forward,Lactococcus,17.774911346786748,EX_cytd_m,abundance
forward,Lactococcus,19.482281302271716,EX_dad_2_m,abundance
forward,Lactococcus,20.804850894148128,EX_dcyt_m,abundance
forward,Lactococcus,20.802081586297838,EX_dgsn_m,abundance
zero,Lactococcus,0.0,EX_din_m,abundance
zero,Lactococcus,0.0,EX_drib_m,abundance
zero,Lactococcus,0.0,EX_duri_m,abundance
zero,Lactococcus,0.0,EX_ethso3_m,abundance
zero,Lactococcus,0.0,EX_etoh_m,abundance
zero,Lactococcus,0.0,EX_fe2_m,abundance
zero,Lactococcus,0.0,EX_fe3_m,abundance
zero,Lactococcus,0.0,EX_fol_m,abundance
reverse,Lactococcus,-0.006670797979335674,EX_for_m,abundance
reverse,Lactococcus,-0.008951322071784062,EX_fru_m,abundance
reverse,Lactococcus,-0.006683640290479076,EX_gal_m,abundance
zero,Lactococcus,0.0,EX_galt_m,abundance
forward,Lactococcus,19.03847441673557,EX_gam_m,abundance
forward,Lactococcus,19.501688982186458,EX_gbbtn_m,abundance
zero,Lactococcus,0.0,EX_gcald_m,abundance
reverse,Lactococcus,-0.007352037764913888,EX_glc_D_m,abundance
zero,Lactococcus,0.0,EX_gln_L_m,abundance
zero,Lactococcus,0.0,EX_glu_L_m,abundance
zero,Lactococcus,0.0,EX_gly_m,abundance
reverse,Lactococcus,-0.0017463945667794967,EX_glyasn_m,abundance
zero,Lactococcus,0.0,EX_glyasp_m,abundance
forward,Lactococcus,20.683559505036442,EX_glyb_m,abundance
zero,Lactococcus,0.0,EX_glyc_m,abundance
zero,Lactococcus,0.0,EX_glyc3p_m,abundance
forward,Lactococcus,20.111831750923113,EX_glycys_m,abundance
zero,Lactococcus,-0.09750821572508173,EX_glygln_m,abundance
forward,Lactococcus,20.278831407880595,EX_glyglu_m,abundance
zero,Lactococcus,0.0,EX_glyleu_m,abundance
forward,Lactococcus,20.327344286116826,EX_glymet_m,abundance
forward,Lactococcus,21.237120885857017,EX_glyphe_m,abundance
zero,Lactococcus,0.0,EX_glypro_m,abundance
reverse,Lactococcus,-0.24827728633515456,EX_glytyr_m,abundance
zero,Lactococcus,0.0,EX_gsn_m,abundance
zero,Lactococcus,0.0,EX_gthrd_m,abundance
zero,Lactococcus,0.0,EX_gua_m,abundance
zero,Lactococcus,0.0035871309897039794,EX_h_m,abundance
reverse,Lactococcus,-0.010869731854903364,EX_h2_m,abundance
reverse,Lactococcus,-0.0045314927077244604,EX_h2o_m,abundance
forward,Lactococcus,17.629287268174707,EX_hexs_m,abundance
zero,Lactococcus,0.2361672139628368,EX_hg2_m,abundance
zero,Lactococcus,0.00013670963561196459,EX_his_L_m,abundance
zero,Lactococcus,0.0,EX_hxan_m,abundance
forward,Lactococcus,17.552988495019477,EX_ile_L_m,abundance
zero,Lactococcus,0.0,EX_ins_m,abundance
zero,Lactococcus,0.0,EX_isetac_m,abundance
forward,Lactococcus,19.444290818805356,EX_k_m,abundance
reverse,Lactococcus,-0.2482749806070217,EX_lac_L_m,abundance
forward,Lactococcus,23.851250414919274,EX_lanost_m,abundance
reverse,Lactococcus,-0.03171145283197063,EX_lcts_m,abundance
zero,Lactococcus,0.0004747051281306369,EX_leu_L_m,abundance
zero,Lactococcus,0.00041316636718136124,EX_lys_L_m,abundance
zero,Lactococcus,0.0,EX_malt_m,abundance
zero,Lactococcus,0.0,EX_malthx_m,abundance
zero,Lactococcus,-6.836942727517226e-06,EX_malttr_m,abundance
zero,Lactococcus,0.0,EX_man_m,abundance
zero,Lactococcus,0.0,EX_melib_m,abundance
zero,Lactococcus,0.00015464206285287219,EX_met_D_m,abundance
zero,Lactococcus,0.0,EX_met_L_m,abundance
forward,Lactococcus,6.811815061743447,EX_metala_m,abundance
zero,Lactococcus,0.0,EX_metsox_R_L_m,abundance
zero,Lactococcus,0.0,EX_metsox_S_L_m,abundance
zero,Lactococcus,0.0,EX_mg2_m,abundance
zero,Lactococcus,0.0,EX_mn2_m,abundance
zero,Lactococcus,0.0,EX_mnl_m,abundance
zero,Lactococcus,0.0,EX_mops_m,abundance
zero,Lactococcus,0.0,EX_mqn7_m,abundance
zero,Lactococcus,0.0,EX_mso3_m,abundance
