direction,effector,elasticity,reaction,type
zero,Faecalibacterium,-1.5814510589962083e-07,EX_cinnm_m,abundance
zero,Faecalibacterium,-0.001058488364886756,EX_cynt_m,abundance
forward,Faecalibacterium,-1.0438304371287277,EX_dhcinnm_m,abundance
zero,Faecalibacterium,0.0007413061483063643,EX_dhpppn_m,abundance
forward,Faecalibacterium,9.236738641087765,EX_sel_m,abundance
zero,Faecalibacterium,-0.0005134112702442906,EX_selni_m,abundance
forward,Faecalibacterium,0.1644420186645501,EX_4hoxpacd_m,abundance
zero,Faecalibacterium,-9.159339953157541e-08,EX_idon_L_m,abundance
zero,Faecalibacterium,0.0025152939981509803,EX_HC00319_m,abundance
reverse,Faecalibacterium,1.3855583347321954e-12,EX_oaa_m,abundance
reverse,Faecalibacterium,1.794120407794253e-12,EX_hom_L_m,abundance
reverse,Faecalibacterium,-0.004652764438235479,EX_ch4s_m,abundance
reverse,Veillonella,-1.0051159904378437e-09,EX_12dgr180_m,abundance
zero,Veillonella,0.011949437577989386,EX_13ppd_m,abundance
zero,Veillonella,4.392097174843457e-06,EX_26dap_M_m,abundance
zero,Veillonella,2.8752343261828628e-06,EX_3mop_m,abundance
reverse,Veillonella,2.95612887502017e-07,EX_4abz_m,abundance
zero,Veillonella,2.1393738780517424e-05,EX_Lcyst_m,abundance
reverse,Veillonella,-9.538290157706797e-09,EX_ac_m,abundance
zero,Veillonella,3.2476232902922675e-06,EX_acald_m,abundance
zero,Veillonella,1.3255433017889118e-06,EX_acgam_m,abundance
zero,Veillonella,1.3231808210009177,EX_adn_m,abundance
zero,Veillonella,0.0,EX_adocbl_m,abundance
zero,Veillonella,0.0,EX_ala_D_m,abundance
zero,Veillonella,0.0,EX_ala_L_m,abundance
zero,Veillonella,0.0,EX_alaasp_m,abundance
zero,Veillonella,0.0,EX_alagln_m,abundance
zero,Veillonella,0.0,EX_alaglu_m,abundance
zero,Veillonella,0.4160895974387202,EX_alagly_m,abundance
zero,Veillonella,0.0004905116508346907,EX_alahis_m,abundance
zero,Veillonella,0.0,EX_alaleu_m,abundance
zero,Veillonella,-0.013275553297642517,EX_alathr_m,abundance
zero,Veillonella,3.84620280513559e-06,EX_amp_m,abundance
zero,Veillonella,8.641239901407971e-07,EX_arab_L_m,abundance
zero,Veillonella,1.2937040949623224e-06,EX_arabttr_m,abundance
zero,Veillonella,0.0,EX_arbt_m,abundance
zero,Veillonella,0.0,EX_arg_L_m,abundance
zero,Veillonella,0.0,EX_arsenb_m,abundance
zero,Veillonella,0.0023008155485193527,EX_asn_L_m,abundance
zero,Veillonella,4.008740006611333e-09,EX_asp_L_m,abundance
zero,Veillonella,-1.7427735699016011e-07,EX_btn_m,abundance
zero,Veillonella,-1.1320320680852092e-06,EX_butso3_m,abundance
zero,Veillonella,1.965343443544043e-09,EX_ca2_m,abundance
zero,Veillonella,3.22134474156357,EX_cbl1_m,abundance
zero,Veillonella,0.000181247805457474,EX_cbl2_m,abundance
zero,Veillonella,0.2543961145364726,EX_cd2_m,abundance
zero,Veillonella,0.0,EX_cellb_m,abundance
zero,Veillonella,-6.8972560995916865e-09,EX_cgly_m,abundance
zero,Veillonella,0.0,EX_chol_m,abundance
zero,Veillonella,0.0,EX_chols_m,abundance
zero,Veillonella,0.0,EX_cl_m,abundance
zero,Veillonella,0.257355123311811,EX_co2_m,abundance
zero,Veillonella,0.0016521709253325412,EX_cobalt2_m,abundance
zero,Veillonella,-1.481570421901779e-09,EX_crn_m,abundance
zero,Veillonella,3.406033481923032e-05,EX_cro4_m,abundance
forward,Veillonella,1.4806017469678956,EX_ctbt_m,abundance
zero,Veillonella,1.5045767439459468,EX_cu2_m,abundance
zero,Veillonella,0.0,EX_cys_L_m,abundance
zero,Veillonella,8.900772208164653e-07,EX_cytd_m,abundance
zero,Veillonella,6.44508162395141e-05,EX_dad_2_m,abundance
zero,Veillonella,0.06130433019666981,EX_dcyt_m,abundance
zero,Veillonella,0.6213223603399598,EX_dgsn_m,abundance
zero,Veillonella,0.0,EX_din_m,abundance
zero,Veillonella,0.0,EX_drib_m,abundance
zero,Veillonella,0.0,EX_duri_m,abundance
zero,Veillonella,0.0,EX_ethso3_m,abundance
zero,Veillonella,0.0,EX_etoh_m,abundance
zero,Veillonella,0.0,EX_fe2_m,abundance
zero,Veillonella,0.0,EX_fe3_m,abundance
zero,Veillonella,0.0,EX_fol_m,abundance
reverse,Veillonella,1.3494285200366107e-06,EX_for_m,abundance
reverse,Veillonella,-6.531664098474721e-11,EX_fru_m,abundance
reverse,Veillonella,-7.370104526671639e-11,EX_gal_m,abundance
zero,Veillonella,0.0,EX_galt_m,abundance
zero,Veillonella,0.004120076102669401,EX_gam_m,abundance
zero,Veillonella,0.08078782796223649,EX_gbbtn_m,abundance
zero,Veillonella,0.0,EX_gcald_m,abundance
reverse,Veillonella,-7.933209644761519e-11,EX_glc_D_m,abundance
zero,Veillonella,0.0,EX_gln_L_m,abundance
zero,Veillonella,0.0,EX_glu_L_m,abundance
zero,Veillonella,0.0,EX_gly_m,abundance
reverse,Veillonella,3.0645062198964013e-06,EX_glyasn_m,abundance
zero,Veillonella,0.0,EX_glyasp_m,abundance
zero,Veillonella,0.014299464409699425,EX_glyb_m,abundance
zero,Veillonella,0.0,EX_glyc_m,abundance
zero,Veillonella,0.0,EX_glyc3p_m,abundance
zero,Veillonella,0.014685192032164451,EX_glycys_m,abundance
reverse,Veillonella,4.080291660102375e-11,EX_glygln_m,abundance
zero,Veillonella,9.416006843565583e-05,EX_glyglu_m,abundance
zero,Veillonella,0.0,EX_glyleu_m,abundance
zero,Veillonella,0.0007494151294018536,EX_glymet_m,abundance
forward,Veillonella,14.1689716347266,EX_glyphe_m,abundance
zero,Veillonella,0.0,EX_glypro_m,abundance
reverse,Veillonella,-0.00886873977584024,EX_glytyr_m,abundance
zero,Veillonella,0.0,EX_gsn_m,abundance
zero,Veillonella,0.0,EX_gthrd_m,abundance
zero,Veillonella,0.0,EX_gua_m,abundance
zero,Veillonella,-9.893945218664157e-08,EX_h_m,abundance
reverse,Veillonella,-7.412737090817245e-11,EX_h2_m,abundance
reverse,Veillonella,-1.2772684243600452e-07,EX_h2o_m,abundance
zero,Veillonella,7.548440361659914e-06,EX_hexs_m,abundance
zero,Veillonella,-8.878563484415736e-07,EX_hg2_m,abundance
zero,Veillonella,1.225567380913617e-07,EX_his_L_m,abundance
zero,Veillonella,0.0,EX_hxan_m,abundance
zero,Veillonella,0.0011546809554197068,EX_ile_L_m,abundance
zero,Veillonella,0.0,EX_ins_m,abundance
zero,Veillonella,0.0,EX_isetac_m,abundance
zero,Veillonella,0.0014468287320035245,EX_k_m,abundance
reverse,Veillonella,-0.00887106605368615,EX_lac_L_m,abundance
zero,Veillonella,0.003650786965430086,EX_lanost_m,abundance
reverse,Veillonella,-0.008766440511553952,EX_lcts_m,abundance
zero,Veillonella,3.5585223656653397e-09,EX_leu_L_m,abundance
zero,Veillonella,1.2174439234513557e-09,EX_lys_L_m,abundance
zero,Veillonella,0.0,EX_malt_m,abundance
zero,Veillonella,0.0,EX_malthx_m,abundance
zero,Veillonella,-6.02877747724051e-09,EX_malttr_m,abundance
zero,Veillonella,0.0,EX_man_m,abundance
zero,Veillonella,0.0,EX_melib_m,abundance
zero,Veillonella,-8.291561393036773e-07,EX_met_D_m,abundance
zero,Veillonella,0.0,EX_met_L_m,abundance
forward,Veillonella,0.5871347627728785,EX_metala_m,abundance
zero,Veillonella,0.0,EX_metsox_R_L_m,abundance
zero,Veillonella,0.0,EX_metsox_S_L_m,abundance
zero,Veillonella,0.0,EX_mg2_m,abundance
zero,Veillonella,0.0,EX_mn2_m,abundance
zero,Veillonella,0.0,EX_mnl_m,abundance
zero,Veillonella,0.0,EX_mops_m,abundance
zero,Veillonella,0.0,EX_mqn7_m,abundance
zero,Veillonella,0.0,EX_mso3_m,abundance
zero,Veillonella,4.764189043271472e-11,EX_na1_m,abundance
reverse,Veillonella,-0.008869524081109859,EX_nac_m,abundance
zero,Veillonella,0.0,EX_nh4_m,abundance
zero,Veillonella,0.02119664111912556,EX_no3_m,abundance
reverse,Veillonella,-1.595576714308322e-05,EX_o2_m,abundance
zero,Veillonella,0.3418684585998477,EX_orn_m,abundance
reverse,Veillonella,6.897193185473327e-06,EX_pb_m,abundance
zero,Veillonella,0.27221590507437554,EX_phe_L_m,abundance
zero,Veillonella,0.0,EX_pheme_m,abundance
zero,Veillonella,0.0,EX_pi_m,abundance
zero,Veillonella,0.06926412315538144,EX_ppa_m,abundance
zero,Veillonella,0.0,EX_ppi_m,abundance
zero,Veillonella,9.687255442258902e-07,EX_pppn_m,abundance
zero,Veillonella,5.0309427557237996e-06,EX_pro_L_m,abundance
zero,Veillonella,0.0,EX_ptrc_m,abundance
zero,Veillonella,-4.2723158344415424e-08,EX_q8_m,abundance
zero,Veillonella,-9.221919228252773e-08,EX_rib_D_m,abundance
zero,Veillonella,0.10995203769105899,EX_ribflv_m,abundance
zero,Veillonella,0.0,EX_salcn_m,abundance
zero,Veillonella,0.0,EX_sbt_D_m,abundance
zero,Veillonella,0.05135503566252808,EX_ser_D_m,abundance
zero,Veillonella,1.1348380049014395e-05,EX_ser_L_m,abundance
zero,Veillonella,0.0,EX_sheme_m,abundance
zero,Veillonella,0.0,EX_so4_m,abundance
zero,Veillonella,0.0,EX_spmd_m,abundance
zero,Veillonella,1.2960249441631255,EX_succ_m,abundance
zero,Veillonella,0.0,EX_sucr_m,abundance
zero,Veillonella,2.044392289235475e-05,EX_sulfac_m,abundance
reverse,Veillonella,-9.88523041201006e-09,EX_taur_m,abundance
reverse,Veillonella,1.3337774603186503,EX_thm_m,abundance
zero,Veillonella,0.0,EX_thr_L_m,abundance
reverse,Veillonella,0.007854653069951922,EX_thymd_m,abundance
zero,Veillonella,0.4102150388897208,EX_tre_m,abundance
zero,Veillonella,0.10266309469582069,EX_trp_L_m,abundance
zero,Veillonella,1.2331947374377705e-06,EX_tsul_m,abundance
zero,Veillonella,0.0031698184980477606,EX_tyr_L_m,abundance
zero,Veillonella,0.01296345797392462,EX_ura_m,abundance
zero,Veillonella,-4.218847493575595e-08,EX_uri_m,abundance
zero,Veillonella,0.005145338595422544,EX_val_L_m,abundance
zero,Veillonella,0.0,EX_xyl_D_m,abundance
zero,Veillonella,0.0,EX_zn2_m,abundance
reverse,Veillonella,-7.762679388179095e-11,EX_2obut_m,abundance
zero,Veillonella,0.0,EX_ade_m,abundance
zero,Veillonella,0.01009010573175928,EX_chor_m,abundance
zero,Veillonella,0.0,EX_csn_m,abundance
zero,Veillonella,0.09492486002152134,EX_h2s_m,abundance
zero,Veillonella,4.764189043271472e-11,EX_indole_m,abundance
zero,Veillonella,0.1669557339600125,EX_mqn8_m,abundance
zero,Veillonella,0.09160344177674418,EX_nmn_m,abundance
reverse,Veillonella,-7.299050253095629e-11,EX_cit_m,abundance
zero,Veillonella,0.0006890914933421755,EX_dpcoa_m,abundance
zero,Veillonella,0.0,EX_dtmp_m,abundance
zero,Veillonella,0.0005809174893300906,EX_hdca_m,abundance
zero,Veillonella,1.3821684863880712,EX_no2_m,abundance
zero,Veillonella,6.114260380654386,EX_ocdca_m,abundance
zero,Veillonella,0.0,EX_pnto_R_m,abundance
zero,Veillonella,0.5070699315145255,EX_pydam_m,abundance
zero,Veillonella,0.0,EX_pydx_m,abundance
zero,Veillonella,0.0,EX_pydxn_m,abundance
zero,Veillonella,-2.988553404748018e-08,EX_ttdca_m,abundance
zero,Veillonella,1.2151665858597482,EX_urea_m,abundance
zero,Veillonella,0.23673815395211406,EX_12ppd_S_m,abundance
zero,Veillonella,0.3308660760879789,EX_arab_D_m,abundance
zero,Veillonella,0.0,EX_fuc_L_m,abundance
zero,Veillonella,0.0,EX_lyx_L_m,abundance
zero,Veillonella,0.0,EX_rmn_m,abundance
zero,Veillonella,0.0,EX_4hbz_m,abundance
zero,Veillonella,-3.8834357951600396e-09,EX_but_m,abundance
zero,Veillonella,-2.069970861384718e-09,EX_lac_D_m,abundance
zero,Veillonella,0.0,EX_etha_m,abundance
zero,Veillonella,0.0,EX_ind3ac_m,abundance
zero,Veillonella,0.0,EX_aso3_m,abundance
zero,Veillonella,0.0,EX_aso4_m,abundance
zero,Veillonella,0.0,EX_strch1_m,abundance
zero,Veillonella,0.0,EX_strch2_m,abundance
zero,Veillonella,0.0,EX_ispre_m,abundance
zero,Veillonella,0.152901883314005,EX_2dmmq8_m,abundance
reverse,Veillonella,0.056544222832410895,EX_4abut_m,abundance
zero,Veillonella,-0.3671727797988389,EX_galur_m,abundance
zero,Veillonella,0.0,EX_glcur_m,abundance
forward,Veillonella,2.663181069826077,EX_ocdcea_m,abundance
forward,Veillonella,3.826391658599393,EX_gthox_m,abundance
forward,Veillonella,0.9146777722780242,EX_raffin_m,abundance
forward,Veillonella,0.6160195687614323,EX_xan_m,abundance
forward,Veillonella,1.380563587431718,EX_akg_m,abundance
zero,Veillonella,0.0,EX_dextrin_m,abundance
zero,Veillonella,0.0,EX_isobut_m,abundance
zero,Veillonella,0.0,EX_isocapr_m,abundance
zero,Veillonella,0.0,EX_isoval_m,abundance
zero,Veillonella,0.41172257554080716,EX_acac_m,abundance
zero,Veillonella,0.0,EX_bhb_m,abundance
zero,Veillonella,0.0,EX_Lcystin_m,abundance
reverse,Veillonella,-9.296755809629076e-07,EX_kesto_m,abundance
zero,Veillonella,0.0,EX_kestopt_m,abundance
zero,Veillonella,0.0,EX_kestottr_m,abundance
zero,Veillonella,0.0,EX_mantr_m,abundance
zero,Veillonella,0.0,EX_n2_m,abundance
zero,Veillonella,0.0,EX_rbflvrd_m,abundance
zero,Veillonella,0.0,EX_stys_m,abundance
zero,Veillonella,0.0,EX_tma_m,abundance
zero,Veillonella,0.0,EX_alltn_m,abundance
zero,Veillonella,0.0,EX_ddca_m,abundance
zero,Veillonella,0.0,EX_dms_m,abundance
zero,Veillonella,0.0,EX_dmso_m,abundance
zero,Veillonella,0.0,EX_tet_m,abundance
zero,Veillonella,0.0,EX_tmao_m,abundance
zero,Veillonella,0.0,EX_so3_m,abundance
zero,Veillonella,0.0,EX_chtbs_m,abundance
zero,Veillonella,0.0,EX_mal_L_m,abundance
zero,Veillonella,0.0,EX_bglc_m,abundance
zero,Veillonella,0.0,EX_mannan_m,abundance
zero,Veillonella,0.0,EX_xyluglc_m,abundance
forward,Veillonella,-2.8037155351595633,EX_amylopect900_m,abundance
zero,Veillonella,1.1383643894191664e-06,EX_amylose300_m,abundance
zero,Veillonella,0.0,EX_pullulan1200_m,abundance
zero,Veillonella,4.527493626018302,EX_starch1200_m,abundance
zero,Veillonella,9.274171937079245e-06,EX_cellul_m,abundance
zero,Veillonella,2.029081009879974e-06,EX_fum_m,abundance
forward,Veillonella,0.062421262294503066,EX_xylan_m,abundance
zero,Veillonella,0.0,EX_meoh_m,abundance
zero,Veillonella,0.005634555235101146,EX_pect_m,abundance
zero,Veillonella,0.0,EX_ncam_m,abundance
zero,Veillonella,0.0,EX_2hyoxplac_m,abundance
zero,Veillonella,1.988492330795566e-05,EX_mobd_m,abundance
zero,Veillonella,1.0083331147825447e-05,EX_glyclt_m,abundance
zero,Veillonella,6.602046820347596e-06,EX_tym_m,abundance
zero,Veillonella,5.910376206230694e-06,EX_2ddglcn_m,abundance
reverse,Veillonella,-0.008787111616461729,EX_glcn_m,abundance
zero,Veillonella,0.0,EX_inost_m,abundance
zero,Veillonella,0.0,EX_ni2_m,abundance
zero,Veillonella,0.0,EX_fecrm_m,abundance
zero,Veillonella,0.0,EX_n2o_m,abundance
reverse,Veillonella,4.886103596561711,EX_no_m,abundance
zero,Veillonella,3.857063303198629,EX_ahcys_m,abundance
zero,Veillonella,0.0,EX_Ser_Thr_m,abundance
zero,Veillonella,-9.275087364812862e-08,EX_T_antigen_m,abundance
zero,Veillonella,0.0781080819381863,EX_Tn_antigen_m,abundance
reverse,Veillonella,-6.336264846140693e-11,EX_acgal_m,abundance
zero,Veillonella,5.120221580057205e-07,EX_acnam_m,abundance
zero,Veillonella,3.4056922615377516e-07,EX_core2_m,abundance
zero,Veillonella,2.5842224360417276e-07,EX_core3_m,abundance
zero,Veillonella,0.0,EX_core4_m,abundance
zero,Veillonella,-4.757843896641134e-08,EX_core5_m,abundance
zero,Veillonella,0.0,EX_core6_m,abundance
zero,Veillonella,0.07206750554159314,EX_core7_m,abundance
zero,Veillonella,0.0,EX_core8_m,abundance
zero,Veillonella,0.003437507571675269,EX_dsT_antigen_m,abundance
zero,Veillonella,0.03246632897804247,EX_f1a_m,abundance
zero,Veillonella,0.0,EX_gncore1_m,abundance
zero,Veillonella,0.05105720312085893,EX_gncore2_m,abundance
zero,Veillonella,0.0,EX_sT_antigen_m,abundance
zero,Veillonella,0.02521219712077638,EX_sTn_antigen_m,abundance
zero,Veillonella,0.0,EX_gtp_m,abundance
zero,Veillonella,0.0,EX_actn_R_m,abundance
zero,Veillonella,-2.990401135605225e-06,EX_34dhpha_m,abundance
zero,Veillonella,0.0018739432938907896,EX_3hphac_m,abundance
zero,Veillonella,0.0,EX_oxa_m,abundance
zero,Veillonella,0.10439263966983248,EX_inulin_m,abundance
zero,Veillonella,1.6508945321902502e-08,EX_diact_m,abundance
zero,Veillonella,0.0,EX_galctn_D_m,abundance
zero,Veillonella,0.0,EX_15dap_m,abundance
reverse,Veillonella,-0.008896689403599112,EX_4hphac_m,abundance
reverse,Veillonella,-0.008872377526367714,EX_btoh_m,abundance
zero,Veillonella,0.2563076545500742,EX_phpyr_m,abundance
zero,Veillonella,0.0,EX_fuc1p_L_m,abundance
zero,Veillonella,0.0,EX_g6p_m,abundance
reverse,Veillonella,-6.966160981392022e-10,EX_man6p_m,abundance
zero,Veillonella,0.4366495580118013,EX_Tyr_ggn_m,abundance
zero,Veillonella,0.0,EX_glygn2_m,abundance
forward,Veillonella,-1.9721653109192427,EX_glygn4_m,abundance
forward,Veillonella,0.4687163059213173,EX_glygn5_m,abundance
zero,Veillonella,-9.749063268671421e-05,EX_arabinan101_m,abundance
forward,Veillonella,2.442758823903197,EX_arabinogal_m,abundance
forward,Veillonella,-7.794094999568535,EX_arabinoxyl_m,abundance
forward,Veillonella,-9.561231892742596,EX_glutar_m,abundance
zero,Veillonella,0.0,EX_2mbut_m,abundance
reverse,Veillonella,1.2902345858378794e-09,EX_5aptn_m,abundance
forward,Veillonella,6.529072877994381,EX_ind3ppa_m,abundance
zero,Veillonella,-2.5091697608559116e-08,EX_pac_m,abundance
forward,Veillonella,0.7147614035736538,EX_phppa_m,abundance
forward,Veillonella,-2.065716205359747,EX_pyr_m,abundance
zero,Veillonella,1.5258314256527683e-06,EX_acgalglcur_m,abundance
zero,Veillonella,0.8118847107713201,EX_acgalidour_m,abundance
reverse,Veillonella,-7.0244077221559564e-09,EX_acgalidour2s_m,abundance
zero,Veillonella,0.05123231156556329,EX_cspg_a_m,abundance
zero,Veillonella,1.835533247174226e-05,EX_cspg_a_degr_m,abundance
zero,Veillonella,0.5711484218210217,EX_cspg_ab_rest_m,abundance
zero,Veillonella,0.0,EX_cspg_b_m,abundance
reverse,Veillonella,-6.577849376299127e-11,EX_cspg_b_degr_m,abundance
zero,Veillonella,0.0,EX_cspg_c_m,abundance
zero,Veillonella,0.17192192679454266,EX_cspg_c_degr_m,abundance
reverse,Veillonella,-4.5350745381256274e-09,EX_cspg_c_rest_m,abundance
zero,Veillonella,7.340967655977693e-07,EX_ha_m,abundance
zero,Veillonella,9.246075372004725e-07,EX_ha_deg1_m,abundance
forward,Veillonella,12.067775979865756,EX_ha_pre1_m,abundance
zero,Veillonella,0.0,EX_idour_m,abundance
reverse,Veillonella,-0.00129373687810741,EX_pecticgal_m,abundance
zero,Veillonella,0.18394791585530257,EX_rhamnogalurI_m,abundance
forward,Veillonella,-1.6258712374773765,EX_dextran40_m,abundance
zero,Veillonella,1.3064371628956906e-06,EX_galmannan_m,abundance
zero,Veillonella,0.22569711464861086,EX_gam26s_m,abundance
zero,Veillonella,2.858658433524397e-05,EX_glcmannan_m,abundance
reverse,Veillonella,-6.474820679613913e-11,EX_hspg_m,abundance
reverse,Veillonella,-0.00018183116006653677,EX_hspg_degr_1_m,abundance
reverse,Veillonella,0.5806833889220719,EX_hspg_degr_10_m,abundance
reverse,Veillonella,0.2594094383687917,EX_hspg_degr_11_m,abundance
zero,Veillonella,0.00018942725876769373,EX_hspg_degr_12_m,abundance
zero,Veillonella,0.0,EX_hspg_degr_13_m,abundance
zero,Veillonella,0.0,EX_hspg_degr_14_m,abundance
zero,Veillonella,0.07338964096238243,EX_hspg_degr_15_m,abundance
zero,Veillonella,0.0,EX_hspg_degr_2_m,abundance
reverse,Veillonella,-7.412737090817245e-11,EX_hspg_degr_3_m,abundance
zero,Veillonella,0.20172938423947073,EX_hspg_degr_4_m,abundance
zero,Veillonella,0.2804201761660252,EX_hspg_degr_5_m,abundance
zero,Veillonella,0.0013009203076030929,EX_hspg_degr_6_m,abundance
zero,Veillonella,2.140740917866424e-09,EX_hspg_degr_7_m,abundance
zero,Veillonella,0.0,EX_hspg_degr_8_m,abundance
zero,Veillonella,0.0,EX_hspg_degr_9_m,abundance
zero,Veillonella,0.0,EX_hspg_rest_m,abundance
zero,Veillonella,0.0,EX_levan1000_m,abundance
zero,Veillonella,0.0,EX_levanb_m,abundance
zero,Veillonella,0.0,EX_levanttr_m,abundance
reverse,Veillonella,7.852403067489391,EX_levantttr_m,abundance
reverse,Veillonella,-1.9047732280341734e-08,EX_lichn_m,abundance
forward,Veillonella,-0.3421931377458165,EX_lmn2_m,abundance
reverse,Veillonella,-0.00030317413411751204,EX_lmn30_m,abundance
reverse,Veillonella,-3.127977876715704e-08,EX_2omfuc_m,abundance
reverse,Veillonella,-5.872635711057228e-11,EX_2omxyl_m,abundance
zero,Veillonella,0.0,EX_3ddlhept_m,abundance
zero,Veillonella,-4.234584238815842e-08,EX_acerA_m,abundance
zero,Veillonella,0.0,EX_apio_D_m,abundance
zero,Veillonella,0.12547054716272044,EX_homogal_m,abundance
zero,Veillonella,-6.134701635573947e-09,EX_kdo_m,abundance
zero,Veillonella,0.0,EX_rhamnogalurII_m,abundance
zero,Veillonella,0.0,EX_dttp_m,abundance
zero,Veillonella,-7.95811594400675e-08,EX_acmana_m,abundance
reverse,Veillonella,-1.9229889231639419,EX_ch4_m,abundance
zero,Veillonella,1.091320911520679,EX_fald_m,abundance
zero,Veillonella,-0.13511757428045001,EX_hco3_m,abundance
zero,Veillonella,7.654513558108533e-05,EX_pime_m,abundance
zero,Veillonella,0.00011269142619951822,EX_galct_D_m,abundance
zero,Veillonella,-2.6211743886506156e-09,EX_glcr_m,abundance
reverse,Veillonella,-7.2067352618887526e-06,EX_Cit_Mg_m,abundance
forward,Veillonella,0.18531706174767848,EX_xtsn_m,abundance
zero,Veillonella,0.016600321954651776,EX_3hpppn_m,abundance
zero,Veillonella,4.310482051295139e-06,EX_cinnm_m,abundance
zero,Veillonella,0.10793225737240064,EX_cynt_m,abundance
forward,Veillonella,-3.238418151596898,EX_dhcinnm_m,abundance
zero,Veillonella,0.028339765146832008,EX_dhpppn_m,abundance
reverse,Veillonella,9.17722327691438,EX_sel_m,abundance
zero,Veillonella,0.1786220613018763,EX_selni_m,abundance
forward,Veillonella,-0.5948839752965096,EX_4hoxpacd_m,abundance
zero,Veillonella,3.469446951953614e-08,EX_idon_L_m,abundance
zero,Veillonella,0.07254963091211764,EX_HC00319_m,abundance
reverse,Veillonella,-7.320366535168432e-11,EX_oaa_m,abundance
reverse,Veillonella,-5.4853899200679734e-11,EX_hom_L_m,abundance
reverse,Veillonella,-0.008887550186598148,EX_ch4s_m,abundance
reverse,Odoribacter,-3.427628740837463e-06,EX_12dgr180_m,abundance
zero,Odoribacter,0.03138110248439574,EX_13ppd_m,abundance
zero,Odoribacter,0.027680928049829134,EX_26dap_M_m,abundance
zero,Odoribacter,0.0076072058273268794,EX_3mop_m,abundance
reverse,Odoribacter,-1.1592748316857637e-07,EX_4abz_m,abundance
zero,Odoribacter,0.004963174839609508,EX_Lcyst_m,abundance
reverse,Odoribacter,-4.9171065885644794e-05,EX_ac_m,abundance
zero,Odoribacter,0.008823566356994661,EX_acald_m,abundance
zero,Odoribacter,0.007972304987600154,EX_acgam_m,abundance
zero,Odoribacter,0.41923933834802085,EX_adn_m,abundance
zero,Odoribacter,0.0,EX_adocbl_m,abundance
zero,Odoribacter,0.0,EX_ala_D_m,abundance
zero,Odoribacter,0.0,EX_ala_L_m,abundance
zero,Odoribacter,0.0,EX_alaasp_m,abundance
zero,Odoribacter,0.0,EX_alagln_m,abundance
zero,Odoribacter,0.0,EX_alaglu_m,abundance
zero,Odoribacter,-0.01728522543150035,EX_alagly_m,abundance
zero,Odoribacter,0.008962722020005032,EX_alahis_m,abundance
zero,Odoribacter,0.0,EX_alaleu_m,abundance
zero,Odoribacter,0.03556803709857448,EX_alathr_m,abundance
zero,Odoribacter,0.028280890962602,EX_amp_m,abundance
zero,Odoribacter,0.004047203411197131,EX_arab_L_m,abundance
zero,Odoribacter,0.006033602872399513,EX_arabttr_m,abundance
zero,Odoribacter,0.0,EX_arbt_m,abundance
zero,Odoribacter,0.0,EX_arg_L_m,abundance
zero,Odoribacter,0.0,EX_arsenb_m,abundance
zero,Odoribacter,0.04219794009138411,EX_asn_L_m,abundance
zero,Odoribacter,2.0581306507949648e-05,EX_asp_L_m,abundance
zero,Odoribacter,5.167320402676978e-06,EX_btn_m,abundance
zero,Odoribacter,4.0897478648105334e-06,EX_butso3_m,abundance
zero,Odoribacter,5.915508705101047e-06,EX_ca2_m,abundance
zero,Odoribacter,-1.4691682904943448,EX_cbl1_m,abundance
zero,Odoribacter,0.031276375876796436,EX_cbl2_m,abundance
zero,Odoribacter,0.14036250252994265,EX_cd2_m,abundance
zero,Odoribacter,0.0,EX_cellb_m,abundance
zero,Odoribacter,1.253631317865711e-05,EX_cgly_m,abundance
zero,Odoribacter,0.0,EX_chol_m,abundance
zero,Odoribacter,0.0,EX_chols_m,abundance
zero,Odoribacter,0.0,EX_cl_m,abundance
zero,Odoribacter,0.020930922435713484,EX_co2_m,abundance
zero,Odoribacter,0.0038270120480987657,EX_cobalt2_m,abundance
zero,Odoribacter,5.1127612721302285e-06,EX_crn_m,abundance
zero,Odoribacter,0.020352473574760666,EX_cro4_m,abundance
forward,Odoribacter,4.430657688103405,EX_ctbt_m,abundance
zero,Odoribacter,1.089602867735806,EX_cu2_m,abundance
zero,Odoribacter,0.0,EX_cys_L_m,abundance
zero,Odoribacter,0.0037780656336217078,EX_cytd_m,abundance
zero,Odoribacter,0.007332427895168081,EX_dad_2_m,abundance
zero,Odoribacter,0.0686346979894914,EX_dcyt_m,abundance
zero,Odoribacter,0.4309785839607727,EX_dgsn_m,abundance
zero,Odoribacter,0.0,EX_din_m,abundance
zero,Odoribacter,0.0,EX_drib_m,abundance
zero,Odoribacter,0.0,EX_duri_m,abundance
zero,Odoribacter,0.0,EX_ethso3_m,abundance
zero,Odoribacter,0.0,EX_etoh_m,abundance
zero,Odoribacter,0.0,EX_fe2_m,abundance
zero,Odoribacter,0.0,EX_fe3_m,abundance
zero,Odoribacter,0.0,EX_fol_m,abundance
reverse,Odoribacter,-1.2877701163205302e-05,EX_for_m,abundance
reverse,Odoribacter,-1.417778072720921e-07,EX_fru_m,abundance
reverse,Odoribacter,-2.077016603152515e-07,EX_gal_m,abundance
zero,Odoribacter,0.0,EX_galt_m,abundance
zero,Odoribacter,0.00019911293763996696,EX_gam_m,abundance
zero,Odoribacter,0.012507049683261329,EX_gbbtn_m,abundance
zero,Odoribacter,0.0,EX_gcald_m,abundance
reverse,Odoribacter,-2.6758410598404225e-07,EX_glc_D_m,abundance
