direction,effector,elasticity,reaction,type
forward,Parabacteroides,-7.490589572966435,EX_gncore1_m,abundance
zero,Parabacteroides,0.0,EX_gncore2_m,abundance
zero,Parabacteroides,0.0,EX_sT_antigen_m,abundance
zero,Parabacteroides,3.3506406538208466e-07,EX_sTn_antigen_m,abundance
forward,Parabacteroides,-25.45116747485987,EX_gtp_m,abundance
zero,Parabacteroides,0.0,EX_actn_R_m,abundance
forward,Parabacteroides,-14.974874952741395,EX_34dhpha_m,abundance
zero,Parabacteroides,8.894330552067231e-06,EX_3hphac_m,abundance
zero,Parabacteroides,0.0,EX_oxa_m,abundance
zero,Parabacteroides,0.0,EX_inulin_m,abundance
reverse,Parabacteroides,8.36437687606951,EX_diact_m,abundance
reverse,Parabacteroides,8.420501701172611,EX_galctn_D_m,abundance
forward,Parabacteroides,-18.731121737178782,EX_15dap_m,abundance
zero,Parabacteroides,0.0,EX_4hphac_m,abundance
zero,Parabacteroides,0.0,EX_btoh_m,abundance
reverse,Parabacteroides,-1.344917066603557e-08,EX_phpyr_m,abundance
forward,Parabacteroides,-13.315486133629983,EX_fuc1p_L_m,abundance
zero,Parabacteroides,0.0,EX_g6p_m,abundance
forward,Parabacteroides,-7.4987371946352255,EX_man6p_m,abundance
forward,Parabacteroides,-4.323662808625972,EX_Tyr_ggn_m,abundance
zero,Parabacteroides,2.9515500443721976e-06,EX_glygn2_m,abundance
forward,Parabacteroides,8.22066785126965,EX_glygn4_m,abundance
forward,Parabacteroides,-20.689181337019996,EX_glygn5_m,abundance
forward,Parabacteroides,-22.15898756531248,EX_arabinan101_m,abundance
zero,Parabacteroides,0.0,EX_arabinogal_m,abundance
reverse,Parabacteroides,0.02959948627380582,EX_arabinoxyl_m,abundance
forward,Parabacteroides,-8.272962662221152,EX_glutar_m,abundance
zero,Parabacteroides,6.860275494346979e-06,EX_2mbut_m,abundance
forward,Parabacteroides,-4.028747012830793,EX_5aptn_m,abundance
forward,Parabacteroides,-5.1553806773732,EX_ind3ppa_m,abundance
forward,Parabacteroides,-13.760265048400147,EX_pac_m,abundance
forward,Parabacteroides,-28.148725520247407,EX_phppa_m,abundance
zero,Parabacteroides,0.0,EX_pyr_m,abundance
forward,Parabacteroides,-17.18591987957789,EX_acgalglcur_m,abundance
forward,Parabacteroides,-23.015569525995247,EX_acgalidour_m,abundance
forward,Parabacteroides,-43.858487406097254,EX_acgalidour2s_m,abundance
zero,Parabacteroides,0.0,EX_cspg_a_m,abundance
reverse,Parabacteroides,0.15363314161348285,EX_cspg_a_degr_m,abundance
zero,Parabacteroides,0.0,EX_cspg_ab_rest_m,abundance
forward,Parabacteroides,-14.84777102519093,EX_cspg_b_m,abundance
reverse,Parabacteroides,-1.5979663734287897,EX_cspg_b_degr_m,abundance
forward,Parabacteroides,-15.144222066755919,EX_cspg_c_m,abundance
forward,Parabacteroides,-15.925495406193262,EX_cspg_c_degr_m,abundance
forward,Parabacteroides,-6.205426294200134,EX_cspg_c_rest_m,abundance
zero,Parabacteroides,0.0,EX_ha_m,abundance
reverse,Parabacteroides,0.1509307383769709,EX_ha_deg1_m,abundance
forward,Parabacteroides,-53.13147761150338,EX_ha_pre1_m,abundance
forward,Parabacteroides,-5.338380080433884,EX_idour_m,abundance
forward,Parabacteroides,-15.98055627153828,EX_pecticgal_m,abundance
forward,Parabacteroides,-14.982604847568624,EX_rhamnogalurI_m,abundance
forward,Parabacteroides,-18.229156395221544,EX_dextran40_m,abundance
reverse,Parabacteroides,0.11069753507916502,EX_galmannan_m,abundance
reverse,Parabacteroides,-47.20669721123375,EX_gam26s_m,abundance
reverse,Parabacteroides,0.19547480894845037,EX_glcmannan_m,abundance
forward,Parabacteroides,6.294542639650089,EX_hspg_m,abundance
forward,Parabacteroides,-21.916581500070034,EX_hspg_degr_1_m,abundance
reverse,Parabacteroides,-4.124053997158441,EX_hspg_degr_10_m,abundance
zero,Parabacteroides,0.0,EX_hspg_degr_11_m,abundance
forward,Parabacteroides,-35.67149926557889,EX_hspg_degr_12_m,abundance
zero,Parabacteroides,0.0,EX_hspg_degr_13_m,abundance
reverse,Parabacteroides,0.09125330305222334,EX_hspg_degr_14_m,abundance
forward,Parabacteroides,-19.344453310900363,EX_hspg_degr_15_m,abundance
forward,Parabacteroides,-36.14562787492293,EX_hspg_degr_2_m,abundance
forward,Parabacteroides,-6.916196503616465,EX_hspg_degr_3_m,abundance
zero,Parabacteroides,1.368373254706512e-06,EX_hspg_degr_4_m,abundance
zero,Parabacteroides,0.0,EX_hspg_degr_5_m,abundance
zero,Parabacteroides,0.0,EX_hspg_degr_6_m,abundance
zero,Parabacteroides,0.0,EX_hspg_degr_7_m,abundance
zero,Parabacteroides,0.0,EX_hspg_degr_8_m,abundance
zero,Parabacteroides,0.0,EX_hspg_degr_9_m,abundance
zero,Parabacteroides,0.0,EX_hspg_rest_m,abundance
forward,Parabacteroides,-16.639795558350823,EX_levan1000_m,abundance
reverse,Parabacteroides,-49.79203435966587,EX_levanb_m,abundance
forward,Parabacteroides,-23.037977511854795,EX_levanttr_m,abundance
reverse,Parabacteroides,0.1312946752707589,EX_levantttr_m,abundance
reverse,Parabacteroides,-57.02269154413075,EX_lichn_m,abundance
reverse,Parabacteroides,0.08387869502454848,EX_lmn2_m,abundance
zero,Parabacteroides,0.0,EX_lmn30_m,abundance
zero,Parabacteroides,2.6744327286110092e-06,EX_2omfuc_m,abundance
zero,Parabacteroides,0.0,EX_2omxyl_m,abundance
forward,Parabacteroides,-35.29112785957229,EX_3ddlhept_m,abundance
zero,Parabacteroides,6.050956216085979e-06,EX_acerA_m,abundance
zero,Parabacteroides,0.0,EX_apio_D_m,abundance
zero,Parabacteroides,0.0,EX_homogal_m,abundance
zero,Parabacteroides,6.083240577936522e-09,EX_kdo_m,abundance
reverse,Parabacteroides,13.9151616625362,EX_rhamnogalurII_m,abundance
forward,Parabacteroides,-15.488105437892488,EX_dttp_m,abundance
forward,Parabacteroides,-17.13350282279343,EX_acmana_m,abundance
zero,Parabacteroides,-8.26139967813333e-05,EX_pime_m,abundance
zero,Parabacteroides,-0.00016401132839405363,EX_galct_D_m,abundance
zero,Parabacteroides,7.063194349399282e-06,EX_glcr_m,abundance
reverse,Parabacteroides,0.6546105815454517,EX_Cit_Mg_m,abundance
forward,Parabacteroides,-15.232709691108264,EX_xtsn_m,abundance
forward,Parabacteroides,-27.572431619742915,EX_3hpppn_m,abundance
forward,Parabacteroides,-15.496938203339683,EX_cinnm_m,abundance
forward,Parabacteroides,-14.710850417865391,EX_cynt_m,abundance
forward,Parabacteroides,-8.984550230723372,EX_dhcinnm_m,abundance
forward,Parabacteroides,-29.55031480803046,EX_dhpppn_m,abundance
forward,Parabacteroides,-15.258667831365331,EX_sel_m,abundance
forward,Parabacteroides,-15.035473787905316,EX_selni_m,abundance
forward,Parabacteroides,-43.094026271857416,EX_4hoxpacd_m,abundance
forward,Parabacteroides,-18.565183940218528,EX_idon_L_m,abundance
forward,Parabacteroides,-9.848660550265667,EX_HC00319_m,abundance
reverse,Parabacteroides,0.10395535074446016,EX_oaa_m,abundance
reverse,Parabacteroides,0.10279074028861857,EX_hom_L_m,abundance
reverse,Parabacteroides,8.419057456377725,EX_ch4s_m,abundance
reverse,Anaerostipes,-0.3540144548716384,EX_12dgr180_m,abundance
forward,Anaerostipes,-16.29233056996835,EX_13ppd_m,abundance
forward,Anaerostipes,-19.112587905196712,EX_26dap_M_m,abundance
forward,Anaerostipes,-20.960004990998105,EX_3mop_m,abundance
reverse,Anaerostipes,0.010787481618033112,EX_4abz_m,abundance
forward,Anaerostipes,-20.633579622455454,EX_Lcyst_m,abundance
zero,Anaerostipes,0.0,EX_ac_m,abundance
forward,Anaerostipes,-23.18447748878569,EX_acald_m,abundance
forward,Anaerostipes,-17.432834975271323,EX_acgam_m,abundance
forward,Anaerostipes,-22.746875130822612,EX_adn_m,abundance
zero,Anaerostipes,0.0,EX_adocbl_m,abundance
zero,Anaerostipes,0.0,EX_ala_D_m,abundance
zero,Anaerostipes,0.0,EX_ala_L_m,abundance
zero,Anaerostipes,0.0,EX_alaasp_m,abundance
zero,Anaerostipes,0.0,EX_alagln_m,abundance
zero,Anaerostipes,0.0,EX_alaglu_m,abundance
forward,Anaerostipes,-25.977740358895893,EX_alagly_m,abundance
forward,Anaerostipes,-18.32539805546923,EX_alahis_m,abundance
zero,Anaerostipes,0.0,EX_alaleu_m,abundance
forward,Anaerostipes,-21.335811090531436,EX_alathr_m,abundance
forward,Anaerostipes,-24.399845808721974,EX_amp_m,abundance
forward,Anaerostipes,-18.0046046350607,EX_arab_L_m,abundance
forward,Anaerostipes,-17.456299655450128,EX_arabttr_m,abundance
zero,Anaerostipes,0.0,EX_arbt_m,abundance
zero,Anaerostipes,0.0,EX_arg_L_m,abundance
zero,Anaerostipes,0.0,EX_arsenb_m,abundance
forward,Anaerostipes,-20.567873355383774,EX_asn_L_m,abundance
zero,Anaerostipes,-2.702410739630068e-08,EX_asp_L_m,abundance
zero,Anaerostipes,4.718735446829214e-07,EX_btn_m,abundance
zero,Anaerostipes,1.9014327889976812e-07,EX_butso3_m,abundance
zero,Anaerostipes,-1.8647519084424857e-08,EX_ca2_m,abundance
forward,Anaerostipes,-40.198177983591016,EX_cbl1_m,abundance
forward,Anaerostipes,-30.51843417752755,EX_cbl2_m,abundance
forward,Anaerostipes,-23.31740105324157,EX_cd2_m,abundance
zero,Anaerostipes,0.0,EX_cellb_m,abundance
zero,Anaerostipes,3.8689762504873215e-09,EX_cgly_m,abundance
zero,Anaerostipes,0.0,EX_chol_m,abundance
zero,Anaerostipes,0.0,EX_chols_m,abundance
zero,Anaerostipes,0.0,EX_cl_m,abundance
forward,Anaerostipes,-17.62529400544926,EX_co2_m,abundance
forward,Anaerostipes,-17.59153727623506,EX_cobalt2_m,abundance
zero,Anaerostipes,-9.882583640319353e-10,EX_crn_m,abundance
forward,Anaerostipes,-23.205351320393106,EX_cro4_m,abundance
forward,Anaerostipes,-36.157716076730004,EX_ctbt_m,abundance
forward,Anaerostipes,-18.759732578252795,EX_cu2_m,abundance
zero,Anaerostipes,0.0,EX_cys_L_m,abundance
forward,Anaerostipes,-18.46238122433892,EX_cytd_m,abundance
forward,Anaerostipes,-23.549296010111718,EX_dad_2_m,abundance
forward,Anaerostipes,-19.462461392953568,EX_dcyt_m,abundance
forward,Anaerostipes,-19.457456011436125,EX_dgsn_m,abundance
zero,Anaerostipes,0.0,EX_din_m,abundance
zero,Anaerostipes,0.0,EX_drib_m,abundance
zero,Anaerostipes,0.0,EX_duri_m,abundance
zero,Anaerostipes,0.0,EX_ethso3_m,abundance
zero,Anaerostipes,0.0,EX_etoh_m,abundance
zero,Anaerostipes,0.0,EX_fe2_m,abundance
zero,Anaerostipes,0.0,EX_fe3_m,abundance
zero,Anaerostipes,0.0,EX_fol_m,abundance
reverse,Anaerostipes,0.11092758583720386,EX_for_m,abundance
reverse,Anaerostipes,0.15031576018369464,EX_fru_m,abundance
reverse,Anaerostipes,0.08878144923862408,EX_gal_m,abundance
zero,Anaerostipes,0.0,EX_galt_m,abundance
forward,Anaerostipes,-21.40590925723563,EX_gam_m,abundance
forward,Anaerostipes,-11.781759544054768,EX_gbbtn_m,abundance
zero,Anaerostipes,0.0,EX_gcald_m,abundance
reverse,Anaerostipes,0.08617091593851711,EX_glc_D_m,abundance
zero,Anaerostipes,0.0,EX_gln_L_m,abundance
zero,Anaerostipes,0.0,EX_glu_L_m,abundance
zero,Anaerostipes,0.0,EX_gly_m,abundance
reverse,Anaerostipes,0.050583488402695664,EX_glyasn_m,abundance
zero,Anaerostipes,0.0,EX_glyasp_m,abundance
forward,Anaerostipes,-22.754883429202025,EX_glyb_m,abundance
zero,Anaerostipes,0.0,EX_glyc_m,abundance
zero,Anaerostipes,0.0,EX_glyc3p_m,abundance
forward,Anaerostipes,-18.29593410963908,EX_glycys_m,abundance
reverse,Anaerostipes,0.1204957456293343,EX_glygln_m,abundance
forward,Anaerostipes,-24.56442607011765,EX_glyglu_m,abundance
zero,Anaerostipes,0.0,EX_glyleu_m,abundance
forward,Anaerostipes,-22.247653983698026,EX_glymet_m,abundance
forward,Anaerostipes,-24.187751648192393,EX_glyphe_m,abundance
zero,Anaerostipes,0.0,EX_glypro_m,abundance
reverse,Anaerostipes,8.365247387261636,EX_glytyr_m,abundance
zero,Anaerostipes,0.0,EX_gsn_m,abundance
zero,Anaerostipes,0.0,EX_gthrd_m,abundance
zero,Anaerostipes,0.0,EX_gua_m,abundance
zero,Anaerostipes,3.966356132423243e-09,EX_h_m,abundance
reverse,Anaerostipes,0.2648088461448239,EX_h2_m,abundance
reverse,Anaerostipes,0.04059770199447588,EX_h2o_m,abundance
zero,Anaerostipes,0.03953395324595377,EX_hexs_m,abundance
zero,Anaerostipes,-3.080775545782899e-06,EX_hg2_m,abundance
zero,Anaerostipes,0.0,EX_his_L_m,abundance
forward,Anaerostipes,-22.393459559230582,EX_hxan_m,abundance
zero,Anaerostipes,0.0,EX_ile_L_m,abundance
zero,Anaerostipes,0.0,EX_ins_m,abundance
forward,Anaerostipes,-23.90293763926098,EX_isetac_m,abundance
reverse,Anaerostipes,8.36441699197847,EX_k_m,abundance
forward,Anaerostipes,-11.280725298854621,EX_lac_L_m,abundance
reverse,Anaerostipes,0.8557637857769951,EX_lanost_m,abundance
zero,Anaerostipes,2.674376275990653e-09,EX_lcts_m,abundance
zero,Anaerostipes,-1.0531131522384385e-09,EX_leu_L_m,abundance
zero,Anaerostipes,0.0,EX_lys_L_m,abundance
zero,Anaerostipes,0.0,EX_malt_m,abundance
zero,Anaerostipes,-9.181153615145377e-09,EX_malthx_m,abundance
zero,Anaerostipes,0.0,EX_malttr_m,abundance
zero,Anaerostipes,0.0,EX_man_m,abundance
zero,Anaerostipes,1.6652859358146088e-06,EX_melib_m,abundance
zero,Anaerostipes,0.0,EX_met_D_m,abundance
forward,Anaerostipes,-28.711031314461252,EX_met_L_m,abundance
zero,Anaerostipes,0.0,EX_metala_m,abundance
zero,Anaerostipes,0.0,EX_metsox_R_L_m,abundance
zero,Anaerostipes,0.0,EX_metsox_S_L_m,abundance
zero,Anaerostipes,0.0,EX_mg2_m,abundance
zero,Anaerostipes,0.0,EX_mn2_m,abundance
zero,Anaerostipes,0.0,EX_mnl_m,abundance
zero,Anaerostipes,0.0,EX_mops_m,abundance
zero,Anaerostipes,0.0,EX_mqn7_m,abundance
zero,Anaerostipes,-8.770051351802977e-10,EX_mso3_m,abundance
reverse,Anaerostipes,8.365681252345825,EX_na1_m,abundance
zero,Anaerostipes,0.0,EX_nac_m,abundance
forward,Anaerostipes,-20.634487549300413,EX_nh4_m,abundance
reverse,Anaerostipes,0.39169522767235065,EX_no3_m,abundance
forward,Anaerostipes,-18.792750178520787,EX_o2_m,abundance
reverse,Anaerostipes,0.2389472342734411,EX_orn_m,abundance
forward,Anaerostipes,-23.585342502847872,EX_pb_m,abundance
zero,Anaerostipes,0.0,EX_phe_L_m,abundance
zero,Anaerostipes,0.0,EX_pheme_m,abundance
forward,Anaerostipes,-18.78943996686802,EX_pi_m,abundance
zero,Anaerostipes,0.0,EX_ppa_m,abundance
forward,Anaerostipes,-17.797549434387168,EX_ppi_m,abundance
forward,Anaerostipes,-22.055776895970094,EX_pppn_m,abundance
zero,Anaerostipes,0.0,EX_pro_L_m,abundance
zero,Anaerostipes,2.5529569569471278e-08,EX_ptrc_m,abundance
zero,Anaerostipes,-1.837108243307739e-09,EX_q8_m,abundance
forward,Anaerostipes,-16.345144059837438,EX_rib_D_m,abundance
zero,Anaerostipes,0.0,EX_ribflv_m,abundance
zero,Anaerostipes,0.0,EX_salcn_m,abundance
forward,Anaerostipes,-15.526547525346297,EX_sbt_D_m,abundance
forward,Anaerostipes,-12.035000280015709,EX_ser_D_m,abundance
zero,Anaerostipes,0.0,EX_ser_L_m,abundance
zero,Anaerostipes,0.0,EX_sheme_m,abundance
zero,Anaerostipes,0.0,EX_so4_m,abundance
forward,Anaerostipes,-22.606232355278255,EX_spmd_m,abundance
zero,Anaerostipes,0.0,EX_succ_m,abundance
reverse,Anaerostipes,4.675328891635386,EX_sucr_m,abundance
reverse,Anaerostipes,4.814850670577178,EX_sulfac_m,abundance
zero,Anaerostipes,0.0,EX_taur_m,abundance
forward,Anaerostipes,-17.184017657418618,EX_thm_m,abundance
forward,Anaerostipes,-24.34184894554649,EX_thr_L_m,abundance
forward,Anaerostipes,-20.947306827214643,EX_thymd_m,abundance
forward,Anaerostipes,-10.588175700895341,EX_tre_m,abundance
forward,Anaerostipes,-11.389482039468941,EX_trp_L_m,abundance
forward,Anaerostipes,-23.52120910053208,EX_tsul_m,abundance
forward,Anaerostipes,-14.507610121072476,EX_tyr_L_m,abundance
forward,Anaerostipes,-15.467029726635744,EX_ura_m,abundance
zero,Anaerostipes,0.0,EX_uri_m,abundance
zero,Anaerostipes,0.0,EX_val_L_m,abundance
reverse,Anaerostipes,0.09274260867004003,EX_xyl_D_m,abundance
zero,Anaerostipes,0.0,EX_zn2_m,abundance
forward,Anaerostipes,-19.597375284039156,EX_2obut_m,abundance
zero,Anaerostipes,0.0,EX_ade_m,abundance
forward,Anaerostipes,-17.621652905457086,EX_chor_m,abundance
zero,Anaerostipes,-8.549072560981585e-10,EX_csn_m,abundance
forward,Anaerostipes,-19.992615367905184,EX_h2s_m,abundance
forward,Anaerostipes,-20.271897003117996,EX_indole_m,abundance
reverse,Anaerostipes,0.1449256961374168,EX_mqn8_m,abundance
forward,Anaerostipes,-20.11994760098636,EX_nmn_m,abundance
zero,Anaerostipes,0.0,EX_cit_m,abundance
forward,Anaerostipes,-8.429600777933661,EX_dpcoa_m,abundance
forward,Anaerostipes,-20.62032847791949,EX_dtmp_m,abundance
forward,Anaerostipes,-17.900726415126947,EX_hdca_m,abundance
zero,Anaerostipes,0.0,EX_no2_m,abundance
forward,Anaerostipes,-22.769552798741657,EX_ocdca_m,abundance
zero,Anaerostipes,0.0,EX_pnto_R_m,abundance
zero,Anaerostipes,0.0,EX_pydam_m,abundance
zero,Anaerostipes,-4.767741756950272e-11,EX_pydx_m,abundance
forward,Anaerostipes,-14.433772002932113,EX_pydxn_m,abundance
forward,Anaerostipes,-21.537776460265235,EX_ttdca_m,abundance
forward,Anaerostipes,-20.685481433259454,EX_urea_m,abundance
zero,Anaerostipes,0.0,EX_12ppd_S_m,abundance
zero,Anaerostipes,0.0,EX_arab_D_m,abundance
zero,Anaerostipes,0.0,EX_fuc_L_m,abundance
zero,Anaerostipes,0.0,EX_lyx_L_m,abundance
zero,Anaerostipes,2.7621105402886315e-09,EX_rmn_m,abundance
zero,Anaerostipes,5.575682138214688e-09,EX_4hbz_m,abundance
zero,Anaerostipes,0.0,EX_but_m,abundance
zero,Anaerostipes,0.0,EX_lac_D_m,abundance
zero,Anaerostipes,0.0,EX_etha_m,abundance
zero,Anaerostipes,0.0,EX_ind3ac_m,abundance
zero,Anaerostipes,0.0,EX_aso3_m,abundance
zero,Anaerostipes,0.0,EX_aso4_m,abundance
zero,Anaerostipes,0.0,EX_strch1_m,abundance
forward,Anaerostipes,-18.755604998948943,EX_strch2_m,abundance
reverse,Anaerostipes,-0.515636395294159,EX_ispre_m,abundance
forward,Anaerostipes,3.8934278101704933,EX_2dmmq8_m,abundance
zero,Anaerostipes,0.0,EX_4abut_m,abundance
forward,Anaerostipes,-36.2610036498806,EX_galur_m,abundance
forward,Anaerostipes,-26.5361294491757,EX_glcur_m,abundance
forward,Anaerostipes,-9.0699156464984,EX_ocdcea_m,abundance
forward,Anaerostipes,-14.44064072771039,EX_gthox_m,abundance
forward,Anaerostipes,11.0817051310584,EX_raffin_m,abundance
zero,Anaerostipes,0.0,EX_xan_m,abundance
zero,Anaerostipes,0.0,EX_akg_m,abundance
zero,Anaerostipes,0.0,EX_dextrin_m,abundance
forward,Anaerostipes,-27.299524917564078,EX_isobut_m,abundance
zero,Anaerostipes,0.0,EX_isocapr_m,abundance
zero,Anaerostipes,0.0,EX_isoval_m,abundance
reverse,Anaerostipes,0.04071446502168952,EX_acac_m,abundance
zero,Anaerostipes,0.0,EX_bhb_m,abundance
reverse,Anaerostipes,0.18937248509171667,EX_Lcystin_m,abundance
zero,Anaerostipes,0.0,EX_kesto_m,abundance
zero,Anaerostipes,0.0,EX_kestopt_m,abundance
zero,Anaerostipes,0.0,EX_kestottr_m,abundance
zero,Anaerostipes,0.0,EX_mantr_m,abundance
zero,Anaerostipes,0.0,EX_n2_m,abundance
zero,Anaerostipes,0.0,EX_rbflvrd_m,abundance
zero,Anaerostipes,0.0,EX_stys_m,abundance
zero,Anaerostipes,0.0,EX_tma_m,abundance
zero,Anaerostipes,0.0,EX_alltn_m,abundance
zero,Anaerostipes,0.0,EX_ddca_m,abundance
zero,Anaerostipes,0.0,EX_dms_m,abundance
zero,Anaerostipes,0.0,EX_dmso_m,abundance
zero,Anaerostipes,0.0,EX_tet_m,abundance
zero,Anaerostipes,0.0,EX_tmao_m,abundance
zero,Anaerostipes,0.0,EX_so3_m,abundance
zero,Anaerostipes,0.0,EX_chtbs_m,abundance
zero,Anaerostipes,0.0,EX_mal_L_m,abundance
forward,Anaerostipes,-24.913401202832656,EX_bglc_m,abundance
forward,Anaerostipes,-20.009611065460895,EX_mannan_m,abundance
zero,Anaerostipes,0.0,EX_xyluglc_m,abundance
forward,Anaerostipes,-17.658338127447823,EX_amylopect900_m,abundance
forward,Anaerostipes,-15.516769268456816,EX_amylose300_m,abundance
forward,Anaerostipes,-17.21204225935822,EX_pullulan1200_m,abundance
forward,Anaerostipes,-16.733536715943604,EX_starch1200_m,abundance
forward,Anaerostipes,-19.775296970005645,EX_cellul_m,abundance
forward,Anaerostipes,-18.657709610840854,EX_fum_m,abundance
zero,Anaerostipes,0.0,EX_xylan_m,abundance
zero,Anaerostipes,0.0,EX_meoh_m,abundance
forward,Anaerostipes,-22.6787881455199,EX_pect_m,abundance
forward,Anaerostipes,-24.634361964351346,EX_ncam_m,abundance
forward,Anaerostipes,-23.965343759291393,EX_2hyoxplac_m,abundance
forward,Anaerostipes,-15.053768573629194,EX_mobd_m,abundance
reverse,Anaerostipes,8.36569300967465,EX_glyclt_m,abundance
zero,Anaerostipes,0.0,EX_tym_m,abundance
zero,Anaerostipes,0.0,EX_2ddglcn_m,abundance
zero,Anaerostipes,0.0,EX_glcn_m,abundance
zero,Anaerostipes,0.0,EX_inost_m,abundance
forward,Anaerostipes,-22.872408802179347,EX_ni2_m,abundance
forward,Anaerostipes,-22.808151288713805,EX_fecrm_m,abundance
zero,Anaerostipes,0.0,EX_n2o_m,abundance
zero,Anaerostipes,-3.334150733280694e-09,EX_no_m,abundance
forward,Anaerostipes,-18.646848391328426,EX_ahcys_m,abundance
reverse,Anaerostipes,0.17341594862330112,EX_Ser_Thr_m,abundance
forward,Anaerostipes,-16.386934039730896,EX_T_antigen_m,abundance
forward,Anaerostipes,-16.406202852304705,EX_Tn_antigen_m,abundance
forward,Anaerostipes,-16.42282482399464,EX_acgal_m,abundance
reverse,Anaerostipes,0.4136819187950991,EX_acnam_m,abundance
zero,Anaerostipes,-1.2295053863908834e-09,EX_core2_m,abundance
zero,Anaerostipes,0.0,EX_core3_m,abundance
forward,Anaerostipes,-19.24763050059188,EX_core4_m,abundance
zero,Anaerostipes,0.0,EX_core5_m,abundance
forward,Anaerostipes,-22.521016805620693,EX_core6_m,abundance
forward,Anaerostipes,-13.418805121230921,EX_core7_m,abundance
zero,Anaerostipes,0.0,EX_core8_m,abundance
forward,Anaerostipes,-15.659201392336932,EX_dsT_antigen_m,abundance
zero,Anaerostipes,0.0,EX_f1a_m,abundance
forward,Anaerostipes,-14.088426466511521,EX_gncore1_m,abundance
zero,Anaerostipes,0.0,EX_gncore2_m,abundance
zero,Anaerostipes,0.0,EX_sT_antigen_m,abundance
zero,Anaerostipes,7.548417926273032e-06,EX_sTn_antigen_m,abundance
forward,Anaerostipes,-24.162797382387744,EX_gtp_m,abundance
zero,Anaerostipes,0.0,EX_actn_R_m,abundance
forward,Anaerostipes,-19.639990280837498,EX_34dhpha_m,abundance
zero,Anaerostipes,-5.0255088979156426e-08,EX_3hphac_m,abundance
zero,Anaerostipes,0.0,EX_oxa_m,abundance
zero,Anaerostipes,0.0,EX_inulin_m,abundance
reverse,Anaerostipes,8.364974011282298,EX_diact_m,abundance
reverse,Anaerostipes,8.365247204744337,EX_galctn_D_m,abundance
forward,Anaerostipes,-21.184608385116377,EX_15dap_m,abundance
zero,Anaerostipes,0.0,EX_4hphac_m,abundance
zero,Anaerostipes,0.0,EX_btoh_m,abundance
reverse,Anaerostipes,-1.6513013179064728e-10,EX_phpyr_m,abundance
forward,Anaerostipes,-15.817041604077664,EX_fuc1p_L_m,abundance
zero,Anaerostipes,0.0,EX_g6p_m,abundance
forward,Anaerostipes,-26.999894637018667,EX_man6p_m,abundance
forward,Anaerostipes,-23.521140922854674,EX_Tyr_ggn_m,abundance
zero,Anaerostipes,9.64425694860438e-07,EX_glygn2_m,abundance
forward,Anaerostipes,7.438966622113627,EX_glygn4_m,abundance
forward,Anaerostipes,-15.307144347467833,EX_glygn5_m,abundance
forward,Anaerostipes,-10.870564710199853,EX_arabinan101_m,abundance
zero,Anaerostipes,0.0,EX_arabinogal_m,abundance
reverse,Anaerostipes,0.027119988569987985,EX_arabinoxyl_m,abundance
forward,Anaerostipes,-13.595424877738434,EX_glutar_m,abundance
zero,Anaerostipes,1.3982948132706952e-09,EX_2mbut_m,abundance
forward,Anaerostipes,-23.30967445559663,EX_5aptn_m,abundance
forward,Anaerostipes,-5.549217547061508,EX_ind3ppa_m,abundance
forward,Anaerostipes,-20.14586413707022,EX_pac_m,abundance
forward,Anaerostipes,-26.803153439687957,EX_phppa_m,abundance
zero,Anaerostipes,0.0,EX_pyr_m,abundance
forward,Anaerostipes,-20.66867572709312,EX_acgalglcur_m,abundance
forward,Anaerostipes,-15.897926153411305,EX_acgalidour_m,abundance
forward,Anaerostipes,-4.6084934475551,EX_acgalidour2s_m,abundance
zero,Anaerostipes,0.0,EX_cspg_a_m,abundance
reverse,Anaerostipes,0.18077463417649042,EX_cspg_a_degr_m,abundance
zero,Anaerostipes,0.0,EX_cspg_ab_rest_m,abundance
forward,Anaerostipes,-17.893442225956164,EX_cspg_b_m,abundance
reverse,Anaerostipes,-1.3517875185902284,EX_cspg_b_degr_m,abundance
forward,Anaerostipes,-17.056864990643703,EX_cspg_c_m,abundance
forward,Anaerostipes,-18.357342515951565,EX_cspg_c_degr_m,abundance
forward,Anaerostipes,-5.824373408955026,EX_cspg_c_rest_m,abundance
zero,Anaerostipes,0.0,EX_ha_m,abundance
reverse,Anaerostipes,-0.31306654018115054,EX_ha_deg1_m,abundance
forward,Anaerostipes,-32.453091640200554,EX_ha_pre1_m,abundance
forward,Anaerostipes,-5.66874260487487,EX_idour_m,abundance
forward,Anaerostipes,-18.023093292705568,EX_pecticgal_m,abundance
forward,Anaerostipes,-17.871065818492884,EX_rhamnogalurI_m,abundance
forward,Anaerostipes,-22.987976861743977,EX_dextran40_m,abundance
reverse,Anaerostipes,0.13404791689689333,EX_galmannan_m,abundance
reverse,Anaerostipes,-47.22912094747565,EX_gam26s_m,abundance
reverse,Anaerostipes,0.23234626609825781,EX_glcmannan_m,abundance
zero,Anaerostipes,2.180005860943144,EX_hspg_m,abundance
forward,Anaerostipes,-23.850067534253768,EX_hspg_degr_1_m,abundance
reverse,Anaerostipes,-3.218552152734162,EX_hspg_degr_10_m,abundance
zero,Anaerostipes,0.0,EX_hspg_degr_11_m,abundance
forward,Anaerostipes,-31.49646331803652,EX_hspg_degr_12_m,abundance
zero,Anaerostipes,0.0,EX_hspg_degr_13_m,abundance
