direction,effector,elasticity,reaction,type
reverse,Gordonibacter,1.8718339737665524,EX_acnam_m,abundance
forward,Gordonibacter,0.012679516734896978,EX_core2_m,abundance
reverse,Gordonibacter,-0.0011959541726991318,EX_core3_m,abundance
reverse,Gordonibacter,0.002599856642293563,EX_core4_m,abundance
zero,Gordonibacter,1.281927255902815e-05,EX_core5_m,abundance
forward,Gordonibacter,-0.026046175074854183,EX_core6_m,abundance
reverse,Gordonibacter,-0.0003967445627273136,EX_core7_m,abundance
zero,Gordonibacter,0.04045033963853584,EX_core8_m,abundance
forward,Gordonibacter,-1.0252341533898068,EX_dsT_antigen_m,abundance
zero,Gordonibacter,0.0001831065990920422,EX_f1a_m,abundance
reverse,Gordonibacter,4.412826698052541e-05,EX_gncore1_m,abundance
zero,Gordonibacter,0.000262819700651562,EX_gncore2_m,abundance
zero,Gordonibacter,0.07468383176815863,EX_sT_antigen_m,abundance
reverse,Gordonibacter,3.4179793733102315e-05,EX_sTn_antigen_m,abundance
forward,Gordonibacter,-0.46055787563364703,EX_gtp_m,abundance
zero,Gordonibacter,0.0,EX_actn_R_m,abundance
reverse,Gordonibacter,0.00027365696323000677,EX_34dhpha_m,abundance
zero,Gordonibacter,0.032557215736428446,EX_3hphac_m,abundance
zero,Gordonibacter,0.0,EX_oxa_m,abundance
reverse,Gordonibacter,0.00010309221513064848,EX_inulin_m,abundance
reverse,Gordonibacter,0.0005677852361474223,EX_diact_m,abundance
reverse,Gordonibacter,0.0005677913634904996,EX_galctn_D_m,abundance
reverse,Gordonibacter,0.0032830565704378145,EX_15dap_m,abundance
zero,Gordonibacter,0.0,EX_4hphac_m,abundance
zero,Gordonibacter,0.0,EX_btoh_m,abundance
reverse,Gordonibacter,0.0005122538884904521,EX_phpyr_m,abundance
forward,Gordonibacter,0.0010371383272300694,EX_fuc1p_L_m,abundance
zero,Gordonibacter,0.0,EX_g6p_m,abundance
forward,Gordonibacter,-0.02312888591128548,EX_man6p_m,abundance
forward,Gordonibacter,0.0014967679728439265,EX_Tyr_ggn_m,abundance
zero,Gordonibacter,0.0005755278983876622,EX_glygn2_m,abundance
forward,Gordonibacter,0.00014836146167374054,EX_glygn4_m,abundance
reverse,Gordonibacter,-4.119426672603843e-05,EX_glygn5_m,abundance
forward,Gordonibacter,-0.06018366806118891,EX_arabinan101_m,abundance
zero,Gordonibacter,0.0,EX_arabinogal_m,abundance
reverse,Gordonibacter,3.6589383775632223e-09,EX_arabinoxyl_m,abundance
reverse,Gordonibacter,4.1231026424084355e-05,EX_glutar_m,abundance
zero,Gordonibacter,0.03237078730865761,EX_2mbut_m,abundance
forward,Gordonibacter,0.004481822560311599,EX_5aptn_m,abundance
forward,Gordonibacter,-0.020583743728321835,EX_ind3ppa_m,abundance
forward,Gordonibacter,-0.03345500393109102,EX_pac_m,abundance
forward,Gordonibacter,0.057065753069769354,EX_phppa_m,abundance
reverse,Gordonibacter,-0.0029556567117328125,EX_pyr_m,abundance
reverse,Gordonibacter,5.489919827413904e-05,EX_acgalglcur_m,abundance
forward,Gordonibacter,-0.048666502286707214,EX_acgalidour_m,abundance
forward,Gordonibacter,0.004167447975216287,EX_acgalidour2s_m,abundance
zero,Gordonibacter,0.0,EX_cspg_a_m,abundance
reverse,Gordonibacter,-0.0002312783568747534,EX_cspg_a_degr_m,abundance
zero,Gordonibacter,0.0,EX_cspg_ab_rest_m,abundance
reverse,Gordonibacter,0.00015733323559656912,EX_cspg_b_m,abundance
reverse,Gordonibacter,0.14522875134491575,EX_cspg_b_degr_m,abundance
forward,Gordonibacter,0.005433265042320556,EX_cspg_c_m,abundance
forward,Gordonibacter,0.44275807181336724,EX_cspg_c_degr_m,abundance
reverse,Gordonibacter,-5.6685985860760923e-08,EX_cspg_c_rest_m,abundance
zero,Gordonibacter,0.0,EX_ha_m,abundance
reverse,Gordonibacter,0.0020062925301633783,EX_ha_deg1_m,abundance
forward,Gordonibacter,-0.09888363249324628,EX_ha_pre1_m,abundance
zero,Gordonibacter,0.0023529237943975545,EX_idour_m,abundance
forward,Gordonibacter,0.0237666157162586,EX_pecticgal_m,abundance
reverse,Gordonibacter,0.0006019711363824953,EX_rhamnogalurI_m,abundance
reverse,Gordonibacter,0.00015666656399014253,EX_dextran40_m,abundance
reverse,Gordonibacter,-0.0075101685509793015,EX_galmannan_m,abundance
reverse,Gordonibacter,-0.0011877272296878516,EX_gam26s_m,abundance
reverse,Gordonibacter,-0.0059232994962721275,EX_glcmannan_m,abundance
forward,Gordonibacter,-0.006357207949083676,EX_hspg_m,abundance
forward,Gordonibacter,0.03772558281160299,EX_hspg_degr_1_m,abundance
reverse,Gordonibacter,0.0014930412565394846,EX_hspg_degr_10_m,abundance
reverse,Gordonibacter,0.0016638945805880212,EX_hspg_degr_11_m,abundance
forward,Gordonibacter,0.0506181377062509,EX_hspg_degr_12_m,abundance
reverse,Gordonibacter,0.004773164745390801,EX_hspg_degr_13_m,abundance
reverse,Gordonibacter,0.007030101957958834,EX_hspg_degr_14_m,abundance
reverse,Gordonibacter,0.003900413810371539,EX_hspg_degr_15_m,abundance
forward,Gordonibacter,0.002504045588817283,EX_hspg_degr_2_m,abundance
reverse,Gordonibacter,-8.075977646182508e-05,EX_hspg_degr_3_m,abundance
zero,Gordonibacter,0.03577456074006946,EX_hspg_degr_4_m,abundance
zero,Gordonibacter,0.02212260920268605,EX_hspg_degr_5_m,abundance
zero,Gordonibacter,0.016048250560114496,EX_hspg_degr_6_m,abundance
zero,Gordonibacter,0.25175287886899156,EX_hspg_degr_7_m,abundance
reverse,Gordonibacter,-0.019891649164779368,EX_hspg_degr_8_m,abundance
forward,Gordonibacter,-0.019891649164779368,EX_hspg_degr_9_m,abundance
zero,Gordonibacter,0.0008579826899435261,EX_hspg_rest_m,abundance
reverse,Gordonibacter,0.0002159863136660771,EX_levan1000_m,abundance
reverse,Gordonibacter,-0.0037781091736821537,EX_levanb_m,abundance
forward,Gordonibacter,-0.512128474063207,EX_levanttr_m,abundance
reverse,Gordonibacter,0.0015672894818216654,EX_levantttr_m,abundance
reverse,Gordonibacter,0.0014781330952473581,EX_lichn_m,abundance
reverse,Gordonibacter,0.07649076704129953,EX_lmn2_m,abundance
reverse,Gordonibacter,-0.00012882298884075993,EX_lmn30_m,abundance
forward,Gordonibacter,0.015492611652669908,EX_2omfuc_m,abundance
zero,Gordonibacter,0.10240259067415991,EX_2omxyl_m,abundance
forward,Gordonibacter,0.010787740663003031,EX_3ddlhept_m,abundance
reverse,Gordonibacter,8.181462379130977e-05,EX_acerA_m,abundance
zero,Gordonibacter,0.0,EX_apio_D_m,abundance
zero,Gordonibacter,0.0,EX_homogal_m,abundance
zero,Gordonibacter,0.0004116079239224746,EX_kdo_m,abundance
forward,Gordonibacter,0.0026870227517106215,EX_rhamnogalurII_m,abundance
reverse,Gordonibacter,0.0007392337957279338,EX_dttp_m,abundance
forward,Gordonibacter,-0.0033459723271309083,EX_acmana_m,abundance
forward,Gordonibacter,-0.028549849064899435,EX_pime_m,abundance
forward,Gordonibacter,0.17397820056098912,EX_galct_D_m,abundance
reverse,Gordonibacter,0.00017447148493054954,EX_glcr_m,abundance
reverse,Gordonibacter,0.0014065050186840011,EX_Cit_Mg_m,abundance
forward,Gordonibacter,-0.08836961590943382,EX_xtsn_m,abundance
forward,Gordonibacter,0.03364168319985428,EX_3hpppn_m,abundance
forward,Gordonibacter,-0.002204506470517842,EX_cinnm_m,abundance
reverse,Gordonibacter,7.035255538186819e-05,EX_cynt_m,abundance
forward,Gordonibacter,0.000603599315966985,EX_dhcinnm_m,abundance
forward,Gordonibacter,-0.01696242326633346,EX_dhpppn_m,abundance
reverse,Gordonibacter,0.00043563937058184454,EX_sel_m,abundance
reverse,Gordonibacter,0.0006658028954054096,EX_selni_m,abundance
forward,Gordonibacter,-0.005869961985884853,EX_4hoxpacd_m,abundance
forward,Gordonibacter,0.07804909859689069,EX_idon_L_m,abundance
reverse,Gordonibacter,-0.00011755986271788643,EX_HC00319_m,abundance
reverse,Gordonibacter,0.0021218509901643756,EX_oaa_m,abundance
reverse,Gordonibacter,0.014287935640400207,EX_hom_L_m,abundance
reverse,Gordonibacter,0.0005677915693125257,EX_ch4s_m,abundance
reverse,Actinomyces,-0.012926065551984445,EX_12dgr180_m,abundance
forward,Actinomyces,-0.10243416415554485,EX_13ppd_m,abundance
forward,Actinomyces,0.19167993723789856,EX_26dap_M_m,abundance
forward,Actinomyces,1.4658318689909855,EX_3mop_m,abundance
reverse,Actinomyces,-0.012049044570077612,EX_4abz_m,abundance
forward,Actinomyces,-0.41322283853568287,EX_Lcyst_m,abundance
reverse,Actinomyces,0.19603404656959977,EX_ac_m,abundance
forward,Actinomyces,0.0007914916531759353,EX_acald_m,abundance
forward,Actinomyces,0.017575579400945784,EX_acgam_m,abundance
reverse,Actinomyces,0.0003333383920783861,EX_adn_m,abundance
forward,Actinomyces,-0.03195282140115552,EX_adocbl_m,abundance
forward,Actinomyces,-0.03195282140115552,EX_ala_D_m,abundance
zero,Actinomyces,-1.1759619447104797e-05,EX_ala_L_m,abundance
forward,Actinomyces,-0.03195282140115552,EX_alaasp_m,abundance
zero,Actinomyces,-4.1649315427605416e-05,EX_alagln_m,abundance
zero,Actinomyces,0.0,EX_alaglu_m,abundance
reverse,Actinomyces,0.0018749594113819101,EX_alagly_m,abundance
forward,Actinomyces,0.4406375135878715,EX_alahis_m,abundance
reverse,Actinomyces,-0.1947003826142124,EX_alaleu_m,abundance
forward,Actinomyces,0.04727959496625522,EX_alathr_m,abundance
forward,Actinomyces,-0.06821350454881303,EX_amp_m,abundance
forward,Actinomyces,0.10385980746272949,EX_arab_L_m,abundance
forward,Actinomyces,-0.2960614039005005,EX_arabttr_m,abundance
zero,Actinomyces,0.0,EX_arbt_m,abundance
zero,Actinomyces,0.0,EX_arg_L_m,abundance
zero,Actinomyces,0.0,EX_arsenb_m,abundance
forward,Actinomyces,1.2029939560936143,EX_asn_L_m,abundance
zero,Actinomyces,-0.0013105565258442198,EX_asp_L_m,abundance
zero,Actinomyces,-0.00011594508286805194,EX_btn_m,abundance
zero,Actinomyces,-0.00015323465493821686,EX_butso3_m,abundance
zero,Actinomyces,-0.0011030023604341466,EX_ca2_m,abundance
reverse,Actinomyces,4.041779791124781,EX_cbl1_m,abundance
forward,Actinomyces,-1.7020113371500156,EX_cbl2_m,abundance
forward,Actinomyces,-0.1454748898536362,EX_cd2_m,abundance
forward,Actinomyces,-0.031887959734611115,EX_cellb_m,abundance
zero,Actinomyces,-0.00010386912411064486,EX_cgly_m,abundance
zero,Actinomyces,0.0,EX_chol_m,abundance
zero,Actinomyces,0.0,EX_chols_m,abundance
zero,Actinomyces,0.0,EX_cl_m,abundance
reverse,Actinomyces,-0.0015039693734148277,EX_co2_m,abundance
reverse,Actinomyces,-0.004384918718103922,EX_cobalt2_m,abundance
reverse,Actinomyces,0.0013791051026194705,EX_crn_m,abundance
forward,Actinomyces,-0.10141353782663565,EX_cro4_m,abundance
reverse,Actinomyces,0.006224003505032726,EX_ctbt_m,abundance
reverse,Actinomyces,-0.00037981130730876944,EX_cu2_m,abundance
reverse,Actinomyces,-0.04715974597674921,EX_cys_L_m,abundance
forward,Actinomyces,0.04504978485799782,EX_cytd_m,abundance
forward,Actinomyces,0.9628315335881865,EX_dad_2_m,abundance
reverse,Actinomyces,-0.005368124092448544,EX_dcyt_m,abundance
reverse,Actinomyces,-0.0008558252622140397,EX_dgsn_m,abundance
zero,Actinomyces,-0.0006371454432496648,EX_din_m,abundance
zero,Actinomyces,-0.000716997497391958,EX_drib_m,abundance
zero,Actinomyces,-0.00020291802275806958,EX_duri_m,abundance
zero,Actinomyces,-9.039085872686314e-05,EX_ethso3_m,abundance
zero,Actinomyces,-4.0433450134713667e-05,EX_etoh_m,abundance
zero,Actinomyces,-0.00016434422301259133,EX_fe2_m,abundance
zero,Actinomyces,-0.0007520544913219851,EX_fe3_m,abundance
zero,Actinomyces,-5.071005611867463e-05,EX_fol_m,abundance
reverse,Actinomyces,8.174874816382529e-09,EX_for_m,abundance
reverse,Actinomyces,0.09538610947513959,EX_fru_m,abundance
reverse,Actinomyces,-0.5656351762810985,EX_gal_m,abundance
forward,Actinomyces,-0.03197450063285423,EX_galt_m,abundance
reverse,Actinomyces,0.0051910304142321895,EX_gam_m,abundance
reverse,Actinomyces,0.012867601298862663,EX_gbbtn_m,abundance
reverse,Actinomyces,0.08066149600439942,EX_gcald_m,abundance
reverse,Actinomyces,0.11837806969998255,EX_glc_D_m,abundance
reverse,Actinomyces,-0.028788589044186352,EX_gln_L_m,abundance
zero,Actinomyces,-9.938554356381246e-05,EX_glu_L_m,abundance
zero,Actinomyces,-0.0009365823039253485,EX_gly_m,abundance
reverse,Actinomyces,-0.0013944600418525077,EX_glyasn_m,abundance
zero,Actinomyces,-1.795864790210544e-08,EX_glyasp_m,abundance
reverse,Actinomyces,-0.00663995097736958,EX_glyb_m,abundance
zero,Actinomyces,0.0,EX_glyc_m,abundance
zero,Actinomyces,0.0,EX_glyc3p_m,abundance
reverse,Actinomyces,0.01020800355765461,EX_glycys_m,abundance
zero,Actinomyces,0.0324424147359359,EX_glygln_m,abundance
forward,Actinomyces,-0.3667038448680282,EX_glyglu_m,abundance
reverse,Actinomyces,-0.14321685622973035,EX_glyleu_m,abundance
forward,Actinomyces,0.07272228546043369,EX_glymet_m,abundance
forward,Actinomyces,-0.5085966127958663,EX_glyphe_m,abundance
zero,Actinomyces,0.0,EX_glypro_m,abundance
reverse,Actinomyces,0.0007933489380684833,EX_glytyr_m,abundance
reverse,Actinomyces,-0.17512718654359993,EX_gsn_m,abundance
zero,Actinomyces,-2.871346916677453e-05,EX_gthrd_m,abundance
zero,Actinomyces,-3.023656702794142e-07,EX_gua_m,abundance
reverse,Actinomyces,0.013453240155172352,EX_h_m,abundance
reverse,Actinomyces,-0.8643799768595706,EX_h2_m,abundance
reverse,Actinomyces,0.003242568495814332,EX_h2o_m,abundance
zero,Actinomyces,1.9566523512537515e-06,EX_hexs_m,abundance
reverse,Actinomyces,0.003538824619616701,EX_hg2_m,abundance
zero,Actinomyces,-1.3507135712131912e-05,EX_his_L_m,abundance
reverse,Actinomyces,-0.0027678336932816794,EX_hxan_m,abundance
zero,Actinomyces,3.091644806829663e-07,EX_ile_L_m,abundance
zero,Actinomyces,0.0,EX_ins_m,abundance
reverse,Actinomyces,-0.017811694885098567,EX_isetac_m,abundance
reverse,Actinomyces,0.0007933818707961393,EX_k_m,abundance
forward,Actinomyces,1.3114324970262237,EX_lac_L_m,abundance
reverse,Actinomyces,0.0007933712016461314,EX_lanost_m,abundance
zero,Actinomyces,-0.00033171768670570145,EX_lcts_m,abundance
zero,Actinomyces,-2.9346805501262452e-05,EX_leu_L_m,abundance
zero,Actinomyces,-5.195674335212175e-05,EX_lys_L_m,abundance
zero,Actinomyces,-4.7816714427995066e-05,EX_malt_m,abundance
zero,Actinomyces,-0.00014449635031610342,EX_malthx_m,abundance
zero,Actinomyces,-7.676661997635392e-05,EX_malttr_m,abundance
zero,Actinomyces,-1.06225463980536e-06,EX_man_m,abundance
zero,Actinomyces,-2.8708098103180646e-05,EX_melib_m,abundance
zero,Actinomyces,0.0,EX_met_D_m,abundance
reverse,Actinomyces,0.001837186588879592,EX_met_L_m,abundance
zero,Actinomyces,0.0,EX_metala_m,abundance
zero,Actinomyces,0.0,EX_metsox_R_L_m,abundance
zero,Actinomyces,0.0,EX_metsox_S_L_m,abundance
zero,Actinomyces,0.0,EX_mg2_m,abundance
zero,Actinomyces,0.0,EX_mn2_m,abundance
zero,Actinomyces,0.0,EX_mnl_m,abundance
zero,Actinomyces,0.0,EX_mops_m,abundance
zero,Actinomyces,0.0,EX_mqn7_m,abundance
zero,Actinomyces,-4.647569229021542e-05,EX_mso3_m,abundance
reverse,Actinomyces,0.0007933818657113179,EX_na1_m,abundance
zero,Actinomyces,0.0,EX_nac_m,abundance
reverse,Actinomyces,-0.004124592170228064,EX_nh4_m,abundance
reverse,Actinomyces,-0.0006831503037892615,EX_no3_m,abundance
reverse,Actinomyces,0.0004318820639931907,EX_o2_m,abundance
reverse,Actinomyces,-0.0008623309082341109,EX_orn_m,abundance
reverse,Actinomyces,-0.033687705824388126,EX_pb_m,abundance
reverse,Actinomyces,-0.10500954785932493,EX_phe_L_m,abundance
zero,Actinomyces,-2.1279606343682644e-06,EX_pheme_m,abundance
reverse,Actinomyces,-0.0015000095016727381,EX_pi_m,abundance
zero,Actinomyces,0.0,EX_ppa_m,abundance
forward,Actinomyces,-0.0638488600075604,EX_ppi_m,abundance
forward,Actinomyces,0.1442238886077607,EX_pppn_m,abundance
zero,Actinomyces,-4.167712193137163e-05,EX_pro_L_m,abundance
zero,Actinomyces,-9.736224448886333e-06,EX_ptrc_m,abundance
zero,Actinomyces,-1.0016680640489994e-06,EX_q8_m,abundance
zero,Actinomyces,9.514004970512246e-05,EX_rib_D_m,abundance
reverse,Actinomyces,0.015560310988347315,EX_ribflv_m,abundance
zero,Actinomyces,-4.3234494828681136e-05,EX_salcn_m,abundance
zero,Actinomyces,1.6370245994323795e-05,EX_sbt_D_m,abundance
zero,Actinomyces,-1.3885987826256496e-06,EX_ser_D_m,abundance
zero,Actinomyces,-5.433394782983214e-06,EX_ser_L_m,abundance
zero,Actinomyces,-9.325451420849618e-05,EX_sheme_m,abundance
zero,Actinomyces,0.0,EX_so4_m,abundance
forward,Actinomyces,-0.3458048510830469,EX_spmd_m,abundance
zero,Actinomyces,-8.168878609993158e-05,EX_succ_m,abundance
reverse,Actinomyces,-0.00625534833316177,EX_sucr_m,abundance
reverse,Actinomyces,0.009775936587694822,EX_sulfac_m,abundance
zero,Actinomyces,0.0,EX_taur_m,abundance
forward,Actinomyces,-0.05809161001023799,EX_thm_m,abundance
reverse,Actinomyces,3.5360855857760387,EX_thr_L_m,abundance
reverse,Actinomyces,0.012651556692491184,EX_thymd_m,abundance
zero,Actinomyces,-4.002593492202777e-06,EX_tre_m,abundance
reverse,Actinomyces,0.007482414751149857,EX_trp_L_m,abundance
reverse,Actinomyces,-0.01330499291323825,EX_tsul_m,abundance
zero,Actinomyces,-3.3425460408409435e-05,EX_tyr_L_m,abundance
reverse,Actinomyces,0.021018178331198012,EX_ura_m,abundance
zero,Actinomyces,0.0,EX_uri_m,abundance
zero,Actinomyces,0.0,EX_val_L_m,abundance
reverse,Actinomyces,-0.21218804285574322,EX_xyl_D_m,abundance
zero,Actinomyces,-0.0015457599967128033,EX_zn2_m,abundance
forward,Actinomyces,-0.599667859876698,EX_2obut_m,abundance
zero,Actinomyces,0.0,EX_ade_m,abundance
reverse,Actinomyces,0.006699319587989312,EX_chor_m,abundance
zero,Actinomyces,-3.901401795403103e-05,EX_csn_m,abundance
forward,Actinomyces,0.06145783184107856,EX_h2s_m,abundance
reverse,Actinomyces,0.14666997160880157,EX_indole_m,abundance
reverse,Actinomyces,-0.10026042873539254,EX_mqn8_m,abundance
reverse,Actinomyces,0.06167276965944879,EX_nmn_m,abundance
zero,Actinomyces,0.0,EX_cit_m,abundance
forward,Actinomyces,-0.30685742834824836,EX_dpcoa_m,abundance
reverse,Actinomyces,-0.009093463387142009,EX_dtmp_m,abundance
reverse,Actinomyces,-0.005598774674038243,EX_hdca_m,abundance
zero,Actinomyces,-8.950466447998906e-06,EX_no2_m,abundance
reverse,Actinomyces,0.008108251954310752,EX_ocdca_m,abundance
zero,Actinomyces,-0.0009832814781063348,EX_pnto_R_m,abundance
zero,Actinomyces,-9.63739831938426e-05,EX_pydam_m,abundance
forward,Actinomyces,-0.030349175919850424,EX_pydx_m,abundance
reverse,Actinomyces,-2.5517886691744585e-08,EX_pydxn_m,abundance
reverse,Actinomyces,-0.003625229848558398,EX_ttdca_m,abundance
forward,Actinomyces,-0.19374445691313635,EX_urea_m,abundance
zero,Actinomyces,-5.388472640532882e-05,EX_12ppd_S_m,abundance
zero,Actinomyces,-0.00029443972771048266,EX_arab_D_m,abundance
zero,Actinomyces,-1.1359643110608886e-05,EX_fuc_L_m,abundance
zero,Actinomyces,-0.0001588169379473925,EX_lyx_L_m,abundance
zero,Actinomyces,5.005689374115718e-07,EX_rmn_m,abundance
zero,Actinomyces,-9.059506425046493e-05,EX_4hbz_m,abundance
zero,Actinomyces,-0.0011689993919539177,EX_but_m,abundance
zero,Actinomyces,-0.0005562624017407813,EX_lac_D_m,abundance
zero,Actinomyces,-0.0005369128984966665,EX_etha_m,abundance
zero,Actinomyces,-0.0007528768775344474,EX_ind3ac_m,abundance
zero,Actinomyces,-0.0005105013796580238,EX_aso3_m,abundance
zero,Actinomyces,-3.968194526748903e-05,EX_aso4_m,abundance
zero,Actinomyces,-0.0004255431872834947,EX_strch1_m,abundance
reverse,Actinomyces,-0.0014703166808355435,EX_strch2_m,abundance
reverse,Actinomyces,-0.6112861383760326,EX_ispre_m,abundance
reverse,Actinomyces,-0.0774284943874845,EX_2dmmq8_m,abundance
zero,Actinomyces,0.0,EX_4abut_m,abundance
reverse,Actinomyces,0.005732976303321931,EX_galur_m,abundance
reverse,Actinomyces,13.023097939677974,EX_glcur_m,abundance
forward,Actinomyces,0.10284724024215208,EX_ocdcea_m,abundance
forward,Actinomyces,0.02651819636078745,EX_gthox_m,abundance
forward,Actinomyces,3.5425370764814534,EX_raffin_m,abundance
zero,Actinomyces,0.0,EX_xan_m,abundance
zero,Actinomyces,0.0,EX_akg_m,abundance
zero,Actinomyces,0.0,EX_dextrin_m,abundance
reverse,Actinomyces,-0.45141966332490124,EX_isobut_m,abundance
zero,Actinomyces,0.0,EX_isocapr_m,abundance
zero,Actinomyces,0.0,EX_isoval_m,abundance
reverse,Actinomyces,-0.00244714812609903,EX_acac_m,abundance
zero,Actinomyces,0.0,EX_bhb_m,abundance
reverse,Actinomyces,0.2752190689260203,EX_Lcystin_m,abundance
zero,Actinomyces,0.0,EX_kesto_m,abundance
zero,Actinomyces,0.0,EX_kestopt_m,abundance
zero,Actinomyces,0.0,EX_kestottr_m,abundance
zero,Actinomyces,0.0,EX_mantr_m,abundance
zero,Actinomyces,0.0,EX_n2_m,abundance
zero,Actinomyces,0.0,EX_rbflvrd_m,abundance
zero,Actinomyces,0.0,EX_stys_m,abundance
zero,Actinomyces,0.0,EX_tma_m,abundance
zero,Actinomyces,0.0,EX_alltn_m,abundance
zero,Actinomyces,0.0,EX_ddca_m,abundance
zero,Actinomyces,0.0,EX_dms_m,abundance
zero,Actinomyces,0.0,EX_dmso_m,abundance
zero,Actinomyces,0.0,EX_tet_m,abundance
zero,Actinomyces,0.0,EX_tmao_m,abundance
zero,Actinomyces,0.0,EX_so3_m,abundance
zero,Actinomyces,0.0,EX_chtbs_m,abundance
zero,Actinomyces,0.0,EX_mal_L_m,abundance
reverse,Actinomyces,-0.055123276925251874,EX_bglc_m,abundance
forward,Actinomyces,-0.4422296879479859,EX_mannan_m,abundance
zero,Actinomyces,0.0,EX_xyluglc_m,abundance
reverse,Actinomyces,-0.036195596150061515,EX_amylopect900_m,abundance
forward,Actinomyces,1.669341673619802,EX_amylose300_m,abundance
forward,Actinomyces,0.03419205303042183,EX_pullulan1200_m,abundance
forward,Actinomyces,-0.22002536260311234,EX_starch1200_m,abundance
forward,Actinomyces,-0.20251824661024376,EX_cellul_m,abundance
forward,Actinomyces,-0.04589966817947655,EX_fum_m,abundance
reverse,Actinomyces,0.002578116790799001,EX_xylan_m,abundance
zero,Actinomyces,0.0,EX_meoh_m,abundance
forward,Actinomyces,0.23688190082964244,EX_pect_m,abundance
forward,Actinomyces,0.2597713784969243,EX_ncam_m,abundance
forward,Actinomyces,0.25739272032119676,EX_2hyoxplac_m,abundance
forward,Actinomyces,0.9319360912660324,EX_mobd_m,abundance
reverse,Actinomyces,0.0007933817365923801,EX_glyclt_m,abundance
forward,Actinomyces,-0.03195282140115552,EX_tym_m,abundance
zero,Actinomyces,-4.389260979564824e-05,EX_2ddglcn_m,abundance
reverse,Actinomyces,-0.021548269153175426,EX_glcn_m,abundance
zero,Actinomyces,-0.00020594355184755386,EX_inost_m,abundance
forward,Actinomyces,-0.11853905370016626,EX_ni2_m,abundance
forward,Actinomyces,-0.16550394978794625,EX_fecrm_m,abundance
reverse,Actinomyces,0.07940274619617327,EX_n2o_m,abundance
reverse,Actinomyces,0.0070019774138208035,EX_no_m,abundance
reverse,Actinomyces,-0.05066726664991972,EX_ahcys_m,abundance
reverse,Actinomyces,0.34088188324895796,EX_Ser_Thr_m,abundance
forward,Actinomyces,1.113987152186855,EX_T_antigen_m,abundance
forward,Actinomyces,1.2236693503684126,EX_Tn_antigen_m,abundance
forward,Actinomyces,0.6626926835156066,EX_acgal_m,abundance
reverse,Actinomyces,-1.8222424849200536,EX_acnam_m,abundance
forward,Actinomyces,-0.04855594181132794,EX_core2_m,abundance
reverse,Actinomyces,0.0073929468795963516,EX_core3_m,abundance
reverse,Actinomyces,-1.1706142936061803,EX_core4_m,abundance
zero,Actinomyces,-9.660380939635616e-08,EX_core5_m,abundance
forward,Actinomyces,0.26200034344556755,EX_core6_m,abundance
reverse,Actinomyces,0.0012326992830447026,EX_core7_m,abundance
zero,Actinomyces,-0.00012872103342331798,EX_core8_m,abundance
forward,Actinomyces,2.4599973326219438,EX_dsT_antigen_m,abundance
zero,Actinomyces,-2.8201696373741925e-05,EX_f1a_m,abundance
reverse,Actinomyces,0.012494566212972735,EX_gncore1_m,abundance
zero,Actinomyces,-1.0459704036236417e-06,EX_gncore2_m,abundance
zero,Actinomyces,-0.00029292921750467826,EX_sT_antigen_m,abundance
reverse,Actinomyces,0.0156426919666508,EX_sTn_antigen_m,abundance
forward,Actinomyces,-1.2986123218179801,EX_gtp_m,abundance
zero,Actinomyces,0.0,EX_actn_R_m,abundance
reverse,Actinomyces,-0.016966547188950187,EX_34dhpha_m,abundance
zero,Actinomyces,-0.00026090918682442066,EX_3hphac_m,abundance
zero,Actinomyces,0.0,EX_oxa_m,abundance
reverse,Actinomyces,0.003155931125495351,EX_inulin_m,abundance
reverse,Actinomyces,0.0007933818229721723,EX_diact_m,abundance
reverse,Actinomyces,0.0007933818011540694,EX_galctn_D_m,abundance
reverse,Actinomyces,0.10091573840004031,EX_15dap_m,abundance
zero,Actinomyces,0.0,EX_4hphac_m,abundance
zero,Actinomyces,0.0,EX_btoh_m,abundance
reverse,Actinomyces,0.04069927508996249,EX_phpyr_m,abundance
forward,Actinomyces,0.11153984140310436,EX_fuc1p_L_m,abundance
zero,Actinomyces,0.0,EX_g6p_m,abundance
forward,Actinomyces,0.4904656190079404,EX_man6p_m,abundance
forward,Actinomyces,1.3950856922658517,EX_Tyr_ggn_m,abundance
zero,Actinomyces,-3.6688712885535324e-05,EX_glygn2_m,abundance
forward,Actinomyces,-0.01343793705675278,EX_glygn4_m,abundance
reverse,Actinomyces,-0.001680426251173886,EX_glygn5_m,abundance
forward,Actinomyces,1.7226141099430192,EX_arabinan101_m,abundance
zero,Actinomyces,0.0,EX_arabinogal_m,abundance
reverse,Actinomyces,-5.635295479280274e-09,EX_arabinoxyl_m,abundance
reverse,Actinomyces,0.004896852835403406,EX_glutar_m,abundance
zero,Actinomyces,-2.4780850758077122e-05,EX_2mbut_m,abundance
forward,Actinomyces,1.3454922347671339,EX_5aptn_m,abundance
forward,Actinomyces,-0.5991293508217854,EX_ind3ppa_m,abundance
forward,Actinomyces,0.2705289720614257,EX_pac_m,abundance
forward,Actinomyces,0.06450715103363702,EX_phppa_m,abundance
reverse,Actinomyces,-0.009867538345766369,EX_pyr_m,abundance
reverse,Actinomyces,-0.0009272851318418724,EX_acgalglcur_m,abundance
forward,Actinomyces,0.21983928976942513,EX_acgalidour_m,abundance
forward,Actinomyces,0.20031235848163131,EX_acgalidour2s_m,abundance
